#{"t_start": 1686708937.5358617, "env_id": null}
r,l,t
-0.15,1,24357.937682
-0.25,1,24359.636409
-0.25,1,24361.087903
-0.65,3,24365.556459
-0.5,2,24368.887008
-0.15,1,24370.459842
-0.25,1,24371.865139
0.25,5,24379.314392
-0.25,1,24380.946565
-1.15,1,24382.37175
-0.4,2,24385.408292
-0.25,1,24386.979948
-0.25,1,24388.607731
-0.55,5,24396.18796
-0.25,1,24397.632969
-0.25,3,24402.089074
-0.4,2,24405.047949
-0.25,1,24406.656273
3.75,9,24419.628419
-0.25,1,24421.114907
-0.25,1,24422.658893
-1.05,3,24427.095973
-0.25,1,24428.624649
1.6,8,24440.358716
-0.25,1,24441.768264
-0.25,1,24443.32836
0.85,5,24450.797894
-0.4,2,24453.802572
-1.4,2,24456.825426
-0.25,1,24458.404403
-1.55,3,24462.887965
-0.5,4,24468.036411
-1.25,1,24469.623523
-1.15,1,24471.184687
-0.25,1,24472.627984
-0.15,1,24474.118916
-0.25,1,24475.833195
-0.25,1,24477.327318
-0.25,1,24479.009194
-0.4,4,24484.903386
-0.25,1,24486.433462
-0.65,3,24491.029875
-0.15,1,24492.515662
-0.25,1,24494.13108
-0.25,1,24495.773488
1.05,5,24503.327965
-0.15,1,24504.97345
-1.5,2,24507.853242
-0.25,1,24509.46822
-0.2,4,24515.398133
0.05,3,24520.113072
1.15,7,24530.541806
-1.5,2,24533.547872
-0.95,3,24538.081914
0.0,4,24543.502417
-1.65,3,24547.609694
-0.25,1,24549.108749
-0.25,1,24550.512488
-0.25,1,24551.938411
-0.25,1,24553.530809
-0.25,1,24554.995078
-0.55,3,24559.393121
-0.25,1,24560.632041
-0.8,4,24565.768264
-0.25,1,24567.029541
-0.25,1,24568.424961
-0.25,1,24569.962894
-0.15,1,24571.377033
-0.4,2,24574.293006
-0.25,1,24575.705628
-0.5,2,24578.338829
-0.15,1,24579.718596
-0.25,1,24581.20409
-1.25,1,24582.592123
-0.25,1,24584.028802
-1.25,1,24585.385209
0.55,7,24594.872049
-0.25,1,24596.27195
-0.5,2,24599.094782
-0.15,1,24600.494694
-0.25,1,24601.916999
0.6,4,24607.407091
-1.5,2,24610.187035
-0.15,1,24611.540925
-1.5,2,24614.140724
-0.25,1,24615.506512
0.4,4,24620.768737
-0.25,1,24622.064472
0.85,5,24628.638422
-0.25,1,24630.063945
-0.25,1,24631.321329
-0.25,1,24632.947541
-0.25,1,24634.584275
-0.25,1,24636.01002
-0.15,1,24637.689166
-0.15,1,24639.117078
-1.75,3,24643.555275
-0.25,1,24645.122544
-0.25,1,24646.7531
-0.25,1,24648.326317
-0.5,2,24651.251464
-0.15,1,24652.862466
-0.25,1,24654.404308
-0.25,1,24655.976537
-0.15,1,24657.415118
-0.25,1,24658.948251
-0.25,1,24660.375495
-0.25,1,24662.023581
-0.4,2,24664.984604
-0.75,3,24669.02921
-0.0,6,24676.829708
0.15,5,24683.519113
-1.25,5,24690.416417
-0.25,1,24691.725282
-0.25,1,24693.137615
-0.75,3,24697.291939
-0.1,4,24702.938987
4.55,9,24715.190836
-0.25,1,24716.594089
-0.15,1,24718.001454
-0.65,3,24722.150627
-0.25,1,24723.579746
-0.75,3,24727.742738
-0.25,1,24729.302563
-0.25,1,24730.981797
-0.25,1,24732.478992
-0.25,1,24733.900723
-0.25,1,24735.582373
-0.65,3,24740.249248
-0.25,1,24741.652623
-0.25,1,24743.233485
-1.4,2,24746.161695
-0.5,2,24749.123034
-0.25,1,24750.777456
-0.25,1,24752.298525
-0.25,1,24753.850754
-0.5,2,24756.90642
-0.15,1,24758.592492
-0.25,1,24760.275403
-1.3,2,24763.292355
-0.25,1,24764.824744
-0.4,2,24767.877736
-0.4,2,24770.985529
-0.15,1,24772.312447
-0.5,2,24775.323822
-0.25,1,24776.776181
0.05,3,24781.06989
-0.4,2,24783.937879
-0.25,1,24785.387209
-0.25,1,24786.852824
-0.4,2,24789.792268
-1.5,2,24792.66625
-0.25,1,24794.115075
-0.65,3,24798.411665
-0.95,3,24802.684449
-0.25,1,24804.130787
-0.25,1,24805.69805
-0.15,1,24807.029642
0.1,6,24815.445924
-2.0,4,24820.572576
-0.1,4,24826.290016
-1.25,1,24827.775899
1.85,3,24832.006799
-0.4,2,24834.965536
-0.25,1,24836.263278
-0.15,1,24837.716991
-0.25,1,24839.29151
-0.25,1,24840.715753
-1.5,2,24843.733018
-0.25,1,24845.197652
-0.75,3,24849.542244
-0.25,1,24850.975099
-0.15,1,24852.440611
-0.25,1,24853.902011
-0.15,1,24855.463595
-1.9,4,24861.101477
-0.5,2,24863.994296
-1.4,2,24866.989774
0.95,5,24874.128795
-0.25,1,24875.558576
-0.25,1,24877.144744
-0.55,3,24881.317138
-0.5,2,24884.168978
-0.4,2,24886.967437
-0.25,1,24888.406684
-0.25,1,24889.839937
-1.4,2,24892.696377
-0.4,2,24895.355851
0.35,5,24902.347372
-0.25,1,24903.796047
-0.1,4,24909.109186
-1.8,4,24914.249206
-0.25,1,24915.739841
-0.65,3,24920.005022
-0.4,2,24922.889941
-0.8,4,24928.55761
-1.3,2,24931.40192
-0.25,1,24932.846601
-0.25,1,24934.262591
-0.65,3,24938.542391
-0.65,3,24942.898624
-1.25,1,24944.32838
-0.25,1,24945.779896
-0.4,2,24948.621301
-0.55,3,24953.001898
-0.1,4,24957.999009
-0.25,1,24959.568234
-0.25,1,24960.980295
-0.25,1,24962.566843
-0.25,1,24963.993743
-1.25,1,24965.441881
-0.15,1,24966.892288
-0.25,1,24968.42227
-0.75,3,24972.668052
-0.4,4,24978.152432
-0.25,1,24979.691869
-0.25,1,24981.155669
-0.25,1,24982.734329
-0.25,1,24984.151344
-0.25,1,24985.586892
-0.25,1,24987.04386
-0.25,1,24988.621376
-0.25,1,24990.185361
-0.4,2,24993.209923
-0.15,1,24994.905314
-0.15,1,24996.394132
-0.25,1,24997.965652
-0.15,1,24999.459024
-0.25,1,25001.080283
-0.15,1,25002.446873
-0.25,1,25003.928314
-0.25,1,25005.510171
-0.25,1,25007.00023
-0.25,1,25008.483337
-0.25,1,25010.063125
-1.15,1,25011.557984
-0.15,1,25013.151654
-0.15,1,25014.613144
-0.25,1,25016.065848
-0.25,1,25017.571132
-0.25,1,25019.101811
-0.15,1,25020.606016
-0.25,1,25022.194938
-0.15,1,25023.77021
-0.25,1,25025.491629
-0.25,1,25026.953746
-0.15,1,25028.548863
-0.15,1,25030.020996
-0.15,1,25031.64544
-1.15,1,25033.245351
-0.15,1,25034.886432
-0.25,1,25036.380987
-0.25,1,25037.98227
-0.25,1,25039.685174
-0.25,1,25041.163049
-0.25,1,25042.774898
-0.15,1,25044.142967
-0.15,1,25045.775493
-0.15,1,25047.369514
-0.25,1,25048.987834
-0.25,1,25050.468094
-0.25,1,25052.099285
-0.25,1,25053.737795
-0.15,1,25055.373672
-0.25,1,25056.96242
-0.15,1,25058.485821
-0.15,1,25059.986267
-1.15,1,25061.618877
-0.25,1,25063.123586
-0.15,1,25064.876246
-0.25,1,25066.358938
-0.15,1,25067.860771
-0.15,1,25069.589567
-0.25,1,25071.265219
-0.15,1,25072.767342
-0.15,1,25074.267068
-0.15,1,25075.542763
-0.15,1,25076.619145
-0.15,1,25077.682626
-0.25,1,25078.811598
-0.15,1,25079.903668
-0.15,1,25081.057683
-0.15,1,25082.148234
-0.15,1,25083.334102
-1.15,1,25084.452438
-1.15,1,25085.640472
-0.15,1,25086.735906
-0.15,1,25087.817781
-0.15,1,25088.925826
-0.15,1,25090.129173
-0.15,1,25091.208541
-0.25,1,25092.315798
-0.25,1,25093.478567
-0.25,1,25094.564199
-0.25,1,25095.787736
-0.25,1,25096.824269
-0.25,1,25097.93968
-0.25,1,25099.102301
-0.25,1,25100.275508
-0.25,1,25101.397471
-0.25,1,25102.622656
-0.25,1,25103.726871
14.9,32,25137.994627
-0.25,1,25139.066543
-0.25,1,25140.222102
-0.25,1,25141.30708
-0.25,1,25142.435694
-0.25,1,25143.610391
-0.25,1,25144.760473
-0.25,1,25145.933222
-0.25,1,25147.043388
-0.25,1,25148.128162
-0.25,1,25149.213168
-0.25,1,25150.371468
-0.25,1,25151.45458
-0.25,1,25152.56977
-0.25,1,25153.659494
-0.25,1,25154.816787
-0.25,1,25155.930914
-0.25,1,25157.005867
-0.25,1,25158.189092
-1.25,1,25159.295188
-0.25,1,25160.47401
-0.25,1,25161.536502
-0.25,1,25162.640551
-0.25,1,25163.712228
-0.25,1,25164.922715
-0.25,1,25166.046134
-0.25,1,25167.161153
-0.25,1,25168.252037
-0.25,1,25169.403548
-0.25,1,25170.527515
-0.25,1,25171.623473
-0.25,1,25172.815746
-0.25,1,25173.952206
-0.25,1,25175.081289
-0.25,1,25176.206161
-0.25,1,25177.309808
-0.25,1,25178.428076
-0.25,1,25179.513188
-0.25,1,25180.692861
-0.25,1,25181.813664
-0.25,1,25182.939448
-0.25,1,25184.106165
-0.25,1,25185.187659
-0.25,1,25186.277108
-0.25,1,25187.470167
-0.15,1,25188.56891
-0.25,1,25189.667827
-0.25,1,25190.859751
-0.25,1,25191.954415
-0.25,1,25193.030423
-0.25,1,25194.161893
-0.25,1,25195.303358
-0.15,1,25196.368663
-0.25,1,25197.482888
-0.25,1,25198.712281
-0.25,1,25199.794579
-0.25,1,25200.871057
-0.25,1,25202.134567
-0.15,1,25203.18748
-0.15,1,25204.380001
-0.25,1,25205.594114
-0.25,1,25206.726054
-0.25,1,25207.840088
-0.25,1,25208.943811
-0.25,1,25210.119145
-0.25,1,25211.26015
-0.25,1,25212.394731
-1.25,1,25213.635532
-0.15,1,25214.648781
-0.15,1,25215.761486
-0.15,1,25216.84255
-0.15,1,25218.048407
-0.25,1,25219.141915
-0.15,1,25220.299457
-0.15,1,25221.435435
-0.15,1,25222.577924
-0.15,1,25223.696227
-0.15,1,25224.797961
-1.15,1,25225.951451
-0.15,1,25227.116862
-0.25,1,25228.223882
-0.25,1,25229.341669
-0.15,1,25230.498369
-0.15,1,25231.635271
-0.25,1,25232.699595
-0.15,1,25233.874894
-0.25,1,25234.973733
-0.15,1,25236.122478
-0.15,1,25237.242012
-0.15,1,25238.359613
-0.15,1,25239.450232
-0.25,1,25240.599102
-0.15,1,25241.711882
-0.15,1,25242.786994
-0.25,1,25244.065017
-0.15,1,25245.092967
-0.25,1,25246.172566
-0.25,1,25247.415924
-0.25,1,25248.44739
-0.25,1,25249.565835
-0.25,1,25250.735363
-0.25,1,25251.852188
-0.25,1,25252.988483
-0.15,1,25254.053103
-0.25,1,25255.191626
-0.25,1,25256.306875
-0.25,1,25257.480433
-0.25,1,25258.579572
1.5,10,25269.260739
-0.25,1,25270.453478
-0.25,1,25271.578233
-0.25,1,25272.726379
-0.25,1,25273.909269
-0.25,1,25275.011254
-0.15,1,25276.096398
-0.25,1,25277.250388
-0.25,1,25278.363427
-0.25,1,25279.442864
-0.25,1,25280.613524
-0.25,1,25281.864018
-0.25,1,25282.934214
-0.25,1,25284.073858
-0.25,1,25285.218373
-0.25,1,25286.43379
-0.25,1,25287.540633
-0.25,1,25288.633817
-0.25,1,25289.859399
-0.25,1,25290.935739
-0.25,1,25292.030591
-0.25,1,25293.167937
5.15,17,25311.32395
-0.25,1,25312.42807
-0.25,1,25313.544388
17.2,38,25354.008447
-0.25,1,25355.195758
-0.25,1,25356.263103
-0.25,1,25357.434762
-0.25,1,25358.549732
-0.25,1,25359.647647
-0.25,1,25360.862143
-0.25,1,25361.94089
-0.25,1,25363.027653
-0.25,1,25364.139035
-0.25,1,25365.346182
-0.25,1,25366.435415
-0.15,1,25367.547168
-0.25,1,25368.799164
-0.25,1,25369.925662
-0.25,1,25371.154105
-0.25,1,25372.284048
-0.25,1,25373.427547
-0.25,1,25374.504387
-0.25,1,25375.65584
-0.25,1,25376.745226
-0.25,1,25377.857567
-0.25,1,25379.028915
-0.25,1,25380.130811
-0.25,1,25381.217245
-0.25,1,25382.419569
-0.25,1,25383.526717
-0.25,1,25384.798243
-0.25,1,25385.869679
-0.25,1,25387.034832
-0.15,1,25388.12754
-0.25,1,25389.232316
-0.25,1,25390.309253
-0.25,1,25391.561834
-0.25,1,25392.649884
-0.25,1,25393.744575
-0.25,1,25394.960959
-0.25,1,25396.074625
-0.25,1,25397.174323
-0.25,1,25398.391077
-0.25,1,25399.473053
-0.25,1,25400.642257
-0.25,1,25401.772338
-0.25,1,25402.88894
-0.25,1,25403.976255
-0.25,1,25405.146622
-0.25,1,25406.282446
-0.25,1,25407.421166
-0.25,1,25408.688505
-1.25,1,25409.71745
-0.15,1,25410.814308
-0.15,1,25412.044564
-0.25,1,25413.081697
-0.25,1,25414.165649
-0.25,1,25415.370777
-0.25,1,25416.617067
-0.15,1,25417.66305
-0.25,1,25418.760365
-0.15,1,25419.840084
-1.25,1,25421.013477
-0.15,1,25422.138191
-0.15,1,25423.254403
-0.15,1,25424.475313
-0.15,1,25425.503066
-0.15,1,25426.597858
-0.15,1,25427.760804
-0.15,1,25428.851539
-0.15,1,25430.087107
-0.15,1,25431.108206
-0.15,1,25432.28533
-0.15,1,25433.451029
-0.15,1,25434.586569
-0.15,1,25435.698649
-0.25,1,25436.918332
-0.15,1,25438.059026
-0.15,1,25439.146742
-0.15,1,25440.362375
-0.15,1,25441.447961
-0.15,1,25442.557648
-0.15,1,25443.718395
-0.15,1,25444.815284
-0.15,1,25445.972931
-0.15,1,25447.159235
-0.15,1,25448.311797
-0.15,1,25449.427763
-0.15,1,25450.680622
-0.25,1,25451.712708
-0.15,1,25452.828584
-0.15,1,25453.916662
-0.15,1,25455.084641
-0.15,1,25456.183676
-0.15,1,25457.317769
-0.15,1,25458.502565
-0.15,1,25459.651727
-0.15,1,25460.888355
-0.15,1,25462.076705
-0.15,1,25463.181562
-0.15,1,25464.298217
-0.15,1,25465.414393
-0.15,1,25466.620153
-0.15,1,25467.720858
-0.25,1,25468.834472
-0.25,1,25470.038771
-0.15,1,25471.165178
-0.15,1,25472.474037
-0.15,1,25473.563504
-0.15,1,25474.715403
-0.15,1,25475.836363
-0.15,1,25477.065924
-0.15,1,25478.198442
-0.15,1,25479.338044
-0.15,1,25480.430721
-0.15,1,25481.578895
-0.15,1,25482.682612
-0.15,1,25483.770675
-0.15,1,25484.978247
-0.15,1,25486.107014
-0.15,1,25487.238805
-0.15,1,25488.461119
-0.15,1,25489.581228
-0.15,1,25490.778522
-0.15,1,25491.909273
-0.15,1,25493.036223
-0.15,1,25494.219597
-0.15,1,25495.383826
-0.15,1,25496.547082
-0.15,1,25497.677609
-0.15,1,25498.89275
-0.15,1,25500.030488
-0.15,1,25501.160632
-0.15,1,25502.378835
-0.25,1,25503.494171
-0.15,1,25504.623496
-0.15,1,25505.852079
-0.25,1,25507.066939
-0.15,1,25508.198136
-0.15,1,25509.357684
-0.15,1,25510.492849
-0.15,1,25511.671666
-0.15,1,25512.781508
-0.15,1,25513.968485
-0.15,1,25515.180574
-0.15,1,25516.346236
-0.15,1,25517.488143
-0.15,1,25518.730393
-0.15,1,25519.837807
-0.15,1,25520.985797
-0.15,1,25522.063342
-0.15,1,25523.154193
-0.15,1,25524.266648
-0.15,1,25525.421559
-0.15,1,25526.549911
-0.15,1,25527.633986
-0.15,1,25528.76359
-0.15,1,25529.887951
-0.15,1,25530.97347
-0.25,1,25532.088288
-0.15,1,25533.19664
-0.15,1,25534.397949
-2.05,7,25541.094605
-2.05,7,25547.835251
-1.0,6,25553.949208
-1.85,5,25559.425785
-0.15,1,25560.545232
-0.15,1,25561.661528
-0.15,1,25562.832474
-0.15,1,25563.942132
-0.15,1,25565.113675
-0.15,1,25566.287473
-0.15,1,25567.381224
-0.15,1,25568.456953
-0.15,1,25569.543417
-0.15,1,25570.675767
-0.15,1,25571.791908
-0.15,1,25572.876564
-0.15,1,25574.002322
-0.15,1,25575.118281
-0.15,1,25576.203839
-0.15,1,25577.398044
-0.15,1,25578.460691
-0.15,1,25579.63501
-0.15,1,25580.846846
-0.25,1,25581.852931
-0.15,1,25583.011873
-0.15,1,25584.09987
-0.15,1,25585.284423
-0.15,1,25586.330699
-0.15,1,25587.435675
-0.15,1,25588.596151
-0.15,1,25589.688023
-0.25,1,25590.770338
-0.15,1,25591.912725
-0.15,1,25593.021034
-0.15,1,25594.119612
-0.3,2,25596.313814
-0.15,1,25597.399618
-0.15,1,25598.491825
-0.15,1,25599.536305
-0.15,1,25600.684163
-0.15,1,25601.762274
-0.15,1,25602.879209
-0.15,1,25604.019978
-0.15,1,25605.119376
-0.15,1,25606.251977
-0.15,1,25607.37942
-0.15,1,25608.488144
-0.15,1,25609.634418
-0.15,1,25610.737487
-2.0,6,25616.428561
-0.9,6,25622.451164
-1.9,6,25628.222928
-2.0,6,25633.913491
-1.9,6,25639.663212
-1.85,5,25645.08166
-0.15,1,25646.187109
-0.15,1,25647.292646
-0.15,1,25648.475952
-0.15,1,25649.571882
-0.15,1,25650.64143
-0.15,1,25651.795873
-0.15,1,25652.866249
-0.15,1,25654.09104
-0.9,6,25660.053015
-2.0,6,25665.680033
-1.9,6,25671.501129
-0.55,3,25674.620467
-0.15,1,25675.761969
-0.15,1,25676.808383
-0.15,1,25677.900701
-0.15,1,25679.053405
-0.15,1,25680.155481
-0.15,1,25681.282732
-0.15,1,25682.434566
-0.15,1,25683.539622
-0.15,1,25684.664753
-0.15,1,25685.796772
-0.15,1,25686.875927
-0.15,1,25688.094007
-0.15,1,25689.109011
-0.15,1,25690.180414
-0.15,1,25691.255999
-0.15,1,25692.414131
-0.15,1,25693.488444
-0.15,1,25694.595166
-0.15,1,25695.708651
-0.15,1,25696.855812
-0.15,1,25697.925804
-0.15,1,25699.005127
-0.15,1,25700.163771
-0.15,1,25701.234235
-0.25,1,25702.37008
-0.15,1,25703.490922
-0.25,1,25704.562121
-0.15,1,25705.673997
-0.15,1,25706.81595
-0.15,1,25707.907709
-0.15,1,25709.002444
-0.15,1,25710.181752
-0.15,1,25711.233369
-0.15,1,25712.310644
-0.15,1,25713.534246
-0.15,1,25714.589801
-0.15,1,25715.674617
-0.15,1,25716.837048
-0.15,1,25717.92031
-0.15,1,25719.045442
-0.15,1,25720.128186
-0.15,1,25721.296079
-0.25,1,25722.372221
-0.15,1,25723.465665
-0.15,1,25724.667006
-0.15,1,25725.737871
-0.15,1,25726.82253
-0.15,1,25728.01805
-0.15,1,25729.047788
-0.15,1,25730.140282
-0.15,1,25731.288378
-0.15,1,25732.400525
-0.15,1,25733.536638
-0.15,1,25734.626989
-0.15,1,25735.778596
-0.15,1,25736.907896
-0.15,1,25737.997784
-0.15,1,25739.118699
-0.15,1,25740.277086
-0.15,1,25741.370967
-0.25,1,25742.476675
-0.15,1,25743.626221
-0.15,1,25744.753564
-0.15,1,25745.996465
-0.15,1,25747.041541
-0.15,1,25748.14769
-0.15,1,25749.260751
-0.15,1,25750.450173
-0.15,1,25751.489171
-0.15,1,25752.570938
-0.15,1,25753.628187
-0.15,1,25754.808796
-0.15,1,25755.91197
-0.15,1,25756.979874
-0.15,1,25758.10647
-0.25,1,25759.212496
-0.25,1,25760.264983
-0.15,1,25761.437773
-0.15,1,25762.543839
-0.15,1,25763.624505
-0.15,1,25764.731237
-0.15,1,25765.912904
-0.15,1,25767.016876
-0.15,1,25768.146971
-0.25,1,25769.226786
-0.15,1,25770.411027
-0.15,1,25771.498391
-0.15,1,25772.617568
-0.25,1,25773.813352
-0.15,1,25774.920126
-0.15,1,25776.051657
-0.15,1,25777.160385
-0.15,1,25778.251372
-0.15,1,25779.359821
-0.15,1,25780.480806
-0.15,1,25781.560752
-0.15,1,25782.665209
-0.15,1,25783.747468
-0.15,1,25784.869624
-0.15,1,25785.964445
-0.15,1,25787.020749
-0.15,1,25788.190624
-0.15,1,25789.283569
-0.15,1,25790.388921
-0.15,1,25791.542107
-0.15,1,25792.639071
-0.15,1,25793.717544
-0.15,1,25794.840693
-0.15,1,25796.030563
-0.15,1,25797.136295
-0.15,1,25798.246238
-0.15,1,25799.478636
-0.15,1,25800.544072
-0.15,1,25801.651774
-0.15,1,25802.905272
-0.15,1,25803.97747
-0.15,1,25805.035247
-0.15,1,25806.183498
-0.15,1,25807.331353
-0.15,1,25808.433908
-0.15,1,25809.509709
-0.15,1,25810.632649
-0.15,1,25811.696738
-0.15,1,25812.813386
-0.15,1,25813.899674
-2.0,6,25819.534382
-1.4,2,25821.738283
-0.15,1,25822.833205
-0.15,1,25823.923401
-0.15,1,25825.108805
-1.9,6,25830.727391
-1.85,5,25836.086082
-0.15,1,25837.164737
-0.9,6,25843.300274
-2.0,6,25849.036582
-0.25,1,25850.115642
-0.25,1,25851.258351
-0.15,1,25852.388849
-0.15,1,25853.502884
-0.15,1,25854.598678
-0.15,1,25855.743452
-0.15,1,25856.814195
-0.15,1,25857.8861
-0.25,1,25858.963358
-0.15,1,25860.113692
-0.15,1,25861.193635
-0.15,1,25862.311986
-0.15,1,25863.513238
-0.15,1,25864.586619
-0.15,1,25865.733936
-0.15,1,25866.834382
-0.15,1,25867.898058
-0.15,1,25868.982239
-0.15,1,25870.1281
-0.15,1,25871.221398
-0.15,1,25872.277413
-0.15,1,25873.353009
-0.15,1,25874.505737
-0.15,1,25875.597451
-0.15,1,25876.696396
-0.15,1,25877.87363
-0.15,1,25879.003665
-0.15,1,25880.060011
-2.0,6,25885.719905
-0.9,6,25891.70671
-2.2,8,25899.466951
-2.05,7,25906.220653
-1.2,8,25914.393497
-2.2,8,25922.231054
-2.0,6,25927.936145
-0.8,4,25932.17359
-0.15,1,25933.257398
-0.15,1,25934.4398
-0.15,1,25935.541629
-0.15,1,25936.626706
-0.15,1,25937.803829
-0.15,1,25938.924211
-0.15,1,25940.056239
-0.15,1,25941.221727
-0.15,1,25942.376926
-0.15,1,25943.444404
-0.15,1,25944.518582
-0.15,1,25945.581314
-0.15,1,25946.748063
-0.15,1,25947.881508
-0.15,1,25948.987772
-0.15,1,25950.187121
-0.15,1,25951.230187
-0.25,1,25952.314033
-0.15,1,25953.464383
-0.15,1,25954.541772
-0.15,1,25955.746693
-1.15,7,25962.74861
-0.9,6,25968.766016
-2.15,7,25975.492781
-1.05,7,25982.506444
-1.2,8,25991.094231
-0.15,1,25992.187979
-0.15,1,25993.268853
-0.25,1,25994.353354
-0.25,1,25995.497607
-0.25,1,25996.576099
-0.25,1,25997.776629
-0.25,1,25998.79403
-0.15,1,25999.848109
-0.25,1,26001.003095
-0.25,1,26002.126199
-0.25,1,26003.188478
-0.25,1,26004.311213
-0.25,1,26005.442381
-0.25,1,26006.612751
-0.25,1,26007.692302
-0.25,1,26008.780996
-0.25,1,26009.925227
-0.25,1,26011.010739
-0.15,1,26012.083867
-0.25,1,26013.218045
-0.25,1,26014.287231
-0.25,1,26015.44491
-0.25,1,26016.585148
-0.25,1,26017.651509
-0.25,1,26018.732275
-0.25,1,26019.791069
-0.25,1,26020.929278
-0.25,1,26022.009844
-0.25,1,26023.094087
-0.25,1,26024.252939
-0.25,1,26025.316812
-0.25,1,26026.413627
-0.25,1,26027.574076
-0.25,1,26028.717794
-0.25,1,26029.818482
8.55,19,26049.926334
-0.25,1,26051.058968
-0.25,1,26052.137648
-0.25,1,26053.243419
-0.25,1,26054.373636
-0.25,1,26055.457622
-0.25,1,26056.561672
-0.25,1,26057.693888
-0.15,1,26058.784097
-0.25,1,26059.978982
-0.25,1,26061.067924
-0.55,5,26066.226089
13.05,27,26094.768716
-0.15,1,26095.913234
-0.15,1,26097.036655
-0.15,1,26098.163036
-0.15,1,26099.368657
-0.15,1,26100.458469
-0.15,1,26101.544223
-0.15,1,26102.746768
-0.15,1,26103.811902
-0.15,1,26104.903516
-0.15,1,26106.050802
-0.15,1,26107.182408
-0.15,1,26108.278809
-0.15,1,26109.367772
-0.15,1,26110.450217
-0.25,1,26111.644544
-0.15,1,26112.752641
-0.15,1,26113.853542
-0.15,1,26115.000003
-0.15,1,26116.075443
-0.15,1,26117.284336
-0.15,1,26118.305564
-0.15,1,26119.401897
-0.15,1,26120.591285
-0.25,1,26121.723106
-0.15,1,26122.7671
-0.15,1,26123.917869
-0.15,1,26124.986929
-0.15,1,26126.15418
-0.15,1,26127.25787
-0.15,1,26128.368352
-0.15,1,26129.519186
-0.15,1,26130.630353
-0.15,1,26131.742231
-0.25,1,26132.891733
-0.15,1,26133.98729
-0.15,1,26135.151715
-0.15,1,26136.242419
-1.65,3,26139.477743
-0.15,1,26140.657677
-1.05,7,26147.700119
-1.05,7,26154.848048
-1.05,7,26161.85222
-3.0,6,26167.609657
-2.05,7,26174.39759
-1.05,7,26181.433312
-2.05,7,26188.086663
-2.05,7,26194.854616
-0.9,6,26200.885257
-0.9,6,26206.93289
-2.0,6,26212.666186
-0.15,1,26213.756145
-0.15,1,26214.878731
-0.15,1,26215.967906
-0.15,1,26217.038004
-0.15,1,26218.128778
-0.15,1,26219.252938
-0.15,1,26220.359373
-0.3,2,26222.71314
-0.9,6,26228.955004
-1.9,6,26234.693984
-1.5,2,26236.90868
-0.15,1,26238.014497
-0.15,1,26239.129115
-0.15,1,26240.313805
-0.15,1,26241.458058
-0.25,1,26242.573172
-0.25,1,26243.638105
-0.15,1,26244.728754
-0.75,5,26249.773404
-1.9,6,26255.417591
-1.9,6,26261.150073
-2.9,10,26271.377481
-0.15,1,26272.47106
-0.15,1,26273.593016
-0.15,1,26274.794625
-0.3,2,26276.869119
-0.15,1,26277.955031
-0.15,1,26279.160623
-0.15,1,26280.236338
-0.15,1,26281.478234
-1.9,6,26287.207974
-1.9,6,26292.866191
-1.85,5,26298.154901
-0.15,1,26299.327757
-0.15,1,26300.408944
-0.15,1,26301.54491
-0.15,1,26302.674643
-0.15,1,26303.766606
-0.15,1,26304.915325
-0.15,1,26306.006469
-0.15,1,26307.144013
-0.15,1,26308.421139
-0.55,3,26311.835929
-0.25,1,26312.843183
-0.15,1,26313.959499
-1.9,6,26320.339244
-1.25,1,26321.492064
-0.15,1,26322.621315
-0.3,2,26324.952802
-0.3,2,26327.262221
-0.15,1,26328.432813
-0.15,1,26329.529963
-0.15,1,26330.76573
-0.15,1,26331.891297
-0.15,1,26333.026418
-0.15,1,26334.152882
-0.15,1,26335.253057
-0.15,1,26336.468084
-0.25,1,26337.556344
-0.15,1,26338.682163
-0.9,6,26344.99119
-0.75,5,26350.085035
-0.25,1,26351.142247
-0.15,1,26352.303834
-0.15,1,26353.618298
-0.15,1,26354.634691
-0.15,1,26355.789237
-0.15,1,26357.024221
-0.15,1,26358.280319
-0.7,4,26362.584595
-0.25,1,26363.672304
-0.25,1,26364.752083
-0.15,1,26365.949203
-0.15,1,26367.08324
-0.15,1,26368.243155
-0.15,1,26369.42187
-0.15,1,26370.544161
-0.15,1,26371.692467
-0.15,1,26372.996515
-0.15,1,26374.120686
-0.15,1,26375.288382
-0.15,1,26376.443779
-0.15,1,26377.599267
-0.15,1,26378.697011
-0.15,1,26379.828771
-0.15,1,26381.051085
-0.15,1,26382.190384
-0.15,1,26383.304142
-0.15,1,26384.528789
-0.15,1,26385.680371
-0.15,1,26386.786968
-1.85,5,26391.723124
-1.9,6,26397.356386
-0.15,1,26398.552045
-0.15,1,26399.634727
-0.25,1,26400.750804
-0.25,1,26401.933801
-0.15,1,26403.044334
-0.15,1,26404.248689
-0.15,1,26405.54975
-0.75,5,26410.549649
-1.55,3,26413.796335
-0.15,1,26414.856027
-0.15,1,26415.984732
-0.15,1,26417.197325
-0.15,1,26418.287955
-0.15,1,26419.494438
-0.15,1,26420.732335
-0.15,1,26421.800497
-0.15,1,26422.931725
-0.15,1,26424.053704
-0.15,1,26425.266824
-0.25,1,26426.365666
-0.15,1,26427.444681
-0.15,1,26428.628688
-0.15,1,26429.755125
-0.15,1,26430.823019
-0.15,1,26431.981984
-0.15,1,26433.075887
-2.0,6,26439.043903
