#{"t_start": 1686598277.1551895, "env_id": null}
r,l,t
-1.9,6,15895.543538
-1.25,1,15896.929752
-0.15,1,15898.325533
-0.15,1,15899.68524
-0.15,1,15901.041165
-0.15,1,15902.414873
-0.15,1,15903.833053
-0.15,1,15905.203037
-0.15,1,15906.605562
-1.05,7,15915.373796
-1.9,6,15922.409822
-1.4,2,15925.090306
-0.15,1,15926.476257
-0.15,1,15927.846308
-0.15,1,15929.21345
-0.15,1,15930.591789
-0.15,1,15931.983359
-0.15,1,15933.346936
-0.15,1,15934.735489
-0.15,1,15936.084886
-0.15,1,15937.450173
-0.15,1,15938.823556
-0.25,1,15940.184469
-0.15,1,15941.567596
-0.15,1,15942.946823
-0.15,1,15944.323184
-0.15,1,15945.719392
-1.5,2,15948.356785
-0.15,1,15949.755859
-0.15,1,15951.117229
-0.15,1,15952.459641
-0.15,1,15953.868701
-0.15,1,15955.273654
-0.15,1,15956.631605
-0.15,1,15958.014767
-0.15,1,15959.375545
-0.15,1,15960.768475
-0.15,1,15962.113022
-0.15,1,15963.476316
-1.4,6,15971.02021
-0.75,5,15977.179573
-2.2,8,15986.882975
-1.05,7,15995.602783
-0.9,6,16003.036759
-0.9,6,16010.397702
-0.9,6,16017.838244
-1.9,6,16024.765686
-0.9,6,16032.1155
-2.05,7,16040.45097
-1.9,6,16047.583292
-0.7,4,16052.840962
-0.15,1,16054.209444
-0.3,2,16056.849722
-0.15,1,16058.263909
-0.15,1,16059.63186
-0.15,1,16061.03017
-0.15,1,16062.477487
-0.15,1,16063.827742
-0.15,1,16065.230303
-0.15,1,16066.605762
-0.15,1,16067.974409
-0.15,1,16069.340157
-0.15,1,16070.739204
-0.15,1,16072.084213
-0.15,1,16073.47287
-0.15,1,16074.858002
-1.15,1,16076.213951
-0.15,1,16077.565131
-0.15,1,16078.958843
-0.15,1,16080.372863
-0.15,1,16081.758891
-0.15,1,16083.208884
-0.15,1,16084.512821
-1.15,1,16085.897569
-0.15,1,16087.324944
-0.15,1,16088.705737
-0.15,1,16090.148751
-0.15,1,16091.503348
-0.15,1,16092.924299
-0.15,1,16094.308235
-0.15,1,16095.658718
-0.25,1,16097.003879
-0.15,1,16098.425084
-0.15,1,16099.791226
-0.15,1,16101.23112
-0.15,1,16102.565967
-0.15,1,16103.98112
-0.15,1,16105.314003
-0.15,1,16106.728616
-0.15,1,16108.089165
-0.15,1,16109.441059
-1.3,8,16119.425194
-2.2,8,16129.234978
-2.2,8,16138.883425
-1.35,9,16150.547963
-0.15,1,16151.889629
-0.15,1,16153.324172
-0.15,1,16154.683891
-0.15,1,16156.071103
-0.15,1,16157.457506
-0.15,1,16158.842444
-0.15,1,16160.32749
-0.15,1,16161.644243
-0.15,1,16162.994699
-0.15,1,16164.352204
-1.25,1,16165.733522
-0.15,1,16167.151603
-0.15,1,16168.575604
-0.15,1,16169.932209
-0.15,1,16171.319206
-0.15,1,16172.660674
-0.15,1,16173.996419
-0.15,1,16175.364297
-0.15,1,16176.72174
-0.15,1,16178.060555
-0.15,1,16179.450548
-0.15,1,16180.802842
-0.15,1,16182.198462
-0.15,1,16183.56391
-0.15,1,16184.908176
-0.15,1,16186.321439
-0.15,1,16187.721329
-0.15,1,16189.109489
-0.15,1,16190.476991
-0.15,1,16191.865072
-0.15,1,16193.298907
-0.15,1,16194.652252
-0.15,1,16196.110612
-1.15,1,16197.41251
-0.15,1,16198.780179
-0.15,1,16200.147513
-0.15,1,16201.550512
-0.15,1,16202.891309
-0.15,1,16204.224874
-0.25,1,16205.563758
-0.15,1,16206.907525
-0.15,1,16208.299802
-0.25,1,16209.658063
-1.25,1,16211.091352
-0.15,1,16212.426802
-1.25,1,16213.785939
-0.25,1,16215.168144
-0.15,1,16216.575403
-0.15,1,16217.935475
-0.25,1,16219.323088
-0.25,1,16220.721382
-0.25,1,16222.118734
-0.25,1,16223.521227
-0.25,1,16224.888417
-0.25,1,16226.247919
-1.25,1,16227.63657
-0.25,1,16229.003703
-1.15,1,16230.417286
-0.15,1,16231.762212
-0.15,1,16233.12783
-0.15,1,16234.4851
-0.15,1,16235.848205
-0.15,1,16237.20417
-0.15,1,16238.626021
-0.15,1,16240.013221
-0.15,1,16241.382272
-0.25,1,16242.779525
-0.15,1,16244.133465
-0.25,1,16245.483426
-0.15,1,16246.840296
-1.25,1,16248.210668
-1.15,1,16249.612681
-0.15,1,16250.992256
-0.15,1,16252.316498
-0.15,1,16253.703744
-0.15,1,16255.080743
-0.15,1,16256.465148
-0.15,1,16257.83182
-0.15,1,16259.194209
-0.15,1,16260.58386
-0.15,1,16261.969163
-0.15,1,16263.342829
-0.15,1,16264.758267
-0.15,1,16266.125145
-0.15,1,16267.563741
-0.15,1,16268.869048
-0.15,1,16270.24305
-0.15,1,16271.649467
-0.15,1,16273.00949
-1.15,1,16274.399297
-0.25,1,16275.766744
-0.15,1,16277.149335
-1.25,1,16278.518825
-0.25,1,16279.919431
-0.25,1,16281.309052
-0.25,1,16282.714821
-0.25,1,16284.101278
-0.25,1,16285.535016
-0.25,1,16286.920104
-0.25,1,16288.310761
-0.25,1,16289.667168
-0.25,1,16291.045635
-0.15,1,16292.382991
-0.25,1,16293.741621
-0.25,1,16295.145909
-0.25,1,16296.513196
-0.25,1,16297.910704
-0.25,1,16299.277213
-0.25,1,16300.639482
-0.25,1,16301.983864
-0.15,1,16303.329452
-0.25,1,16304.701173
-0.25,1,16306.078234
-0.25,1,16307.440131
-0.25,1,16308.833632
-0.25,1,16310.218248
-0.25,1,16311.622179
-0.25,1,16313.0177
-0.25,1,16314.405286
-0.25,1,16315.739833
-0.25,1,16317.122532
-0.15,1,16318.453054
-0.15,1,16319.793175
-0.15,1,16321.157136
-0.25,1,16322.509006
-0.25,1,16323.903185
-1.25,1,16325.276192
-0.25,1,16326.637257
-0.25,1,16328.070866
-0.25,1,16329.429504
-0.15,1,16330.820498
-0.15,1,16332.198995
-0.15,1,16333.558533
-0.15,1,16334.922266
-0.15,1,16336.333266
-1.15,1,16337.702391
-0.15,1,16339.149604
-0.15,1,16340.501568
-1.15,1,16341.852975
-0.25,1,16343.218403
-0.15,1,16344.551465
-0.15,1,16345.952109
-0.15,1,16347.314005
-0.15,1,16348.661295
-0.15,1,16350.018232
-0.15,1,16351.460675
-0.25,1,16352.801514
-0.15,1,16354.146406
-1.15,1,16355.55496
-0.15,1,16356.900846
-0.15,1,16358.262673
-0.25,1,16359.684176
-0.15,1,16361.057364
-1.25,1,16362.403938
-0.15,1,16363.793966
-0.25,1,16365.167976
-0.15,1,16366.526921
-0.25,1,16367.909239
-0.25,1,16369.363158
-0.15,1,16370.702608
-1.25,1,16372.053584
-0.25,1,16373.453573
-0.25,1,16374.821771
-0.25,1,16376.218157
-0.25,1,16377.595077
-0.25,1,16378.964273
-0.25,1,16380.366483
-0.15,1,16381.769583
-0.25,1,16383.124013
-0.25,1,16384.467269
-0.15,1,16385.871365
-1.25,1,16387.212249
-0.25,1,16388.57201
-0.25,1,16389.933077
-0.25,1,16391.318284
-0.25,1,16392.676639
-0.15,1,16394.007576
-0.25,1,16395.37347
-0.15,1,16396.723031
-0.15,1,16398.070234
-0.15,1,16399.432128
-0.15,1,16400.771474
-1.15,1,16402.12729
-0.15,1,16403.52247
-0.15,1,16404.862113
-0.15,1,16406.233572
-0.15,1,16407.621627
-0.15,1,16408.993831
-0.15,1,16410.347536
-0.15,1,16411.751261
-0.15,1,16413.142056
-0.15,1,16414.482455
-0.15,1,16415.878027
-0.15,1,16417.241684
-0.15,1,16418.609166
-0.15,1,16419.967922
-0.15,1,16421.350978
-0.15,1,16422.725537
-0.15,1,16424.100167
-0.15,1,16425.478581
-0.15,1,16426.825939
-0.15,1,16428.214663
-0.15,1,16429.630124
-0.15,1,16431.003742
-0.15,1,16432.410905
-0.15,1,16433.759173
-0.15,1,16435.128164
-0.15,1,16436.48882
-0.15,1,16437.901139
-0.15,1,16439.233567
-0.15,1,16440.562082
-0.15,1,16441.983841
-0.15,1,16443.372377
-0.15,1,16444.752129
-0.15,1,16446.165126
-0.15,1,16447.5058
-0.15,1,16448.929029
-0.15,1,16450.316729
-2.35,9,16461.182349
-2.05,7,16469.426631
-1.05,7,16478.151264
-1.3,8,16488.193835
-1.5,10,16501.137906
-0.15,1,16502.456733
-0.25,1,16503.843276
-0.25,1,16505.250616
-0.25,1,16506.57989
-0.25,1,16507.986368
-0.25,1,16509.378133
-0.25,1,16510.76523
-0.25,1,16512.134125
-0.25,1,16513.458468
-0.25,1,16514.848038
-0.25,1,16516.185118
-0.25,1,16517.539825
-0.25,1,16518.8933
-0.15,1,16520.261819
-0.25,1,16521.627968
-0.25,1,16523.024708
-0.25,1,16524.40131
-0.25,1,16525.803491
-0.25,1,16527.187294
-0.25,1,16528.533227
-0.25,1,16529.905951
-0.25,1,16531.273073
-0.25,1,16532.646365
-0.25,1,16533.983326
-0.25,1,16535.347748
-0.25,1,16536.709414
-0.25,1,16538.061936
-1.25,1,16539.447019
-0.15,1,16540.830523
-0.15,1,16542.19261
-0.15,1,16543.59246
-0.15,1,16544.965024
-1.25,1,16546.352482
-0.25,1,16547.71055
-0.15,1,16549.067345
-0.15,1,16550.420778
-0.25,1,16551.7998
-0.15,1,16553.175215
-0.15,1,16554.529976
-0.15,1,16555.93286
-0.15,1,16557.31396
-0.15,1,16558.668385
-0.15,1,16560.017496
-0.15,1,16561.396075
-0.15,1,16562.788265
-0.15,1,16564.147529
-0.15,1,16565.545976
-0.15,1,16566.930813
-0.15,1,16568.296078
-0.15,1,16569.640391
-0.15,1,16571.035877
-0.15,1,16572.401628
-0.15,1,16573.780539
-0.15,1,16575.157959
-0.15,1,16576.547718
-0.15,1,16577.912922
-0.15,1,16579.344313
-0.15,1,16580.683898
-0.15,1,16582.065709
-0.15,1,16583.408204
-0.15,1,16584.791252
-0.15,1,16586.134489
-0.15,1,16587.504318
-0.15,1,16588.880753
-0.15,1,16590.265684
-0.15,1,16591.659042
-0.15,1,16593.062457
-0.15,1,16594.435598
-0.15,1,16595.778913
-0.15,1,16597.165941
-0.15,1,16598.568858
-0.15,1,16600.006874
-0.15,1,16601.411352
-0.15,1,16602.718456
-0.15,1,16604.072036
-0.15,1,16605.441015
-0.15,1,16606.830127
-0.15,1,16608.218103
-0.15,1,16609.62785
-0.15,1,16611.001816
-0.15,1,16612.468011
-0.15,1,16613.806288
-0.15,1,16615.200511
-0.15,1,16616.610416
-0.15,1,16617.968613
-0.15,1,16619.368629
-0.15,1,16620.760508
-0.15,1,16622.121514
-0.15,1,16623.488585
-0.15,1,16624.858641
-0.15,1,16626.222949
-0.15,1,16627.624712
-0.15,1,16628.998177
-0.15,1,16630.36136
-0.15,1,16631.724494
-0.15,1,16633.096916
-0.15,1,16634.482486
-0.15,1,16635.883196
-0.15,1,16637.249791
-0.15,1,16638.597543
-2.05,7,16646.966121
-0.9,6,16654.392595
-1.85,5,16660.941069
-0.15,1,16662.304075
-0.15,1,16663.672649
-0.15,1,16665.057048
-0.15,1,16666.452653
-0.15,1,16667.796206
-0.15,1,16669.190335
-0.15,1,16670.516969
-1.85,5,16676.20702
-0.15,1,16677.561312
-0.15,1,16678.959464
-0.15,1,16680.342954
-0.15,1,16681.708375
-0.15,1,16683.08306
-0.15,1,16684.470993
-0.15,1,16685.840899
-0.15,1,16687.259355
-0.15,1,16688.59592
-0.15,1,16690.003239
-0.15,1,16691.412631
-0.15,1,16692.781439
-0.15,1,16694.173724
-0.15,1,16695.559254
-0.15,1,16696.937967
-0.15,1,16698.304852
-0.15,1,16699.661722
-0.15,1,16700.993326
-0.15,1,16702.34688
-0.15,1,16703.682709
-0.15,1,16705.090806
-0.15,1,16706.493994
-0.15,1,16707.847477
-0.15,1,16709.236563
-0.15,1,16710.615838
-0.15,1,16712.005305
-0.15,1,16713.391756
-0.15,1,16714.808547
-0.3,2,16717.532989
-0.15,1,16718.917913
-0.3,2,16721.648901
-0.15,1,16723.017135
-0.15,1,16724.365254
-0.15,1,16725.741301
-0.15,1,16727.114464
-0.15,1,16728.525814
-2.05,7,16736.793967
-0.9,6,16744.120914
-1.9,6,16751.171258
-0.55,3,16755.175363
-0.15,1,16756.565258
-0.15,1,16757.927268
-0.15,1,16759.285302
-2.05,7,16767.62682
-1.9,6,16774.675542
-1.55,3,16778.716163
-0.15,1,16780.139648
-0.15,1,16781.525842
-0.15,1,16782.867174
-0.15,1,16784.240066
-0.15,1,16785.629619
-0.15,1,16786.99877
-0.15,1,16788.358378
-1.9,6,16795.350185
-1.9,6,16802.38462
-1.4,2,16805.097782
-0.15,1,16806.54046
-0.15,1,16807.857135
-0.15,1,16809.250078
-0.15,1,16810.580558
-1.15,1,16811.963862
-0.15,1,16813.332571
-1.7,4,16818.705371
-0.15,1,16820.086033
-0.15,1,16821.533502
-0.15,1,16822.86191
-0.15,1,16824.282758
-0.25,1,16825.544557
-1.9,6,16832.569791
-1.9,6,16839.527502
-1.05,7,16848.314911
-2.05,7,16856.604974
-1.05,7,16865.263643
-1.05,7,16873.99778
-2.05,7,16882.19651
-0.9,6,16889.733334
-0.9,6,16897.166456
-1.9,6,16904.231184
-1.9,6,16911.248609
-0.9,6,16918.639438
-0.9,6,16926.037414
-1.9,6,16932.976363
-0.25,1,16934.367131
-0.15,1,16935.750489
-0.15,1,16937.159949
-0.15,1,16938.492545
-0.15,1,16939.89314
-0.15,1,16941.24985
-0.15,1,16942.574427
-0.15,1,16943.917175
-0.15,1,16945.249154
-0.15,1,16946.651489
-0.15,1,16948.006587
-0.15,1,16949.37424
-0.15,1,16950.793592
-0.15,1,16952.16217
-0.15,1,16953.541156
-0.15,1,16954.934117
-0.15,1,16956.300809
-0.15,1,16957.661116
-0.25,1,16958.996516
-0.15,1,16960.458358
-1.15,1,16961.798343
-0.15,1,16963.170993
-0.15,1,16964.513844
-0.15,1,16965.893652
-0.15,1,16967.271312
-0.15,1,16968.658018
-0.15,1,16970.045237
-0.15,1,16971.427256
-0.15,1,16972.893568
-0.15,1,16974.240537
-0.15,1,16975.589058
-0.15,1,16976.971734
-0.15,1,16978.328714
-0.15,1,16979.695891
-0.15,1,16981.045629
-0.15,1,16982.444319
-0.15,1,16983.818272
-0.15,1,16985.21674
-0.15,1,16986.554256
-0.15,1,16987.983069
-0.15,1,16989.280131
-0.15,1,16990.683807
-0.15,1,16992.137823
-0.25,1,16993.478017
-0.15,1,16994.832859
-0.15,1,16996.230054
-0.15,1,16997.588899
-0.15,1,16999.019978
-0.15,1,17000.359005
-0.15,1,17001.705681
-0.15,1,17003.069864
-0.15,1,17004.413558
-0.15,1,17005.806687
-0.15,1,17007.212721
-0.25,1,17008.550729
-0.15,1,17009.941592
-0.15,1,17011.263693
-0.15,1,17012.689623
-0.15,1,17014.035632
-0.15,1,17015.368514
-0.15,1,17016.764478
-0.15,1,17018.147826
-0.15,1,17019.541125
-0.15,1,17020.913388
-0.15,1,17022.330458
-0.15,1,17023.686843
-0.15,1,17025.05255
-0.15,1,17026.479031
-0.15,1,17027.835502
-0.15,1,17029.2054
-0.15,1,17030.609576
-0.15,1,17032.008847
-0.3,2,17034.669259
-0.15,1,17036.11252
-1.05,7,17044.746919
-2.05,7,17053.047005
-0.9,6,17060.433395
-3.4,6,17067.457264
-0.9,6,17074.877647
-1.9,6,17081.913265
-1.9,6,17088.959008
-1.9,6,17096.01311
-0.9,6,17103.406229
-2.05,7,17111.688287
-2.05,7,17120.013844
-1.05,7,17129.224543
-1.25,1,17130.58577
-0.25,1,17131.994208
-0.25,1,17133.376633
-0.15,1,17134.708102
-0.25,1,17136.086321
-0.25,1,17137.48173
-0.25,1,17138.897354
-0.15,1,17140.244514
-0.25,1,17141.629056
-0.25,1,17143.006378
-0.25,1,17144.388733
-0.25,1,17145.790064
-0.25,1,17147.13302
-0.25,1,17148.516501
-0.25,1,17149.902172
-0.25,1,17151.234891
-0.25,1,17152.639343
-0.25,1,17153.986437
-0.25,1,17155.402943
-0.25,1,17156.675308
-0.25,1,17158.054137
-0.25,1,17159.440789
-0.15,1,17160.788899
-0.25,1,17162.180496
-0.15,1,17163.517739
-0.15,1,17164.957568
-0.15,1,17166.242058
-0.15,1,17167.5986
-0.15,1,17168.989862
-0.15,1,17170.384127
-0.15,1,17171.762036
-0.15,1,17173.161261
-0.15,1,17174.525092
-1.15,1,17175.898069
-0.25,1,17177.254544
-0.25,1,17178.590675
-0.25,1,17179.989759
-0.25,1,17181.386197
-0.25,1,17182.759487
-0.25,1,17184.117398
-0.25,1,17185.497905
-0.15,1,17186.898196
-0.15,1,17188.290412
-0.15,1,17189.64655
-0.25,1,17191.020044
-0.15,1,17192.396728
-0.15,1,17193.736886
-0.15,1,17195.171606
-0.15,1,17196.474331
-0.25,1,17197.843041
-0.15,1,17199.204185
-0.15,1,17200.582693
-0.15,1,17201.966934
-0.15,1,17203.366919
-1.15,1,17204.728095
-0.15,1,17206.114434
-0.15,1,17207.476309
-0.15,1,17208.831264
-0.15,1,17210.24982
-0.15,1,17211.604422
-1.15,1,17212.962558
-0.25,1,17214.332124
-0.25,1,17215.734721
-0.15,1,17217.14293
-0.15,1,17218.45647
-0.15,1,17219.781496
-0.15,1,17221.129725
-0.15,1,17222.533744
-0.15,1,17223.88611
-0.15,1,17225.2706
-0.15,1,17226.605417
-0.15,1,17227.980284
-0.15,1,17229.384913
-0.15,1,17230.793798
-0.15,1,17232.223751
-0.15,1,17233.575149
-0.25,1,17234.908019
-0.15,1,17236.339163
-0.15,1,17237.677094
-0.15,1,17239.026962
-0.15,1,17240.42405
-0.15,1,17241.797364
-0.15,1,17243.221445
-0.15,1,17244.574677
-0.15,1,17245.998788
-0.15,1,17247.432209
-0.15,1,17248.780956
-0.15,1,17250.129461
-1.25,1,17251.503487
-0.15,1,17252.845462
-0.25,1,17254.253819
-0.25,1,17255.673065
-0.15,1,17257.042457
-1.25,1,17258.444549
-0.15,1,17259.812229
-1.25,1,17261.207661
-0.15,1,17262.574799
-0.25,1,17263.959372
-0.25,1,17265.314584
-0.25,1,17266.710668
-0.15,1,17268.0653
-0.25,1,17269.474379
-1.25,1,17270.84407
-0.25,1,17272.212295
-0.25,1,17273.669589
-0.25,1,17275.042735
-0.25,1,17276.42101
-0.25,1,17277.823092
-0.15,1,17279.184257
-0.15,1,17280.558634
-0.25,1,17281.983665
-0.15,1,17283.333197
-0.25,1,17284.788334
-0.15,1,17286.069308
-0.15,1,17287.458787
-1.25,1,17288.849962
-0.15,1,17290.232006
-1.25,1,17291.60616
-0.15,1,17292.985235
-0.15,1,17294.259995
-1.25,1,17295.435477
-1.25,1,17296.81242
-0.25,1,17298.170949
-0.25,1,17299.533007
-0.25,1,17300.962112
-0.15,1,17302.438683
-0.25,1,17303.847564
-0.15,1,17305.174664
-0.15,1,17306.540042
-0.15,1,17308.189168
-0.15,1,17309.622863
-0.25,1,17311.229083
-0.15,1,17312.825617
-0.15,1,17314.365309
-0.25,1,17315.95625
-0.15,1,17317.529854
-0.65,3,17321.930936
-0.15,1,17323.297892
-0.15,1,17324.659794
-0.15,1,17326.058845
-0.15,1,17327.566741
-0.15,1,17329.165349
-0.15,1,17330.663136
-0.15,1,17332.192904
-0.15,1,17333.762847
-2.3,8,17343.338939
-1.65,11,17357.162644
-0.3,2,17359.842517
-0.15,1,17361.265266
-0.15,1,17362.626708
-0.15,1,17363.960063
-0.15,1,17365.339589
-0.15,1,17366.688792
-0.15,1,17368.072493
-0.15,1,17369.433226
-0.15,1,17370.795553
-0.15,1,17372.166301
-0.15,1,17373.529141
-0.15,1,17374.899251
-0.15,1,17376.300578
-0.15,1,17377.670887
-0.15,1,17379.063708
-0.15,1,17380.389201
-0.15,1,17381.745941
-0.15,1,17383.131016
-0.25,1,17384.463045
-0.15,1,17385.84173
-0.15,1,17387.215259
-0.15,1,17388.578684
-0.15,1,17390.045978
-1.2,8,17399.94075
-2.35,9,17410.786786
-2.6,10,17422.907372
-0.6,4,17428.255164
-0.25,1,17429.653339
-0.25,1,17431.024947
-0.25,1,17432.381248
-0.25,1,17433.740556
-0.25,1,17435.169445
-0.25,1,17436.5027
-0.25,1,17437.859192
-0.15,1,17439.227182
-0.15,1,17440.558603
-0.25,1,17441.939054
-0.25,1,17443.318583
-0.25,1,17444.637744
-0.15,1,17445.997512
-0.15,1,17447.3308
-0.25,1,17448.697431
-0.25,1,17450.095448
-0.25,1,17451.454287
-0.25,1,17452.85814
-0.15,1,17454.22849
-0.25,1,17455.59552
-0.25,1,17457.003578
-0.25,1,17458.429058
-0.25,1,17459.814851
-0.25,1,17461.197742
-0.25,1,17462.62527
-0.25,1,17464.006557
-1.25,1,17465.355316
-0.15,1,17466.741425
-0.25,1,17468.080889
-0.25,1,17469.46865
-0.25,1,17470.853276
-0.15,1,17472.220338
-0.15,1,17473.602647
-0.15,1,17474.953753
-0.15,1,17476.31384
-0.15,1,17477.705648
-1.25,1,17479.077909
-0.25,1,17480.450966
-1.15,1,17481.824799
-0.25,1,17483.258988
-0.25,1,17484.579473
-0.25,1,17486.025498
-0.25,1,17487.33782
-0.25,1,17488.717371
-0.25,1,17490.08807
-0.15,1,17491.424702
-0.25,1,17492.79899
-1.15,1,17494.156263
-0.15,1,17495.537669
-0.15,1,17496.955698
-0.15,1,17498.329092
-0.15,1,17499.755653
-0.15,1,17501.161716
-0.15,1,17502.5602
-0.25,1,17503.925086
-0.15,1,17505.308574
-1.15,1,17506.665782
-0.15,1,17507.996974
-0.15,1,17509.39205
-0.15,1,17510.819561
-0.15,1,17512.19471
-0.15,1,17513.626348
-0.15,1,17514.993126
-0.15,1,17516.383301
-0.15,1,17517.779203
-0.15,1,17519.150946
-0.15,1,17520.49081
-0.15,1,17521.903856
-1.15,1,17523.240431
-0.15,1,17524.589296
-0.15,1,17525.955438
-0.15,1,17527.351115
-0.15,1,17528.753758
-0.15,1,17530.092049
-0.15,1,17531.461407
-0.15,1,17532.814186
-0.15,1,17534.180149
-0.15,1,17535.566362
-0.15,1,17536.954781
-0.15,1,17538.318274
-0.15,1,17539.699847
-0.15,1,17541.086624
-0.15,1,17542.437513
-0.15,1,17543.836707
-0.15,1,17545.203955
-0.15,1,17546.60231
-0.15,1,17548.020237
-0.15,1,17549.367741
-0.15,1,17550.743568
-0.15,1,17552.181693
-0.15,1,17553.589309
-1.15,1,17554.959189
-0.15,1,17556.376733
-0.15,1,17557.776224
-0.15,1,17559.184485
-0.15,1,17560.523356
-0.15,1,17561.901058
-0.15,1,17563.267555
-0.15,1,17564.614129
-0.15,1,17565.990378
-0.15,1,17567.434613
-0.15,1,17568.800337
-0.15,1,17570.175349
-0.15,1,17571.573637
-0.15,1,17572.950787
-0.15,1,17574.356829
-0.15,1,17575.713217
-0.15,1,17577.090153
-2.05,7,17585.489221
-0.9,6,17592.991637
-0.25,1,17594.388504
-0.15,1,17595.73736
-0.15,1,17597.105116
-0.15,1,17598.479177
-0.15,1,17599.840041
-1.05,7,17608.595606
-1.9,6,17615.634064
-1.9,6,17622.634247
-1.55,3,17626.598152
-0.15,1,17628.004117
-0.15,1,17629.382335
-0.15,1,17630.772173
-0.15,1,17632.117303
-0.15,1,17633.500753
-0.15,1,17634.895439
-0.15,1,17636.282323
-0.15,1,17637.691581
-0.15,1,17639.022329
-0.15,1,17640.365086
-0.15,1,17641.727846
-0.15,1,17643.072129
-0.15,1,17644.412009
-0.15,1,17645.819759
-0.15,1,17647.212772
-0.15,1,17648.614223
-0.15,1,17649.979218
-0.15,1,17651.339905
-0.15,1,17652.690619
-0.15,1,17654.057335
-0.25,1,17655.406073
-0.15,1,17656.780597
-0.15,1,17658.13058
-0.15,1,17659.483964
-0.15,1,17660.889478
-0.15,1,17662.284572
-0.15,1,17663.646622
-0.15,1,17665.029926
-0.15,1,17666.412321
-0.15,1,17667.757102
-0.15,1,17669.122409
-0.15,1,17670.464012
-0.15,1,17671.830384
-0.15,1,17673.175111
-0.15,1,17674.544852
-0.15,1,17675.957324
-0.15,1,17677.34872
-0.15,1,17678.751888
-2.05,7,17687.024132
-1.75,5,17692.782832
-0.4,2,17695.537498
-0.15,1,17696.938983
-0.9,6,17704.288676
-1.9,6,17711.174478
-1.85,5,17717.778346
-0.15,1,17719.138377
-0.15,1,17720.564703
-0.15,1,17721.953069
-0.15,1,17723.358582
-0.15,1,17724.725011
-0.15,1,17726.102949
-0.15,1,17727.492064
-0.15,1,17728.838153
-0.15,1,17730.212407
-0.15,1,17731.601846
-0.15,1,17732.954559
-0.15,1,17734.277816
-0.15,1,17735.679127
-0.15,1,17737.010747
-0.15,1,17738.389299
-0.15,1,17739.790384
-0.15,1,17741.159324
-0.15,1,17742.541602
-0.15,1,17743.913057
-0.15,1,17745.294472
-0.15,1,17746.699151
-0.15,1,17748.020945
-0.15,1,17749.411356
-0.15,1,17750.784736
-0.15,1,17752.161901
-0.15,1,17753.598399
-0.15,1,17754.961443
-1.2,8,17765.031118
-1.7,4,17770.300612
-0.15,1,17771.663118
-0.15,1,17773.010748
-0.15,1,17774.391935
-0.15,1,17775.77709
-0.15,1,17777.114336
-0.15,1,17778.485702
-0.15,1,17779.898815
-0.15,1,17781.263393
-0.15,1,17782.643081
-0.15,1,17784.01544
-0.15,1,17785.391816
-0.15,1,17786.764328
-0.15,1,17788.111486
-0.15,1,17789.43744
-0.15,1,17790.813709
-0.15,1,17792.173898
-0.15,1,17793.514625
-0.15,1,17794.905353
-0.15,1,17796.228779
-0.15,1,17797.642936
-0.15,1,17798.9905
-0.15,1,17800.329695
-0.15,1,17801.664449
-0.15,1,17802.99706
-0.15,1,17804.37666
-0.15,1,17805.771792
-0.15,1,17807.130926
-0.15,1,17808.466606
-0.15,1,17809.844553
-0.15,1,17811.230645
-0.15,1,17812.58149
-0.15,1,17813.956666
-0.15,1,17815.345814
-0.15,1,17816.762684
-0.15,1,17818.143348
-0.15,1,17819.524723
-0.15,1,17820.880034
-0.15,1,17822.223975
-0.15,1,17823.596867
-0.15,1,17824.974441
-0.15,1,17826.351595
-0.15,1,17827.756781
-0.15,1,17829.122603
-0.15,1,17830.532528
-0.15,1,17831.927181
-0.15,1,17833.283723
-0.15,1,17834.626291
-0.15,1,17836.001537
-0.15,1,17837.327245
-0.15,1,17838.717598
-0.15,1,17840.126084
-0.15,1,17841.487163
-0.15,1,17842.866404
-0.15,1,17844.251775
-0.15,1,17845.641947
-0.15,1,17847.009526
-0.15,1,17848.345974
-0.25,1,17849.704422
-0.15,1,17851.074543
-0.15,1,17852.467841
-0.15,1,17853.83713
-0.15,1,17855.189685
-0.15,1,17856.534657
-0.15,1,17857.931297
-0.15,1,17859.320277
-0.15,1,17860.721384
-0.15,1,17862.112488
-0.15,1,17863.513142
-0.15,1,17864.882205
-0.15,1,17866.24166
-0.15,1,17867.599489
-0.15,1,17869.106961
-2.2,8,17878.653549
-2.0,6,17885.62298
-1.85,5,17892.195427
-0.15,1,17893.565817
-0.15,1,17894.925799
-0.15,1,17896.285279
-0.15,1,17897.633819
-0.15,1,17899.091086
-0.15,1,17900.413177
-0.15,1,17901.773627
-0.15,1,17903.164953
-0.15,1,17904.527426
-0.15,1,17905.910805
-2.05,7,17914.216923
-0.9,6,17921.64166
-0.9,6,17929.049621
-2.2,8,17938.597215
-2.2,8,17948.152592
-2.05,7,17956.606484
-1.95,5,17963.213888
-0.15,1,17964.636535
-0.15,1,17965.989298
-0.15,1,17967.361491
-0.15,1,17968.682556
-0.15,1,17970.016154
-0.15,1,17971.381201
-0.15,1,17972.766738
-0.15,1,17974.127414
-0.15,1,17975.50298
-0.15,1,17976.925771
-0.15,1,17978.293318
-0.15,1,17979.650382
-0.15,1,17981.005257
-0.15,1,17982.382687
-0.15,1,17983.75991
-0.15,1,17985.145641
-0.15,1,17986.543619
-0.15,1,17987.892076
