#{"t_start": 1686596803.8069289, "env_id": null}
r,l,t
0.0,1,17280.149853
0.0,2,17282.731332
0.0,1,17284.086844
0.0,1,17285.419337
0.0,1,17286.761968
0.0,1,17288.112872
13.9,20,17313.74213
0.0,1,17315.039423
0.0,1,17316.395547
0.0,1,17317.752664
0.0,1,17319.094906
0.0,1,17320.480871
0.0,1,17321.804656
0.0,1,17323.141219
0.0,1,17324.536129
0.0,1,17325.832479
0.0,1,17327.173633
0.0,1,17328.60194
0.0,1,17329.884627
0.0,1,17331.235892
11.3,21,17358.092874
0.0,1,17359.501137
0.0,1,17360.845227
0.0,1,17362.248654
0.0,1,17363.54897
0.0,1,17364.879165
0.0,1,17366.233269
0.0,1,17367.579149
0.0,1,17368.917101
0.0,1,17370.233233
0.1,1,17371.530026
0.0,1,17372.908642
0.0,1,17374.235702
0.0,1,17375.592708
0.0,1,17377.032025
0.0,1,17378.306866
0.0,1,17379.661606
0.0,1,17381.057913
0.0,1,17382.405125
0.0,1,17383.762134
0.0,1,17385.114969
0.0,1,17386.477829
0.0,1,17387.823026
0.0,1,17389.208329
0.0,1,17390.559132
0.0,1,17391.912015
20.9,28,17427.518198
0.0,1,17428.923677
0.0,1,17430.268646
-1.0,1,17431.616676
0.1,1,17432.910934
0.1,1,17434.314271
0.1,1,17435.668993
-0.9,1,17437.060321
0.1,1,17438.400326
-0.9,1,17439.716513
0.1,1,17441.056008
0.1,1,17442.362239
0.1,1,17443.707069
0.1,1,17445.087566
0.1,1,17446.483054
0.1,1,17447.835078
0.1,1,17449.23744
0.1,1,17450.609357
0.1,1,17451.948172
0.1,1,17453.329972
0.1,1,17454.67942
0.1,1,17456.027303
0.1,1,17457.376323
0.0,1,17458.743845
0.1,1,17460.114633
0.1,1,17461.49811
0.0,1,17462.830662
0.1,1,17464.180274
0.1,1,17465.516088
0.1,1,17466.832781
-0.2,9,17477.561487
-0.3,7,17485.786021
-0.3,7,17493.889837
-0.3,7,17502.034461
-0.8,3,17505.975601
0.1,1,17507.314453
0.1,1,17508.659914
0.1,1,17510.01794
0.1,1,17511.361314
-0.4,7,17519.616412
-0.3,7,17527.642931
0.6,6,17535.047321
0.7,7,17543.684718
0.8,9,17554.784042
0.5,5,17561.132037
-1.0,1,17562.49644
0.1,1,17563.917524
0.1,1,17565.221186
-0.9,1,17566.570241
0.1,1,17567.970526
0.1,1,17569.25535
0.0,1,17570.624629
0.1,1,17572.058489
0.1,1,17573.38138
0.0,1,17574.733559
-0.9,1,17576.071763
0.0,1,17577.425809
0.1,1,17578.844178
0.1,1,17580.184506
0.1,1,17581.513124
0.1,1,17582.988766
0.1,1,17584.29623
0.1,1,17585.592169
0.0,1,17586.97803
0.0,1,17588.301883
0.1,1,17589.722735
0.0,1,17590.999405
0.0,1,17592.389619
0.0,1,17593.773578
0.0,1,17595.079716
0.0,1,17596.439127
0.1,1,17597.745051
0.0,1,17599.119072
0.0,1,17600.452446
0.0,1,17601.817528
0.0,1,17603.11679
0.0,1,17604.457077
0.1,1,17605.835397
0.0,1,17607.250304
0.0,1,17608.641826
0.0,1,17609.912112
0.0,1,17611.325197
0.0,1,17612.651737
0.0,1,17613.971768
0.0,1,17615.326038
0.1,1,17616.67799
0.0,1,17618.065258
0.0,1,17619.485254
0.0,1,17620.803327
0.0,1,17622.151238
0.0,1,17623.480532
0.1,1,17624.810665
0.0,1,17626.157035
0.0,1,17627.499851
0.0,1,17628.860876
0.0,1,17630.180472
0.0,1,17631.518766
0.0,1,17632.860369
0.0,1,17634.218547
0.0,1,17635.575577
0.1,1,17636.885409
0.1,1,17638.247728
0.0,1,17639.587798
0.0,1,17640.961092
0.0,1,17642.307819
0.1,1,17643.678845
0.0,1,17645.056333
0.0,1,17646.440626
0.0,1,17647.79758
0.1,1,17649.153841
0.0,1,17650.494278
-1.0,1,17651.833229
0.1,1,17653.201391
0.0,1,17654.633906
0.0,1,17655.970672
0.1,1,17657.313787
0.0,1,17658.655571
0.0,1,17660.015328
0.0,1,17661.343444
0.0,1,17662.659834
0.1,1,17664.003027
0.0,1,17665.326849
0.0,1,17666.691842
0.0,1,17668.015095
-1.0,1,17669.456869
0.0,1,17670.754254
0.0,1,17672.057902
0.1,1,17673.374485
0.1,1,17674.704941
-1.0,1,17676.036591
0.1,1,17677.354398
0.0,1,17678.675275
0.0,1,17680.024325
-1.0,1,17681.386661
-1.0,1,17682.70663
0.0,1,17684.038765
0.0,1,17685.373548
0.0,1,17686.687882
0.0,1,17688.030175
0.0,1,17689.412684
0.0,1,17690.774283
0.0,1,17692.156972
0.0,1,17693.548457
0.0,1,17694.892436
0.0,1,17696.296056
-1.0,1,17697.580274
0.1,1,17698.880858
0.0,1,17700.217726
0.0,1,17701.520966
0.1,1,17702.846758
0.0,1,17704.213426
0.0,1,17705.555168
0.0,1,17706.884429
-1.0,1,17708.247832
0.0,1,17709.596923
0.1,1,17710.961665
-0.9,1,17712.341276
0.1,1,17713.639055
0.1,1,17714.997054
0.1,1,17716.326926
0.1,1,17717.651175
-1.0,1,17719.016517
0.1,1,17720.378653
0.0,1,17721.724902
0.1,1,17723.054736
0.1,1,17724.414411
0.1,1,17725.775942
0.0,1,17727.140849
0.1,1,17728.467884
0.1,1,17729.835038
0.1,1,17731.17304
0.1,1,17732.502447
0.1,1,17733.840201
-0.9,1,17735.184131
0.1,1,17736.499905
0.1,1,17737.90242
0.1,1,17739.235351
0.1,1,17740.541049
0.1,1,17741.874545
0.1,1,17743.196239
0.1,1,17744.56846
0.1,1,17745.914238
0.1,1,17747.272864
0.1,1,17748.648026
0.1,1,17749.949577
0.1,1,17751.281953
0.1,1,17752.637193
0.1,1,17753.988197
0.1,1,17755.32587
0.1,1,17756.69507
0.1,1,17758.048987
0.1,1,17759.434154
0.1,1,17760.745823
0.1,1,17762.115168
0.1,1,17763.497603
0.1,1,17764.810912
0.1,1,17766.191089
0.1,1,17767.523413
0.1,1,17768.866188
0.1,1,17770.207425
0.1,1,17771.577491
0.1,1,17772.924896
0.1,1,17774.279746
0.0,1,17775.679685
0.1,1,17776.976372
0.1,1,17778.325019
0.1,1,17779.657745
0.1,1,17780.991466
0.1,1,17782.348122
0.1,1,17783.724197
0.1,1,17785.013181
0.1,1,17786.340246
0.1,1,17787.727353
0.1,1,17789.081378
0.1,1,17790.435751
0.1,1,17791.800371
0.1,1,17793.17003
0.1,1,17794.492313
0.1,1,17795.806507
0.1,1,17797.129681
0.1,1,17798.503292
0.1,1,17799.810507
0.7,7,17808.486701
0.5,5,17814.545559
-0.9,2,17817.157983
0.0,1,17818.456923
0.1,1,17819.813975
0.1,1,17821.200663
0.1,1,17822.583036
0.1,1,17823.92653
0.1,1,17825.280409
0.1,1,17826.614397
0.1,1,17827.955703
0.1,1,17829.272436
0.1,1,17830.622926
0.1,1,17832.013262
0.1,1,17833.381143
0.1,1,17834.770201
0.1,1,17836.125201
0.1,1,17837.458832
0.1,1,17838.840464
0.1,1,17840.171254
0.1,1,17841.514716
0.1,1,17842.84046
0.1,1,17844.176973
0.1,1,17845.508096
0.1,1,17846.869787
0.1,1,17848.220986
0.1,1,17849.60834
0.1,1,17850.97454
0.1,1,17852.309025
0.1,1,17853.658725
0.1,1,17855.022831
0.1,1,17856.383208
0.1,1,17857.713403
0.1,1,17859.094125
0.1,1,17860.437957
0.1,1,17861.796731
0.1,1,17863.119369
0.1,1,17864.505878
0.1,1,17865.819875
0.1,1,17867.177141
0.1,1,17868.559622
0.1,1,17869.869087
0.1,1,17871.204646
0.1,1,17872.562952
0.1,1,17873.920734
0.1,1,17875.28534
0.1,1,17876.690159
0.1,1,17878.053419
0.1,1,17879.415646
0.1,1,17880.796566
0.1,1,17882.133832
0.1,1,17883.46203
0.1,1,17884.824604
0.1,1,17886.167876
0.1,1,17887.565252
0.1,1,17888.926815
0.1,1,17890.285169
0.1,1,17891.68727
0.1,1,17892.960119
0.1,1,17894.285782
0.1,1,17895.617796
0.1,1,17896.976163
0.1,1,17898.301464
0.1,1,17899.67625
0.1,1,17901.024122
0.1,1,17902.473804
0.1,1,17903.748425
0.1,1,17905.098861
0.1,1,17906.455085
0.1,1,17907.840688
0.1,1,17909.16595
0.1,1,17910.510632
0.1,1,17911.843913
-0.3,7,17919.977394
-0.6,5,17925.608743
-0.8,3,17929.591088
0.1,1,17930.94733
0.1,1,17932.324456
0.1,1,17933.663002
0.1,1,17934.997393
0.1,1,17936.383157
0.1,1,17937.698057
0.1,1,17939.058107
0.1,1,17940.443068
0.1,1,17941.774541
0.1,1,17943.148475
0.7,7,17951.726453
0.6,6,17958.981739
-0.4,6,17965.824065
-0.5,6,17972.6767
0.0,1,17974.005524
0.1,1,17975.39837
0.1,1,17976.725521
0.1,1,17978.106917
0.1,1,17979.447029
0.1,1,17980.797671
0.1,1,17982.204836
0.1,1,17983.646912
0.1,1,17984.938819
-0.3,7,17993.116271
-0.5,6,18000.069419
-0.3,7,18008.175142
0.5,5,18014.185818
0.0,1,18015.555963
0.1,1,18016.925704
0.1,1,18018.248945
0.6,7,18026.775079
-0.8,3,18030.679348
0.1,1,18032.060963
0.1,1,18033.388545
0.1,1,18034.722321
0.1,1,18036.041203
0.1,1,18037.399081
0.1,1,18038.773328
0.1,1,18040.107758
0.1,1,18041.496754
0.1,1,18042.866
0.1,1,18044.198378
0.1,1,18045.562124
0.1,1,18046.93765
0.1,1,18048.263663
0.1,1,18049.645924
0.1,1,18050.990513
0.0,1,18052.2998
0.1,1,18053.66
0.1,1,18054.969739
0.1,1,18056.329309
0.1,1,18057.647434
0.1,1,18059.001566
0.1,1,18060.371469
0.1,1,18061.70135
0.1,1,18063.057768
0.1,1,18064.364363
0.1,1,18065.688229
0.1,1,18067.027406
0.1,1,18068.465922
0.1,1,18069.823743
0.1,1,18071.173203
0.0,1,18072.481628
0.1,1,18073.839678
0.1,1,18075.17163
0.1,1,18076.50089
0.1,1,18077.833493
0.1,1,18079.213278
0.1,1,18080.544383
0.1,1,18081.870357
0.1,1,18083.246626
0.1,1,18084.576559
0.1,1,18085.949218
-0.4,7,18094.063373
0.6,6,18101.324619
-0.6,5,18107.843783
0.1,1,18109.240999
-0.75,7,18117.410141
0.1,1,18118.778553
0.1,1,18120.138081
0.1,1,18121.462571
-0.3,7,18129.602447
-0.3,7,18137.678071
-0.4,6,18144.555614
0.5,5,18150.592298
0.3,4,18155.686156
0.1,1,18157.102211
0.1,1,18158.392305
0.1,1,18159.710224
0.1,1,18161.124917
0.1,1,18162.463777
0.1,1,18163.84457
0.1,1,18165.201629
0.1,1,18166.535751
0.1,1,18167.876487
0.1,1,18169.248881
0.1,1,18170.582005
0.1,1,18171.928694
-0.2,8,18181.354856
-0.5,6,18188.318586
0.1,1,18189.640919
0.1,1,18191.066465
0.1,1,18192.397133
-0.3,7,18200.606738
-0.4,6,18207.423533
0.0,1,18208.781307
0.1,1,18210.185108
0.1,1,18211.513744
0.1,1,18212.853178
0.1,1,18214.209394
0.1,1,18215.550648
0.1,1,18216.977807
0.1,1,18218.278996
0.1,1,18219.619275
0.1,1,18220.956007
0.1,1,18222.279535
0.1,1,18223.633199
0.1,1,18224.971853
0.1,1,18226.28956
0.1,1,18227.642507
0.1,1,18228.999542
0.1,1,18230.352867
0.1,1,18231.774219
0.1,1,18233.075279
0.1,1,18234.431329
0.1,1,18235.837054
0.1,1,18237.182245
0.1,1,18238.54117
0.1,1,18239.876657
0.1,1,18241.216949
0.1,1,18242.561116
0.1,1,18243.914445
0.1,1,18245.259132
0.1,1,18246.577944
0.1,1,18247.942634
0.1,1,18249.314498
0.1,1,18250.680101
0.1,1,18252.065423
0.1,1,18253.458435
0.1,1,18254.826615
0.1,1,18256.166694
0.1,1,18257.507535
0.1,1,18258.865302
0.1,1,18260.206725
0.1,1,18261.575266
0.1,1,18262.923724
0.1,1,18264.31953
0.1,1,18265.654101
0.1,1,18266.973887
0.1,1,18268.365441
0.1,1,18269.756461
0.1,1,18271.094679
0.1,1,18272.433511
0.1,1,18273.780084
0.1,1,18275.117918
0.1,1,18276.483333
0.1,1,18277.856249
0.1,1,18279.220493
0.1,1,18280.547118
0.1,1,18281.890119
0.1,1,18283.215632
0.1,1,18284.569842
0.1,1,18285.910528
0.1,1,18287.225145
0.1,1,18288.553323
0.1,1,18289.887958
0.1,1,18291.208075
0.1,1,18292.57344
0.1,1,18293.896785
0.1,1,18295.283373
0.1,1,18296.626813
0.1,1,18297.949879
0.1,1,18299.325531
0.1,1,18300.654659
0.1,1,18302.018084
0.1,1,18303.385537
0.1,1,18304.75157
0.1,1,18306.055305
0.1,1,18307.381305
0.1,1,18308.709152
0.1,1,18310.134739
0.6,6,18317.344808
-0.4,6,18324.199411
-0.7,4,18329.409686
0.0,1,18330.728295
0.1,1,18332.128994
0.1,1,18333.494899
0.1,1,18334.828827
0.1,1,18336.222238
0.1,1,18337.526902
0.1,1,18338.836878
0.1,1,18340.212361
0.1,1,18341.586504
0.0,1,18342.894017
0.1,1,18344.253063
0.1,1,18345.568373
0.1,1,18346.970516
0.1,1,18348.315515
0.1,1,18349.6785
0.1,1,18351.038584
0.1,1,18352.389452
0.1,1,18353.741623
0.1,1,18355.088078
0.1,1,18356.498876
0.1,1,18357.792053
0.1,1,18359.114511
0.1,1,18360.46964
0.1,1,18361.849296
0.1,1,18363.175597
0.1,1,18364.571502
0.1,1,18365.916419
0.1,1,18367.291683
0.1,1,18368.618731
0.5,6,18375.944429
-0.3,7,18383.978946
0.6,6,18391.239232
0.6,6,18398.66013
-0.4,6,18405.498322
-0.4,6,18412.356651
0.0,1,18413.715953
0.1,1,18415.03603
0.1,1,18416.479554
0.1,1,18417.787049
0.2,2,18420.371509
0.1,1,18421.688328
0.1,1,18423.026799
0.1,1,18424.419566
0.1,1,18425.733395
0.1,1,18427.087397
0.1,1,18428.429262
0.1,1,18429.795864
0.1,1,18431.131177
-0.25,6,18438.437919
0.6,6,18445.726079
0.6,6,18453.091081
0.6,6,18460.331681
0.6,6,18467.675788
-0.3,7,18475.73932
-0.2,8,18485.199129
-0.2,8,18494.562926
1.0,10,18506.901969
0.1,1,18508.241767
0.0,1,18509.597518
0.1,1,18510.973286
0.0,1,18512.318855
0.0,1,18513.676882
0.0,1,18515.015203
0.0,1,18516.374166
0.0,1,18517.788675
0.0,1,18519.145678
0.0,1,18520.509311
0.0,1,18521.889965
0.0,1,18523.22929
0.0,1,18524.571875
0.0,1,18525.930851
19.1,26,18559.035975
0.0,1,18560.356513
0.0,1,18561.689933
0.0,1,18563.018855
0.0,1,18564.384202
0.0,1,18565.725139
1.2,5,18572.211542
0.0,1,18573.544465
-1.0,3,18577.412272
0.0,1,18578.849291
0.0,1,18580.154631
0.0,1,18581.505152
0.0,1,18582.893463
0.0,1,18584.24985
0.0,1,18585.618288
0.0,1,18586.963985
0.0,1,18588.319441
0.0,1,18589.652204
0.0,1,18591.032906
0.0,1,18592.380344
0.0,1,18593.768887
0.0,1,18595.129772
0.0,1,18596.493448
0.1,1,18597.825073
0.0,1,18599.202213
0.0,1,18600.569613
0.0,1,18601.922786
0.0,1,18603.25436
0.0,1,18604.609089
0.0,1,18605.960898
0.0,1,18607.300971
0.0,1,18608.677055
0.0,1,18610.010175
0.0,1,18611.341988
0.0,1,18612.683999
0.0,1,18614.013371
0.0,1,18615.38739
0.0,1,18616.753622
0.0,1,18618.118085
0.0,1,18619.478851
0.0,1,18620.815554
0.0,1,18622.150826
0.0,1,18623.490706
0.0,1,18624.81232
0.0,1,18626.147709
0.1,1,18627.47997
0.0,1,18628.84632
0.0,1,18630.190561
0.0,1,18631.577045
0.0,1,18632.921774
0.0,1,18634.281114
0.0,1,18635.642099
0.0,1,18636.951177
0.1,1,18638.331696
0.0,1,18639.644988
0.0,1,18640.984099
0.0,1,18642.359279
0.0,1,18643.705203
0.0,1,18645.055106
0.1,1,18646.367629
0.1,1,18647.68845
0.1,1,18649.017126
0.0,1,18650.362342
0.0,1,18651.727822
0.0,1,18653.060064
0.0,1,18654.362077
0.0,1,18655.685869
0.0,1,18657.054588
0.0,1,18658.389763
0.0,1,18659.753224
0.0,1,18661.130476
0.0,1,18662.489199
0.0,1,18663.823479
0.0,1,18665.177084
0.0,1,18666.518546
0.0,1,18667.863966
0.0,1,18669.222822
0.0,1,18670.548675
0.0,1,18671.918295
0.0,1,18673.230291
0.0,1,18674.617114
0.0,1,18675.95617
0.0,1,18677.29444
0.0,1,18678.648332
0.0,1,18680.013413
0.0,1,18681.354714
0.0,1,18682.700091
0.0,1,18684.071903
0.0,1,18685.417083
0.0,1,18686.774437
0.0,1,18688.102161
0.0,1,18689.468535
0.0,1,18690.809455
0.0,1,18692.163078
0.0,1,18693.535913
0.0,1,18694.90532
0.0,1,18696.215346
0.0,1,18697.542389
0.0,1,18698.945976
0.0,1,18700.273519
0.0,1,18701.698102
0.4,5,18708.012347
0.0,1,18709.318067
0.0,1,18710.701179
0.0,1,18712.062662
0.0,1,18713.450805
0.0,1,18714.799759
0.0,1,18716.126058
0.0,1,18717.516482
0.0,1,18718.942208
0.0,1,18720.202727
0.0,1,18721.514509
0.0,1,18722.853152
0.0,1,18724.144635
0.0,1,18725.509485
0.0,1,18726.882158
0.0,1,18728.241889
0.0,1,18729.542462
0.0,1,18730.845006
0.1,1,18732.213673
0.1,1,18733.623602
0.0,1,18734.997893
0.0,1,18736.301371
0.0,1,18737.649378
0.0,1,18738.999949
0.0,1,18740.34376
0.0,1,18741.656549
0.0,1,18743.037353
22.25,30,18782.723627
0.0,1,18784.216029
1.0,4,18790.278849
0.0,2,18793.366648
0.0,1,18794.831742
11.8,19,18820.027143
0.0,1,18821.357332
0.0,1,18822.69319
0.0,1,18824.04296
0.0,1,18825.415564
0.0,1,18826.749957
0.0,1,18828.114682
0.0,1,18829.441184
0.0,1,18830.876992
0.0,1,18832.16943
0.0,1,18833.533234
0.0,1,18834.934817
0.0,1,18836.260327
0.0,1,18837.63528
0.5,3,18841.464355
0.0,1,18842.806094
0.0,1,18844.144813
0.0,1,18845.53548
0.0,1,18846.89323
0.0,1,18848.271605
0.0,1,18849.620955
0.0,1,18850.948835
0.0,1,18852.320537
0.0,1,18853.619163
0.0,1,18855.033661
0.0,1,18856.344587
0.0,1,18857.655818
0.0,1,18859.003565
0.0,1,18860.359642
0.0,1,18861.695453
0.0,1,18863.021397
0.0,1,18864.378892
0.0,1,18865.70392
0.0,1,18867.096028
0.0,1,18868.459659
0.0,1,18869.888692
0.0,1,18871.168594
0.0,1,18872.510105
0.0,1,18873.855674
0.0,1,18875.209225
0.0,1,18876.533883
0.0,1,18877.895176
3.6,9,18889.561813
0.0,1,18890.915659
0.0,1,18892.205198
0.0,1,18893.50848
0.0,1,18894.899984
0.0,1,18896.264686
0.0,1,18897.698208
0.0,1,18898.999651
0.0,1,18900.34525
0.0,1,18901.687399
0.0,1,18903.030334
0.0,1,18904.40175
22.2,32,18945.416818
0.0,1,18946.764579
0.0,1,18948.106746
0.0,1,18949.475606
0.0,1,18950.79719
0.0,1,18952.113724
0.0,1,18953.472523
0.0,1,18954.791928
0.0,1,18956.139828
0.1,1,18957.470591
0.0,1,18958.81008
0.0,1,18960.158103
0.0,1,18961.495466
0.0,1,18962.873219
0.0,1,18964.190682
0.0,1,18965.61295
0.0,1,18966.930242
0.0,1,18968.245899
0.0,1,18969.681794
0.0,1,18971.000215
0.0,1,18972.427196
0.0,1,18973.717911
0.0,1,18975.100538
0.0,1,18976.45032
-0.9,1,18977.801507
0.1,1,18979.226306
0.1,1,18980.594017
0.1,1,18981.894409
0.1,1,18983.234869
0.1,1,18984.589867
0.1,1,18985.981401
0.1,1,18987.301442
0.1,1,18988.646016
0.1,1,18990.028895
0.1,1,18991.389263
0.1,1,18992.716555
0.1,1,18994.043139
0.1,1,18995.369083
0.0,1,18996.674531
0.1,1,18998.013182
0.1,1,18999.395187
0.1,1,19000.738583
0.1,1,19002.148287
0.1,1,19003.472812
0.1,1,19004.840097
0.1,1,19006.188424
0.1,1,19007.512323
0.1,1,19008.845206
0.1,1,19010.255226
0.1,1,19011.620184
0.1,1,19012.951876
0.1,1,19014.317865
0.1,1,19015.678144
0.1,1,19017.019831
0.1,1,19018.36078
0.1,1,19019.690364
0.1,1,19021.06961
0.1,1,19022.394248
0.1,1,19023.715072
0.1,1,19025.05712
0.1,1,19026.455359
0.1,1,19027.811734
0.1,1,19029.169765
0.1,1,19030.499841
0.1,1,19031.922756
0.1,1,19033.17118
0.1,1,19034.530628
0.1,1,19035.900354
0.1,1,19037.287053
0.1,1,19038.640199
0.1,1,19040.080529
0.0,1,19041.329552
0.1,1,19042.660991
0.1,1,19044.033716
0.1,1,19045.370547
0.1,1,19046.677912
0.1,1,19048.047554
0.1,1,19049.43087
0.1,1,19050.799218
0.1,1,19052.145514
0.1,1,19053.473804
0.1,1,19054.803068
-0.2,8,19064.259023
-0.3,7,19072.358554
-0.4,6,19079.312403
-0.6,6,19086.197951
0.0,1,19087.567003
0.1,1,19088.934739
-0.3,7,19097.000643
0.3,4,19102.108923
0.1,1,19103.442824
0.1,1,19104.765165
0.1,1,19106.108671
0.1,1,19107.45913
-0.2,8,19116.949045
0.6,6,19124.175109
-0.4,6,19131.015788
-0.4,6,19137.830728
0.0,1,19139.208408
0.1,1,19140.584167
0.1,1,19141.927125
0.1,1,19143.259399
0.1,1,19144.64247
-0.4,6,19151.469337
0.0,1,19152.790427
0.0,1,19154.127572
0.1,1,19155.556459
0.1,1,19156.911221
0.1,1,19158.250832
0.1,1,19159.618498
0.1,1,19160.945354
0.1,1,19162.246762
0.1,1,19163.596526
0.1,1,19164.924623
0.1,1,19166.319451
0.1,1,19167.675366
0.1,1,19169.017333
0.1,1,19170.35941
0.1,1,19171.692652
0.1,1,19173.023535
0.1,1,19174.381727
0.6,6,19181.759878
0.0,1,19183.081267
0.1,1,19184.471196
0.1,1,19185.808024
0.1,1,19187.139418
0.1,1,19188.486115
0.1,1,19189.841539
0.1,1,19191.177448
0.1,1,19192.530677
0.1,1,19193.918047
0.1,1,19195.21685
0.1,1,19196.554222
0.1,1,19197.893476
0.1,1,19199.225853
0.1,1,19200.581682
0.1,1,19201.895787
0.0,1,19203.197262
0.1,1,19204.557909
0.1,1,19205.924358
0.1,1,19207.253848
0.1,1,19208.649449
0.1,1,19210.00823
0.1,1,19211.39501
0.1,1,19212.733202
0.1,1,19214.111221
0.1,1,19215.468626
0.1,1,19216.769271
0.1,1,19218.114156
0.1,1,19219.519191
0.1,1,19220.879045
0.1,1,19222.225768
-0.9,1,19223.566869
0.1,1,19224.91855
0.1,1,19226.301644
0.1,1,19227.653522
0.1,1,19229.046873
0.1,1,19230.429342
0.1,1,19231.776076
0.1,1,19233.117867
0.1,1,19234.48096
0.1,1,19235.807562
0.1,1,19237.145685
0.1,1,19238.497134
0.1,1,19239.831726
0.1,1,19241.20747
0.1,1,19242.513258
0.1,1,19243.845899
0.1,1,19245.207781
0.1,1,19246.529794
0.1,1,19247.865928
0.1,1,19249.21882
0.1,1,19250.534099
0.1,1,19251.885035
0.1,1,19253.240046
0.1,1,19254.553306
0.7,7,19263.136887
-0.3,7,19271.309819
-0.4,6,19278.143848
-0.4,6,19285.064763
0.6,6,19292.337676
0.6,6,19299.556982
-0.3,7,19307.701313
0.7,7,19316.315882
0.8,8,19326.203091
0.1,11,19339.401303
0.1,1,19340.73974
0.1,1,19342.085263
0.1,1,19343.447105
0.1,1,19344.810139
0.1,1,19346.175598
0.1,1,19347.487541
0.1,1,19348.849316
0.1,1,19350.198042
0.1,1,19351.528445
0.1,1,19352.868439
0.1,1,19354.234956
0.1,1,19355.556869
0.1,1,19356.906085
0.1,1,19358.295336
0.1,1,19359.630087
0.1,1,19361.017757
0.1,1,19362.344665
0.1,1,19363.670586
0.1,1,19365.047974
0.1,1,19366.364167
0.1,1,19367.700612
0.1,1,19369.104188
0.1,1,19370.43717
0.1,1,19371.796711
0.1,1,19373.158993
0.1,1,19374.509431
0.1,1,19375.871532
0.1,1,19377.197707
0.1,1,19378.571607
0.1,1,19379.968619
0.1,1,19381.309515
0.1,1,19382.67712
0.1,1,19384.049256
0.1,1,19385.405201
0.1,1,19386.730334
-0.9,1,19388.075127
0.0,1,19389.421051
-0.9,1,19390.768281
0.0,1,19392.124717
-0.9,1,19393.550345
0.0,1,19394.837148
0.0,1,19396.215184
0.0,1,19397.576673
0.1,1,19398.967886
0.1,1,19400.290743
0.1,1,19401.686406
-0.9,1,19403.02562
0.1,1,19404.416198
0.0,1,19405.691694
0.0,1,19407.005835
0.0,1,19408.390467
0.1,1,19409.715902
0.1,1,19411.076257
0.1,1,19412.388864
0.1,1,19413.708935
0.1,1,19415.156169
0.1,1,19416.473336
0.0,1,19417.82664
0.1,1,19419.186233
0.1,1,19420.527866
0.1,1,19421.880011
0.1,1,19423.257158
0.1,1,19424.620229
0.1,1,19425.96443
0.1,1,19427.314412
0.1,1,19428.690197
0.1,1,19430.119279
0.1,1,19431.397939
0.1,1,19432.732472
0.1,1,19434.191999
0.1,1,19435.52621
0.1,1,19436.846786
0.1,1,19438.170964
0.1,1,19439.534492
0.1,1,19440.949529
0.1,1,19442.286646
0.1,1,19443.610927
0.1,1,19445.085657
0.1,1,19446.375779
0.1,1,19447.749146
0.1,1,19449.119929
0.1,1,19450.434881
0.1,1,19451.792449
0.1,1,19453.116029
0.1,1,19454.449102
0.1,1,19455.791844
0.1,1,19457.17329
-0.3,7,19465.298076
-0.8,3,19469.132762
0.1,1,19470.464051
0.1,1,19471.805425
0.1,1,19473.179244
0.1,1,19474.634348
0.1,1,19475.911108
0.1,1,19477.25584
0.1,1,19478.629138
0.1,1,19479.979542
0.1,1,19481.291481
0.1,1,19482.620048
0.1,1,19483.927399
0.1,1,19485.311607
0.1,1,19486.64158
0.1,1,19487.980737
0.1,1,19489.32247
-0.8,4,19494.446424
0.1,1,19495.775867
0.1,1,19497.125527
0.1,1,19498.464596
0.1,1,19499.860059
0.0,1,19501.088074
0.1,1,19502.430247
0.1,1,19503.797354
0.1,1,19505.140289
0.1,1,19506.507152
0.1,1,19507.842969
0.1,1,19509.228985
0.1,1,19510.553664
0.1,1,19511.901482
0.1,1,19513.281163
0.1,1,19514.730805
0.1,1,19516.0118
0.1,1,19517.341659
0.1,1,19518.731756
0.1,1,19520.05843
0.1,1,19521.382154
0.1,1,19522.717676
0.1,1,19524.222868
-1.85,7,19533.465498
-0.6,5,19540.445427
0.4,6,19548.660918
-0.45,5,19555.347225
-0.9,2,19558.228348
0.0,1,19559.639553
0.1,1,19561.109315
0.1,1,19562.577606
-0.6,5,19568.627578
0.5,6,19576.442843
-1.2,4,19582.080111
0.1,1,19583.552575
0.1,1,19585.130298
0.1,1,19586.564883
0.1,1,19588.041193
0.5,5,19594.651614
-0.85,5,19600.679993
0.0,1,19602.099673
0.5,7,19611.750208
0.1,1,19613.173621
0.1,1,19614.595285
0.1,1,19616.061337
-0.3,7,19624.834003
-0.4,6,19632.161767
-0.5,5,19638.26072
0.6,6,19646.707946
0.0,1,19648.082898
0.0,6,19656.105255
-1.1,5,19662.193508
0.5,5,19668.56024
0.5,5,19675.095287
0.7,7,19684.182362
0.5,5,19691.128829
0.0,1,19692.567662
0.0,1,19694.027097
0.1,1,19695.459999
0.1,1,19696.87286
0.1,1,19698.388255
0.0,1,19699.813409
0.1,1,19701.194329
0.1,1,19702.580379
0.1,1,19704.027245
0.1,1,19705.450993
0.1,1,19706.896938
0.1,1,19708.311122
0.1,1,19709.72975
-0.8,8,19719.837366
0.5,5,19726.694679
0.1,1,19728.227976
0.1,1,19729.653104
0.1,1,19731.112333
0.1,1,19732.532137
0.1,1,19733.951119
0.1,1,19735.328726
-0.9,1,19736.769709
0.0,1,19738.303261
0.0,1,19739.774392
