#{"t_start": 1686708366.8740764, "env_id": null}
r,l,t
0.0,1,21193.790743
0.0,1,21195.289689
0.0,1,21196.930207
0.55,3,21201.935318
0.0,1,21203.557054
0.0,1,21205.156164
-0.9,2,21208.221038
-1.0,2,21211.417511
0.0,1,21213.152159
3.55,4,21218.862127
0.2,3,21223.634727
0.0,1,21225.196314
0.1,1,21226.765735
0.1,1,21228.457132
0.1,1,21230.004108
0.0,1,21231.719643
0.1,1,21233.318016
0.1,1,21235.038838
0.0,1,21236.632321
0.1,1,21238.485964
0.0,1,21239.917893
0.1,1,21241.63657
0.1,1,21243.237134
0.0,1,21244.838881
0.0,1,21246.424221
0.0,1,21248.12869
0.1,1,21249.803308
0.0,1,21251.374966
0.0,1,21252.938623
0.1,1,21254.490673
0.1,1,21256.191512
-0.9,1,21257.909099
0.0,1,21259.511393
0.0,1,21261.073697
0.0,1,21262.690274
0.1,1,21264.385245
0.0,1,21265.978342
0.0,1,21267.533299
0.0,1,21269.231577
0.0,1,21270.790569
0.1,1,21272.337539
0.1,1,21274.039118
-1.0,1,21275.774507
0.1,1,21277.394763
0.0,1,21279.09153
0.1,1,21280.63999
0.0,1,21282.198046
0.8,3,21286.712277
0.1,1,21288.156112
0.0,1,21289.69461
0.0,1,21291.241031
0.0,2,21294.165787
0.1,1,21295.575402
10.1,11,21311.099452
6.05,10,21325.170969
0.0,1,21326.720068
0.0,1,21328.140084
2.7,10,21342.615409
1.4,4,21348.891493
0.1,1,21350.335495
0.0,1,21351.836954
0.1,1,21353.475318
0.0,1,21355.242113
0.1,1,21356.893759
0.0,1,21358.456176
0.1,1,21360.166798
0.1,1,21361.621622
0.0,1,21363.185048
0.1,1,21364.811475
0.0,1,21366.283738
0.0,1,21367.998891
1.8,2,21371.138553
0.1,1,21372.648555
0.0,2,21375.744029
-0.8,2,21378.732601
0.1,1,21380.39647
0.1,1,21381.839602
0.0,1,21383.568069
0.0,1,21385.236047
0.0,1,21386.681566
0.75,3,21391.127177
0.0,1,21392.563055
2.3,6,21401.20405
0.0,1,21402.622371
7.1,10,21416.839334
0.1,1,21418.28898
-0.9,1,21419.803164
0.0,2,21422.715673
-0.9,2,21425.639456
0.1,2,21428.593113
0.0,1,21430.137983
0.0,1,21431.647136
0.7,3,21436.035076
0.0,1,21437.466798
0.0,1,21438.942296
0.0,1,21440.398892
0.0,1,21442.027162
0.0,1,21443.505016
0.0,1,21445.006041
3.5,5,21452.12596
-1.0,1,21453.62273
7.95,9,21466.765799
-0.9,4,21472.884968
0.1,1,21474.369724
0.0,1,21475.836809
0.8,3,21480.440081
0.0,1,21481.893151
0.0,1,21483.453581
0.0,1,21484.921666
-0.9,2,21487.810019
0.0,2,21490.929262
-0.8,2,21493.953452
0.0,1,21495.380563
4.2,8,21506.941872
-0.2,3,21511.365644
0.0,1,21513.112725
0.0,1,21514.741482
0.0,1,21516.398012
-0.6,3,21520.683822
0.0,1,21522.152572
0.0,1,21523.599557
-0.2,3,21527.862823
-0.2,2,21530.951666
0.0,1,21532.593049
-0.8,2,21535.608222
0.1,1,21537.079876
6.9,16,21560.183501
0.1,1,21561.56096
0.0,1,21563.124168
0.0,1,21564.627428
0.0,1,21566.116195
0.0,1,21567.603985
0.75,4,21573.387339
0.0,1,21574.849041
-1.0,1,21576.376657
4.4,9,21589.189793
0.0,1,21590.645134
0.0,1,21592.133707
-0.3,3,21596.530623
-0.0,4,21602.335666
1.55,7,21612.449218
2.8,6,21621.114687
0.0,2,21623.897199
0.0,1,21625.464489
-0.2,2,21628.384087
-0.6,5,21635.703283
0.0,1,21637.222577
0.0,1,21638.636416
-0.2,2,21641.745248
-1.0,1,21643.228168
0.1,2,21646.146816
3.0,6,21654.620483
2.1,6,21663.254087
2.1,7,21673.196558
1.1,4,21679.088959
-0.15,2,21682.057766
0.0,1,21683.640538
0.3,3,21687.973723
6.0,9,21700.879637
0.8,3,21705.191346
-0.3,3,21709.564786
0.1,2,21712.350408
0.8,3,21716.879535
0.0,1,21718.522857
0.7,3,21722.765262
0.0,1,21724.287485
0.0,1,21725.758655
0.0,1,21727.241442
1.0,4,21733.084414
-0.2,2,21735.957999
0.0,1,21737.400181
0.0,1,21738.889516
0.0,1,21740.337057
0.1,2,21743.399786
-1.0,1,21744.873399
2.4,6,21753.424383
0.0,1,21754.868199
6.9,12,21771.928229
0.0,1,21773.495053
0.0,1,21774.96363
6.0,10,21789.11774
0.0,1,21790.644031
0.8,3,21795.008861
-0.2,4,21800.742265
0.0,1,21802.103557
0.0,1,21803.599261
0.0,1,21805.269913
0.1,1,21806.763265
0.1,1,21808.311657
0.0,1,21809.922237
0.0,1,21811.360354
0.0,1,21812.853181
0.1,1,21814.466191
0.0,1,21815.950754
0.0,1,21817.485056
0.1,1,21819.011827
0.0,1,21820.674882
0.0,1,21822.081921
0.0,1,21823.611539
0.0,1,21825.135557
0.0,1,21826.576655
0.1,1,21828.131319
0.0,1,21829.642004
-0.9,1,21831.185583
0.1,1,21832.594651
-0.9,1,21834.120879
-1.0,1,21835.651927
-0.9,1,21837.24178
0.0,1,21838.66223
0.0,1,21840.182798
0.0,1,21841.652671
0.0,1,21843.131438
-0.9,1,21844.647597
0.1,1,21846.117674
0.1,1,21847.711851
0.1,1,21849.342923
0.0,1,21851.03792
-0.9,1,21852.447079
0.1,1,21853.976819
0.1,2,21856.854689
0.1,1,21858.457534
0.1,1,21859.884774
0.1,1,21861.339549
0.1,1,21862.812905
0.2,3,21867.200778
0.0,1,21868.633228
0.1,2,21871.563293
-0.9,3,21875.932812
0.1,1,21877.472387
0.3,4,21882.894449
0.0,1,21884.423434
0.2,2,21887.294653
-0.8,4,21892.172316
-0.6,6,21899.737756
-1.35,5,21905.848583
-0.6,5,21912.176132
0.2,2,21915.184031
0.1,1,21916.646301
0.1,2,21919.688419
0.1,2,21922.641484
0.1,1,21924.101474
0.1,3,21928.546792
0.1,1,21930.091381
0.1,1,21931.557984
0.1,1,21933.010254
0.1,1,21934.51331
0.1,1,21936.011814
0.1,1,21937.519183
0.1,1,21939.028441
0.3,5,21945.904849
-0.6,4,21951.708365
-0.9,1,21953.290442
-1.0,1,21954.720963
0.1,1,21956.379769
0.2,3,21960.723294
0.1,1,21962.182303
0.1,1,21963.797968
0.1,1,21965.336682
0.1,1,21966.825459
0.0,1,21968.392179
0.1,1,21969.900979
0.1,1,21971.375536
0.1,1,21972.857158
0.4,5,21979.717212
-0.8,3,21984.058535
0.1,1,21985.623607
0.1,1,21987.170016
0.1,1,21988.648358
0.2,3,21992.865499
0.1,1,21994.44446
0.1,1,21995.968427
-0.9,2,21998.913579
0.2,2,22001.968676
-0.3,7,22011.278068
0.05,4,22017.143791
0.1,1,22018.695091
0.1,1,22020.150097
-0.85,5,22026.464223
0.1,2,22029.476191
0.1,1,22031.094028
0.0,1,22032.634003
0.1,2,22035.670391
0.1,2,22038.412835
-0.7,5,22044.704634
0.2,2,22047.61196
-0.25,1,22049.083187
0.0,1,22050.642118
-0.7,4,22056.27135
0.5,5,22063.444745
0.1,1,22064.979639
0.2,2,22067.993624
0.1,2,22070.94606
0.1,1,22072.385149
0.1,1,22073.890087
0.0,1,22075.411862
0.1,1,22076.87233
0.0,3,22081.212009
0.1,1,22082.646396
0.2,3,22086.994646
0.5,6,22095.005711
0.5,5,22102.06345
0.1,1,22103.574691
0.0,1,22105.160787
0.1,1,22106.640872
0.1,1,22108.129385
0.1,1,22109.582576
0.1,1,22111.155263
0.1,1,22112.746533
0.1,1,22114.246971
0.1,1,22115.68687
0.1,1,22117.146902
0.0,1,22118.653688
0.1,1,22120.23056
-0.8,3,22124.45754
0.0,1,22125.902368
0.0,1,22127.492152
0.0,1,22128.948973
0.0,1,22130.635846
-1.0,1,22132.088756
0.0,1,22133.553411
0.0,1,22135.073235
0.0,1,22136.568665
0.0,1,22138.045948
0.1,1,22139.64698
0.0,1,22141.144054
0.0,1,22142.614429
0.0,1,22144.186531
0.0,1,22145.711008
0.0,1,22147.203331
0.0,1,22148.721203
0.0,1,22150.156193
0.0,1,22151.719869
0.1,1,22153.29058
0.1,1,22154.730664
-0.9,1,22156.190799
0.0,1,22157.640957
0.1,1,22159.202662
0.1,1,22160.582945
-1.0,1,22162.151425
0.0,1,22163.635473
0.0,1,22165.079256
0.0,1,22166.57258
0.1,1,22168.038041
0.1,1,22169.5057
0.0,1,22171.066399
0.0,1,22172.467816
0.1,1,22174.083834
0.1,1,22175.581539
0.1,1,22177.038583
0.1,1,22178.623766
0.1,1,22180.209986
0.0,1,22181.737462
0.0,1,22183.197781
0.0,1,22184.65857
0.0,1,22186.297424
0.0,1,22187.771487
0.7,4,22193.602496
1.55,6,22202.283916
0.0,1,22203.856676
0.0,1,22205.411698
1.5,3,22209.587857
3.0,6,22218.368302
2.2,6,22227.154559
0.0,1,22228.566927
0.1,1,22230.062832
0.1,1,22231.51883
13.8,17,22255.49023
0.0,1,22256.985242
0.1,1,22258.426026
0.1,1,22259.857967
0.1,1,22261.506181
0.1,1,22262.939344
0.0,1,22264.372342
-0.9,1,22265.934093
0.1,1,22267.381282
0.1,1,22268.822665
0.1,1,22270.375949
0.1,1,22272.042376
0.1,1,22273.471824
0.0,1,22275.057639
0.0,1,22276.652316
0.1,1,22278.09941
0.1,1,22279.692057
0.1,1,22281.118222
-1.0,1,22282.678219
0.0,1,22284.237515
0.1,1,22285.69398
0.0,1,22287.338495
0.0,1,22288.751567
0.0,1,22290.32681
0.1,1,22291.721784
0.0,1,22293.276518
0.0,1,22294.765314
0.0,1,22296.256178
0.0,1,22297.82143
-1.0,1,22299.342272
0.0,1,22300.914013
1.6,5,22307.92601
0.1,1,22309.365685
0.0,1,22310.870734
0.0,1,22312.428936
0.0,1,22313.812732
0.0,1,22315.367815
0.0,1,22316.798321
0.0,1,22318.224154
0.0,1,22319.755008
0.0,1,22321.284305
0.0,1,22322.697752
0.0,1,22324.16372
0.0,1,22325.726768
0.0,1,22327.26957
0.0,1,22328.756575
0.0,1,22330.204405
1.95,7,22340.192123
0.1,1,22341.719157
0.0,1,22343.275348
-0.9,1,22344.695809
0.0,1,22346.21397
0.1,1,22347.735599
0.1,1,22349.292101
-1.0,1,22350.762724
0.0,1,22352.398572
0.0,1,22353.825468
0.0,1,22355.343191
0.1,1,22356.935875
0.1,1,22358.362692
0.1,1,22359.892727
0.0,1,22361.462224
0.0,1,22362.941051
0.0,1,22364.38798
-1.0,1,22366.001386
-0.9,1,22367.393996
0.0,1,22368.973132
0.0,1,22370.542409
-0.9,1,22372.022222
0.1,1,22373.719255
-0.9,1,22375.157879
0.1,1,22376.778031
0.1,1,22378.257544
0.1,1,22379.717305
0.0,1,22381.155412
0.1,1,22382.634589
0.1,1,22384.079934
0.1,1,22385.665274
0.1,1,22387.106455
0.0,1,22388.604796
0.0,1,22390.07201
0.1,1,22391.548747
0.0,1,22393.047039
0.0,1,22394.629122
0.0,1,22396.233279
0.0,1,22397.633443
0.0,1,22399.07621
-0.9,1,22400.600027
0.1,1,22402.157043
0.1,1,22403.685575
0.1,1,22405.1663
-1.0,1,22406.668859
0.1,1,22408.1531
0.0,1,22409.700271
0.0,1,22411.263376
0.0,1,22412.783366
-1.0,1,22414.238629
0.0,1,22415.73898
0.0,1,22417.260008
-0.9,1,22418.761714
0.1,1,22420.199947
0.1,1,22421.70573
0.0,1,22423.197307
0.0,1,22424.641598
0.0,1,22426.286594
0.1,1,22427.701826
0.1,3,22432.026681
0.0,1,22433.5691
0.0,1,22435.153455
7.8,9,22448.098886
0.0,1,22449.457196
0.0,1,22450.962782
0.0,1,22452.496004
0.0,1,22453.965039
0.0,1,22455.410675
8.6,17,22479.270319
0.0,4,22485.060265
0.0,4,22490.933849
6.0,8,22502.448607
0.1,2,22505.560592
2.3,5,22512.914791
1.4,4,22518.661529
0.7,4,22524.475033
0.55,6,22533.122451
0.65,3,22537.773835
-0.8,2,22540.581367
4.2,6,22549.158589
-0.2,3,22553.455135
0.0,2,22556.364253
0.0,1,22557.785856
0.0,1,22559.373965
4.4,8,22570.757095
3.3,8,22582.383851
0.8,2,22585.314163
1.2,5,22592.629517
0.4,4,22598.273558
4.25,9,22611.299068
0.8,2,22614.260154
0.0,1,22615.803143
0.1,1,22617.307013
4.0,5,22624.286667
7.2,9,22637.197906
-0.9,1,22638.637456
0.0,1,22640.226714
-0.25,2,22643.182365
0.0,1,22644.650266
0.0,1,22646.189074
0.1,1,22647.749096
6.65,9,22660.580952
-1.0,2,22663.518654
0.0,1,22665.101855
0.0,1,22666.518078
0.0,1,22668.071331
0.0,1,22669.538137
0.0,1,22671.084662
0.6,3,22675.633045
0.0,1,22677.131803
0.0,1,22678.685452
0.0,1,22680.257562
0.0,2,22683.195198
0.1,1,22684.75067
0.1,1,22686.195412
0.0,2,22689.249817
5.4,9,22701.971101
0.8,4,22707.415273
0.0,1,22708.889707
0.0,1,22710.381135
0.0,1,22711.876168
1.25,5,22719.117641
0.0,1,22720.637147
0.0,2,22723.623816
0.0,1,22725.110894
0.0,1,22726.657408
3.3,7,22736.744058
0.1,1,22738.281735
0.0,1,22739.735664
0.1,1,22741.406917
0.0,1,22742.861716
-0.2,2,22745.762989
1.35,4,22751.575803
0.0,2,22754.468267
0.6,4,22760.276112
0.0,1,22761.756878
2.2,5,22768.710542
0.0,1,22770.162783
1.5,5,22777.168773
0.0,1,22778.78383
-1.0,1,22780.207417
0.0,2,22783.158568
-1.0,2,22786.055189
-0.9,3,22790.335574
0.0,1,22791.768765
0.0,1,22793.310159
0.0,2,22796.404434
0.0,1,22797.920553
7.45,11,22813.729553
0.1,2,22816.744002
0.1,2,22819.750371
0.0,1,22821.172939
-0.9,2,22824.018963
0.0,1,22825.650654
0.0,1,22827.076909
0.0,1,22828.571159
0.0,1,22830.044696
-0.9,2,22832.932914
0.0,1,22834.49744
0.0,1,22835.958551
0.1,2,22838.91302
0.0,1,22840.299287
0.1,1,22841.89137
0.1,3,22846.251667
0.0,1,22847.653856
0.0,1,22849.241137
0.0,1,22850.856015
0.1,1,22852.375882
0.0,1,22853.827199
0.1,2,22856.805278
0.0,1,22858.335197
0.0,1,22859.920436
-1.0,1,22861.443615
1.9,7,22871.497317
0.0,1,22873.145893
0.0,1,22874.603435
-0.9,3,22878.931062
-0.9,3,22883.304405
0.0,3,22887.754379
0.8,3,22892.289468
0.55,2,22895.337983
-0.9,1,22896.757259
2.7,5,22903.909364
0.1,3,22908.261676
0.0,2,22911.320005
2.3,5,22918.52522
-0.1,3,22923.006957
0.0,1,22924.466074
0.0,1,22925.932525
8.6,14,22945.719615
0.1,1,22947.28491
0.0,2,22950.166967
0.1,1,22951.615369
0.1,1,22953.192088
-0.2,3,22957.439868
1.5,5,22964.477375
1.4,4,22970.203636
0.1,2,22973.10283
0.1,2,22975.965504
0.5,4,22981.576942
-1.0,3,22985.876054
0.0,1,22987.400182
0.0,2,22990.345484
0.0,1,22991.795483
5.05,10,23005.991369
0.0,1,23007.529993
0.8,3,23011.837977
0.0,1,23013.41955
0.45,4,23019.132495
0.0,1,23020.795871
0.0,1,23022.285203
0.0,1,23023.954644
0.0,1,23025.482168
4.9,7,23035.614126
0.1,2,23038.41164
-0.9,2,23041.352784
0.1,1,23042.795985
0.5,4,23048.657274
0.0,1,23050.220577
5.1,9,23063.268433
0.0,1,23064.771675
0.0,1,23066.42899
0.0,1,23067.896191
0.0,1,23069.367518
0.0,1,23070.836852
0.1,3,23075.274094
0.0,1,23076.789352
0.1,1,23078.364101
0.0,1,23079.919358
0.1,1,23081.365831
0.0,2,23084.479072
0.0,2,23087.340631
0.0,1,23088.989669
2.65,6,23097.436613
-0.9,1,23099.112015
-0.8,2,23101.914435
3.2,5,23109.102497
0.0,1,23110.615366
0.6,4,23116.425404
0.0,1,23117.885607
1.3,5,23125.232782
0.0,1,23126.728096
0.0,1,23128.122602
0.0,1,23129.619883
0.9,4,23135.380616
0.0,1,23136.936392
0.1,1,23138.360243
-0.9,1,23139.804654
0.1,1,23141.307612
5.5,7,23151.39015
1.0,5,23158.677774
1.5,4,23164.551423
0.0,1,23166.000031
0.0,1,23167.550912
0.0,1,23168.998145
0.0,1,23170.501798
2.3,5,23177.591624
-0.2,2,23180.515097
-1.0,1,23182.004328
0.0,2,23185.126228
0.8,4,23190.889862
-0.8,2,23194.451097
0.0,1,23195.912708
3.55,7,23206.083397
0.0,1,23207.654064
0.0,1,23209.155318
0.0,1,23210.607154
0.0,1,23212.11764
0.0,2,23214.974423
0.1,1,23216.381417
0.0,1,23217.892483
0.0,1,23219.432042
0.1,2,23222.3024
4.8,6,23230.770251
0.0,1,23235.872169
0.1,1,23237.26736
0.7,4,23257.282227
0.0,1,23258.909842
0.0,1,23260.415643
0.1,2,23263.426233
0.8,3,23267.77098
0.0,2,23270.772268
0.0,1,23272.175271
0.1,1,23273.633199
0.0,1,23275.16271
0.1,2,23277.975009
0.0,1,23279.580029
1.95,5,23287.341671
0.0,2,23290.667883
0.0,1,23292.058866
0.1,1,23293.482559
0.0,1,23294.977318
0.0,1,23296.461614
2.1,5,23303.630415
-0.45,4,23309.447294
0.0,1,23310.916335
0.0,1,23312.545458
9.25,14,23332.122409
0.0,1,23333.688846
8.6,14,23353.561993
-0.1,4,23359.306332
-0.3,3,23363.570452
-0.2,2,23366.46181
-1.0,1,23367.924191
-0.2,3,23372.186716
0.0,1,23373.753593
0.0,1,23375.277355
0.0,1,23376.767016
0.0,1,23378.301423
0.0,1,23379.757566
0.5,3,23384.154093
5.45,12,23401.249954
0.0,1,23402.770224
-0.9,3,23407.072825
0.0,1,23408.543073
0.0,1,23409.990368
0.0,1,23411.492793
0.1,1,23412.933668
1.1,6,23421.621458
1.5,5,23428.846913
0.0,1,23430.202916
-0.2,2,23433.096891
0.0,1,23434.611738
0.7,4,23440.392812
-0.2,2,23443.224681
-0.1,3,23447.491042
0.0,1,23449.168246
0.1,2,23452.129214
0.0,1,23453.572121
0.0,1,23455.048278
0.0,1,23456.527155
0.0,1,23458.087226
0.0,1,23459.567465
0.0,1,23461.009294
-1.0,1,23462.520578
4.1,9,23475.377251
0.0,1,23476.911083
0.0,1,23478.450875
0.0,1,23479.934191
0.1,1,23481.53334
0.1,1,23483.010914
0.0,3,23487.356108
0.0,2,23490.255809
-1.0,2,23493.155221
1.1,6,23501.868902
0.5,4,23507.67574
1.4,5,23514.86869
0.0,1,23516.290524
0.0,1,23517.834115
0.0,1,23519.356099
0.0,1,23520.797268
3.5,6,23529.413743
1.1,5,23536.857366
0.0,1,23538.420721
0.0,1,23539.94718
0.0,2,23542.999032
0.1,2,23545.908706
0.0,1,23547.452682
0.1,2,23550.363765
1.6,6,23559.163107
0.0,1,23560.648234
0.7,5,23567.825012
7.85,10,23582.027471
2.0,6,23590.821431
-0.2,3,23595.301327
0.0,1,23596.684674
-0.3,3,23601.204878
0.0,1,23602.694635
0.0,1,23604.169584
0.0,1,23605.663659
0.1,2,23608.599093
1.35,7,23618.715788
-0.9,1,23620.282427
0.0,1,23621.686524
0.0,1,23623.118549
0.1,1,23624.538675
0.0,1,23626.051569
-1.0,2,23628.995678
0.0,1,23630.526823
0.0,1,23632.030117
0.0,1,23633.51367
0.0,1,23634.97417
0.1,1,23636.585274
0.0,2,23639.457324
0.0,1,23640.956852
0.0,1,23642.396534
0.0,2,23645.340633
2.05,7,23655.804289
0.8,5,23663.169806
-0.9,2,23666.179014
3.45,8,23677.806093
0.0,2,23680.687967
3.05,5,23688.065674
0.0,2,23691.026034
1.5,4,23696.988542
0.0,1,23698.492893
-0.6,3,23702.927959
0.0,1,23704.510292
-1.0,1,23705.995341
0.1,1,23707.510379
1.7,4,23712.994103
2.65,5,23720.241181
0.0,2,23723.199917
-0.9,1,23724.649787
0.1,1,23726.249359
2.8,8,23737.719891
7.2,11,23753.587452
0.0,1,23755.043205
0.0,1,23756.568936
2.1,5,23763.828748
0.9,3,23768.139574
0.0,1,23769.59637
0.0,2,23772.546186
0.0,1,23773.996815
1.55,5,23781.598578
-1.0,1,23783.033045
0.55,4,23788.85179
0.8,3,23793.344045
0.1,1,23794.774024
0.0,1,23796.270203
0.0,1,23797.831306
0.0,1,23799.248771
0.0,1,23800.701327
-0.9,3,23805.325734
-0.9,2,23808.250859
0.0,1,23809.791205
-1.0,1,23811.240711
0.0,1,23812.746408
0.0,2,23815.594961
0.1,1,23817.073801
0.4,4,23822.856302
1.6,4,23828.715724
0.0,1,23830.037006
0.0,1,23831.576814
0.0,1,23833.076959
2.1,6,23841.8141
1.5,3,23846.081509
0.1,3,23850.744717
0.0,1,23852.093451
0.9,3,23857.059798
0.0,1,23858.440456
-0.9,1,23859.898103
0.0,1,23861.475098
2.1,4,23867.256442
0.0,2,23870.193928
0.0,1,23871.897314
0.8,2,23874.847652
0.0,3,23879.380729
0.0,1,23881.198858
0.1,1,23882.583618
0.0,1,23884.198922
0.0,1,23885.840718
2.3,5,23893.216816
0.0,1,23894.708747
1.2,4,23900.556634
0.0,1,23902.004988
0.5,4,23907.756058
0.5,5,23915.106745
-0.25,4,23921.249672
0.0,1,23922.921818
1.1,4,23928.704899
0.0,1,23930.100923
1.9,7,23940.304992
0.85,4,23946.316339
0.0,1,23947.850652
0.0,1,23949.257589
0.0,1,23950.722938
0.55,3,23955.177008
0.0,1,23956.701157
0.55,2,23959.659808
0.1,2,23962.642354
0.8,3,23967.001131
9.05,11,23982.680112
0.0,1,23984.268585
0.0,1,23985.8266
3.4,6,23994.412504
0.0,1,23996.012444
0.0,1,23997.533069
0.0,1,23998.995198
0.0,1,24000.699746
-0.3,3,24004.858812
0.0,1,24006.533579
0.8,3,24010.760301
0.0,3,24015.118867
0.1,1,24016.66206
0.8,3,24021.017609
0.0,1,24022.548803
-1.0,1,24023.943511
0.1,2,24026.976517
4.45,6,24035.178026
-0.2,3,24039.488275
-0.2,2,24042.447155
0.0,2,24045.771812
0.0,1,24047.302462
0.1,3,24051.613551
0.0,1,24053.122238
-0.9,2,24055.945105
0.0,1,24057.431771
0.0,1,24059.007066
0.0,1,24060.471139
0.0,1,24062.012898
0.0,2,24065.124254
0.0,1,24066.632627
-0.9,2,24069.517597
0.0,2,24072.425331
0.0,1,24073.862428
0.0,1,24075.435809
0.1,1,24076.835387
0.1,1,24078.282546
2.45,4,24084.099703
0.0,3,24088.450583
0.0,1,24090.036059
1.95,4,24095.695656
-1.0,1,24097.190653
0.3,3,24101.843326
0.0,1,24103.278094
0.1,1,24104.760912
0.0,1,24106.362828
0.0,1,24107.861423
0.0,1,24109.426642
0.0,2,24112.36395
0.0,2,24115.354051
0.0,1,24116.920684
0.8,4,24122.745216
-0.9,2,24125.693447
0.0,1,24127.360929
0.0,1,24128.788007
1.6,5,24135.9726
0.0,1,24137.536718
0.6,3,24141.906813
0.8,3,24146.224819
0.5,3,24150.67416
-0.8,3,24154.858767
0.0,1,24156.365944
0.0,1,24157.985841
-1.0,1,24159.430629
0.0,1,24161.023724
0.0,1,24162.565793
0.1,2,24165.497343
0.0,1,24167.06423
-0.9,2,24170.045062
0.0,1,24171.675975
0.0,2,24174.663337
0.0,1,24176.133103
0.0,1,24177.66127
0.0,1,24179.284473
0.0,1,24180.7072
0.0,2,24183.718789
0.0,1,24185.266652
0.0,1,24186.789585
0.1,2,24189.69577
0.3,3,24194.24836
0.0,1,24195.92656
0.1,1,24197.317943
6.7,9,24210.396837
0.9,3,24214.812584
-0.8,2,24217.735162
-0.9,3,24222.065143
0.1,1,24223.496097
0.1,1,24224.960129
0.0,1,24226.602293
0.0,1,24228.061472
0.1,3,24232.610879
0.0,1,24234.087279
1.5,4,24239.814367
0.0,1,24241.401916
0.0,1,24243.005677
0.0,1,24244.528126
0.0,1,24246.124805
0.1,1,24247.681577
0.0,1,24249.134142
0.0,1,24250.597831
0.0,1,24252.151254
0.0,1,24253.69413
0.1,1,24255.143943
0.0,1,24256.611297
0.0,1,24258.161951
0.1,1,24259.733709
0.0,1,24261.293549
0.1,2,24264.185144
0.1,3,24268.578045
0.1,1,24270.155091
0.0,1,24271.599683
0.0,1,24273.098106
0.0,1,24274.772218
0.0,1,24276.525648
0.1,1,24277.981964
0.1,1,24279.378482
0.8,4,24285.285905
0.0,1,24286.720097
0.0,1,24288.166994
0.0,1,24290.025893
0.0,1,24291.545223
0.0,1,24293.204161
0.0,1,24294.50586
0.0,1,24295.957463
0.0,1,24297.544207
0.0,2,24300.874163
0.1,1,24302.33991
1.6,4,24308.175031
0.0,1,24309.654013
-1.0,1,24311.090923
0.0,1,24312.625679
0.0,1,24314.128697
0.0,1,24315.760166
0.1,1,24317.344972
0.0,1,24318.906082
0.1,1,24320.299538
0.0,1,24321.778748
0.0,1,24323.370219
0.0,1,24324.966609
0.0,1,24326.614131
0.0,1,24328.074272
0.1,2,24331.031577
0.0,1,24332.500926
0.0,1,24334.058458
0.0,1,24335.583523
0.1,1,24337.08146
0.0,1,24338.682457
0.2,3,24343.055823
0.1,2,24345.932728
0.0,1,24347.331249
0.1,1,24348.936819
0.0,1,24350.333687
0.0,1,24351.922353
0.0,1,24353.572999
0.0,1,24355.062012
0.0,1,24356.536859
0.0,1,24358.04468
0.1,3,24362.411566
0.0,1,24364.006469
-0.2,3,24368.286621
-0.7,3,24372.642231
0.2,4,24378.64552
0.0,1,24380.201701
0.1,1,24381.937659
0.1,1,24383.360567
1.3,5,24389.631437
0.0,1,24391.144074
0.1,1,24392.622956
0.0,2,24395.602298
0.0,1,24397.285778
0.1,3,24401.699025
0.0,1,24403.355522
0.0,1,24404.824042
0.1,2,24407.801632
0.1,3,24412.28483
0.0,2,24415.30145
3.0,6,24423.809877
0.0,1,24425.346562
0.0,1,24426.87821
0.1,1,24428.558183
0.0,1,24429.94508
0.0,2,24433.011623
0.0,1,24434.569245
0.1,1,24436.004149
2.2,4,24441.799478
0.0,1,24443.456463
0.0,1,24444.864807
0.0,1,24446.440934
0.0,1,24447.971803
0.0,1,24449.591209
0.0,1,24451.291138
0.1,1,24452.688812
0.0,1,24454.525136
0.0,1,24455.952407
0.1,1,24457.503917
0.1,1,24458.96102
0.0,1,24460.421323
0.1,2,24463.434545
-0.4,2,24466.475143
0.1,1,24467.904282
0.0,1,24469.431565
0.0,1,24470.855409
0.1,2,24473.766163
0.1,1,24475.215439
-0.9,1,24476.692447
0.0,1,24478.269373
0.0,1,24479.748961
0.1,1,24481.352607
0.0,1,24482.827951
0.0,1,24484.605544
0.1,1,24486.271721
0.0,1,24487.964776
-0.9,1,24489.465035
0.0,1,24491.187435
0.0,1,24492.74653
0.1,1,24494.251652
0.0,1,24495.891456
-1.0,1,24497.389757
0.0,1,24499.080211
0.1,1,24500.53777
0.0,1,24501.983452
0.0,1,24503.523464
0.0,1,24505.123911
0.0,1,24506.556734
0.0,1,24508.029984
0.0,1,24509.720319
0.0,1,24511.127891
0.0,1,24512.610638
0.1,1,24514.105431
0.1,2,24517.114833
0.1,1,24518.576191
0.0,1,24520.110178
0.1,1,24521.673174
0.0,1,24523.140699
0.0,1,24524.671494
0.1,1,24526.151042
0.0,1,24527.713381
0.0,1,24529.151796
0.0,1,24530.725798
0.0,1,24532.379387
0.0,1,24533.912614
0.1,1,24535.371237
0.0,1,24536.81041
0.1,1,24538.410494
0.0,1,24539.970912
0.0,1,24541.436936
0.0,1,24543.002837
0.1,1,24544.551426
0.0,1,24546.031479
0.0,1,24547.553767
0.1,1,24549.157349
0.0,1,24550.568482
-0.9,1,24552.153206
0.1,1,24553.765397
0.1,1,24555.179588
0.0,1,24556.756801
0.0,1,24558.183905
0.0,1,24559.752358
0.0,1,24561.326222
0.0,1,24562.804338
0.0,1,24564.365764
-0.9,1,24565.955518
0.0,1,24567.447659
0.0,1,24569.024509
0.0,1,24570.608736
0.0,1,24572.046247
0.0,1,24573.599019
