#{"t_start": 1686625127.541136, "env_id": null}
r,l,t
0.1,1,17629.449222
0.1,1,17630.868641
0.1,1,17632.243504
0.1,1,17633.624448
0.1,1,17634.96195
0.1,1,17636.287151
0.1,1,17637.693492
0.1,1,17639.224678
-0.9,1,17640.426046
0.0,1,17641.814994
0.1,1,17643.143713
0.0,1,17644.488956
0.0,1,17645.934038
0.0,1,17647.251523
-0.9,1,17648.633523
0.1,1,17649.988524
0.1,1,17651.51962
0.1,1,17652.7865
0.1,1,17654.214292
-0.9,1,17655.650524
0.0,1,17656.910636
0.1,1,17658.254266
0.1,1,17659.71256
0.0,1,17660.990364
0.1,1,17662.352556
0.1,1,17663.736367
0.0,1,17665.117941
0.1,1,17666.532792
0.1,1,17667.848378
0.1,1,17669.204206
0.1,1,17670.599738
0.0,1,17671.897554
0.1,1,17673.243026
0.1,1,17674.628128
0.1,1,17675.94464
0.1,1,17677.297697
0.1,1,17678.707308
-1.0,1,17680.064401
0.0,1,17681.503669
-1.0,1,17682.818861
0.1,1,17684.177279
0.0,1,17685.536669
0.0,1,17686.880901
0.1,1,17688.239061
0.0,1,17689.575496
0.0,1,17690.936446
0.0,1,17692.287231
0.0,1,17693.629737
0.0,1,17694.981572
0.0,1,17696.365433
0.0,1,17697.704529
0.1,1,17699.101309
0.0,1,17700.508048
0.1,1,17701.85519
0.1,1,17703.20868
0.1,1,17704.593703
0.1,1,17705.962429
0.1,1,17707.326859
0.1,1,17708.672908
0.1,1,17710.031665
0.1,1,17711.462387
0.1,1,17712.805216
0.1,1,17714.19451
0.1,1,17715.554476
0.1,1,17716.905902
0.1,1,17718.225064
0.1,1,17719.606863
0.1,1,17720.939022
0.1,1,17722.269378
0.1,1,17723.633084
0.1,1,17724.942657
0.1,1,17726.368564
0.1,1,17727.719483
0.1,1,17729.098923
0.1,1,17730.503601
0.1,1,17731.81042
0.1,1,17733.166654
0.1,1,17734.533948
0.1,1,17735.873857
0.1,1,17737.23778
0.1,1,17738.634915
0.1,1,17739.945006
0.1,1,17741.33902
0.1,1,17742.717579
-0.3,8,17752.230737
-0.3,7,17760.573316
0.4,4,17765.812035
0.0,1,17767.181891
0.1,1,17768.542388
0.1,1,17769.861
0.1,1,17771.24533
0.0,1,17772.58769
0.0,1,17773.960831
0.0,1,17775.372576
0.0,1,17776.718562
0.1,1,17778.030422
0.0,1,17779.408423
0.1,1,17780.789967
0.0,1,17782.179975
0.1,1,17783.534912
0.0,1,17784.884711
0.0,1,17786.27568
0.0,1,17787.616164
0.1,1,17789.050761
0.0,1,17790.446116
0.0,1,17791.739065
0.0,1,17793.068831
0.0,1,17794.474355
-1.0,1,17795.798344
0.0,1,17797.148486
0.0,1,17798.540293
-0.9,1,17799.891942
0.0,1,17801.287876
0.0,1,17802.623679
0.0,1,17804.038918
0.0,1,17805.400632
0.0,1,17806.808174
-0.9,1,17808.146441
-0.9,1,17809.530606
0.1,1,17810.865443
0.1,1,17812.268373
0.1,1,17813.6863
0.1,1,17815.0082
0.1,1,17816.382375
0.1,1,17817.716944
0.1,1,17819.061016
0.1,1,17820.479092
0.1,1,17821.853997
0.1,1,17823.189498
0.1,1,17824.568267
0.1,1,17825.896379
0.1,1,17827.229445
0.1,1,17828.594354
0.1,1,17829.923806
0.1,1,17831.307121
0.1,1,17832.647206
0.0,1,17834.040512
0.0,1,17835.429342
0.0,1,17836.776552
0.0,1,17838.12036
0.0,1,17839.517286
0.1,1,17840.874544
0.1,1,17842.401903
0.0,1,17843.590271
0.1,1,17844.996917
-0.9,1,17846.374224
0.1,1,17847.733719
-0.9,1,17849.133527
0.0,1,17850.500831
-0.9,1,17851.853154
-1.0,1,17853.258892
0.0,1,17854.625226
0.0,1,17855.987431
0.0,1,17857.358192
0.0,1,17858.711428
0.1,1,17860.026296
0.0,1,17861.479359
-1.0,1,17862.828532
0.0,1,17864.261624
0.1,1,17865.58837
0.0,1,17866.967342
0.0,1,17868.313027
0.0,1,17869.655762
0.1,1,17871.120753
0.0,1,17872.381321
0.0,1,17873.710279
0.0,1,17875.101497
0.0,1,17876.441166
0.0,1,17877.776722
0.0,1,17879.133063
0.0,1,17880.459913
0.0,1,17881.831105
0.0,1,17883.177728
0.0,1,17884.513267
0.0,1,17885.913473
0.0,1,17887.28137
0.0,1,17888.654
0.0,1,17890.066345
0.0,1,17891.421369
0.0,1,17892.946213
25.0,33,17935.025017
0.0,1,17936.368503
0.0,1,17937.751819
0.0,1,17939.101576
0.0,1,17940.506185
0.0,1,17941.87041
0.0,1,17943.229154
0.0,1,17944.593013
0.0,1,17945.980884
0.0,1,17947.333529
0.0,1,17948.83128
5.75,12,17964.362514
0.0,1,17965.676156
0.0,1,17967.18816
0.0,1,17968.410784
0.0,1,17969.721427
0.0,1,17971.10159
0.1,1,17972.463069
0.0,1,17973.795176
0.0,1,17975.204029
0.0,1,17976.538064
0.0,1,17977.89024
0.0,1,17979.264532
0.0,1,17980.597507
0.0,1,17982.127782
22.0,34,18026.231927
0.1,1,18027.583336
0.1,1,18028.939543
0.1,1,18030.282866
0.1,1,18031.674912
0.1,1,18033.010509
0.1,1,18034.355303
0.1,1,18035.752755
0.1,1,18037.073422
0.1,1,18038.394059
0.1,1,18039.805949
0.1,1,18041.199709
0.1,1,18042.588137
0.1,1,18043.907838
0.1,1,18045.424562
0.1,1,18046.648139
0.0,1,18047.978992
0.1,1,18049.327631
-1.0,1,18050.694629
0.0,1,18052.04423
-1.0,1,18053.596444
0.1,1,18054.77809
0.0,1,18056.148348
0.1,1,18057.58191
-1.0,1,18058.909124
0.1,1,18060.270855
0.1,1,18061.609752
0.0,1,18062.989992
0.0,1,18064.379023
0.1,1,18065.755103
0.1,1,18067.135116
0.1,1,18068.486953
0.1,1,18069.961724
0.1,1,18071.163066
0.1,1,18072.497957
0.1,1,18073.882061
0.1,1,18075.231134
0.1,1,18076.609012
0.1,1,18077.911357
0.1,1,18079.270504
0.1,1,18080.662033
-0.9,1,18082.013134
0.0,1,18083.344417
0.1,1,18084.743428
0.1,1,18086.104383
0.1,1,18087.476393
0.1,1,18088.840271
0.1,1,18090.341163
-0.9,1,18091.534898
0.1,1,18092.881436
0.1,1,18094.241821
0.1,1,18095.649079
0.1,1,18097.004364
0.1,1,18098.334822
0.5,6,18106.073733
0.0,1,18107.458962
0.0,1,18108.791053
0.0,1,18110.11828
-1.0,1,18111.512405
0.0,1,18112.882905
-1.0,1,18114.214477
0.0,1,18115.645183
0.1,1,18117.00486
0.0,1,18118.383265
0.1,1,18119.730837
0.1,1,18121.114222
0.1,1,18122.422542
0.1,1,18123.771895
-0.9,1,18125.170614
0.0,1,18126.551143
-0.9,1,18127.900287
0.0,1,18129.278281
0.0,1,18130.634074
0.1,1,18132.129016
0.0,1,18133.32177
0.0,1,18134.667276
0.0,1,18136.063871
0.0,1,18137.483064
0.0,1,18138.832804
0.0,1,18140.189477
0.0,1,18141.570477
0.0,1,18142.891418
0.0,1,18144.270568
0.0,1,18145.696566
0.0,1,18147.051789
0.0,1,18148.426264
0.0,1,18149.761966
0.0,1,18151.168691
0.0,1,18152.479371
0.0,1,18153.865524
0.0,1,18155.246056
0.0,1,18156.620704
0.0,1,18157.917997
0.0,1,18159.344687
0.0,1,18160.661988
0.0,1,18162.064838
0.0,1,18163.381014
0.0,1,18164.834462
0.0,1,18166.129397
0.0,1,18167.525413
0.0,1,18168.889344
0.0,1,18170.253049
0.1,1,18171.62452
0.0,1,18172.974388
0.0,1,18174.506886
0.0,1,18175.764279
0.0,1,18177.137092
0.0,1,18178.557475
0.0,1,18179.893259
0.0,1,18181.312936
0.0,1,18182.642536
0.0,1,18183.977287
0.0,1,18185.325661
0.0,1,18186.666513
0.0,1,18187.994843
0.0,1,18189.413019
0.0,1,18190.750074
0.0,1,18192.15258
0.0,1,18193.445672
0.0,1,18194.916047
0.0,1,18196.228977
19.1,23,18225.838558
0.0,1,18227.278401
0.0,1,18228.63717
0.0,1,18229.960032
0.0,1,18231.344612
0.0,1,18232.662288
0.0,1,18234.032917
0.0,1,18235.445607
0.1,1,18236.76826
0.1,1,18238.152838
0.0,1,18239.477159
0.0,1,18240.861
0.0,1,18242.263296
0.0,1,18243.58714
0.0,1,18244.926525
0.0,1,18246.321189
0.0,1,18247.674853
0.0,1,18248.998845
0.0,1,18250.385268
0.0,1,18251.766253
0.0,1,18253.182509
0.1,1,18254.511794
0.0,1,18255.881505
0.0,1,18257.283233
0.0,1,18258.621973
0.0,1,18260.009767
0.1,1,18261.364722
0.0,1,18262.681337
0.0,1,18264.212572
0.0,1,18265.418697
0.0,1,18266.797294
0.0,1,18268.179805
0.0,1,18269.550538
0.0,1,18270.956035
12.5,19,18295.36023
0.0,1,18296.692869
0.0,1,18298.082363
0.0,1,18299.429044
0.0,1,18300.83964
0.0,1,18302.237099
0.0,1,18303.588474
0.0,1,18304.903837
0.0,1,18306.273736
0.0,1,18307.603039
0.0,1,18309.096886
10.1,15,18328.433526
0.0,1,18329.862875
0.0,1,18331.289885
-0.9,1,18332.507743
0.0,1,18333.822209
0.0,1,18335.348781
16.0,29,18373.014774
0.0,1,18374.56572
0.0,1,18375.772554
0.1,1,18377.161931
0.0,1,18378.51467
0.0,1,18379.818696
0.0,1,18381.225817
0.0,1,18382.525413
0.0,1,18384.025394
14.55,21,18411.293328
0.1,1,18412.627839
0.0,1,18413.99634
0.0,1,18415.367244
0.0,1,18416.868881
0.1,4,18422.042315
0.0,1,18423.341663
0.0,1,18424.70428
0.0,1,18426.088492
0.0,1,18427.415276
0.0,1,18428.86206
0.0,1,18430.140905
0.0,1,18431.44878
0.0,1,18432.833095
0.0,1,18434.402443
0.0,1,18435.55484
0.0,1,18436.962393
0.0,1,18438.312374
0.0,1,18439.693084
0.0,1,18441.130679
0.1,1,18442.458917
0.0,1,18443.858454
0.0,1,18445.178949
0.0,1,18446.742103
0.0,1,18447.904393
0.1,1,18449.37974
-0.9,1,18450.840882
0.0,1,18452.091516
0.1,1,18453.404908
0.0,1,18454.957979
0.0,1,18456.181526
0.1,1,18457.516075
0.0,4,18462.689406
0.0,1,18464.2164
3.85,6,18472.038796
0.0,1,18473.493438
4.05,8,18483.926585
0.0,1,18485.51487
0.5,3,18489.678198
3.3,4,18495.041422
0.5,3,18498.882981
0.0,1,18500.280815
0.0,1,18501.67668
0.0,1,18503.026593
0.0,1,18504.471582
0.0,1,18505.833946
0.0,1,18507.260115
1.2,7,18516.168376
0.0,1,18517.49035
0.0,1,18518.960714
12.3,19,18543.624081
0.0,1,18545.010463
0.0,1,18546.386757
0.0,1,18547.786718
0.0,1,18549.099968
0.0,1,18550.4885
0.0,1,18551.980214
-1.0,1,18553.221059
0.0,1,18554.606788
0.0,1,18556.067553
0.0,1,18557.397155
0.0,1,18558.749089
0.0,1,18560.176307
0.0,1,18561.493496
0.0,1,18562.832715
0.0,1,18564.281055
0.0,1,18565.608399
0.1,1,18567.010323
0.0,1,18568.32601
0.0,1,18569.69323
0.0,1,18571.113606
0.0,1,18572.463615
0.0,1,18573.822809
0.0,1,18575.161167
0.0,1,18576.508358
0.0,1,18577.834287
0.0,1,18579.183409
0.0,1,18580.556578
0.0,1,18581.955634
0.0,1,18583.358255
0.0,1,18584.754836
0.0,1,18586.142377
0.1,1,18587.485331
0.0,1,18588.856426
0.0,1,18590.232389
0.0,1,18591.553172
0.0,1,18592.920864
0.0,1,18594.30524
0.0,1,18595.667596
0.0,1,18597.014338
0.0,1,18598.354108
0.0,1,18599.725662
0.0,1,18601.142304
-1.0,1,18602.472597
0.1,1,18603.826725
0.0,1,18605.26747
0.1,1,18606.613898
0.1,1,18608.142957
0.1,1,18609.331882
0.0,1,18610.689353
0.1,1,18612.091207
0.0,1,18613.416203
-1.0,1,18614.766803
-1.0,1,18616.161532
0.0,1,18617.494079
0.0,1,18618.927468
0.0,1,18620.247973
0.1,1,18621.557196
0.0,1,18622.967317
0.0,1,18624.328399
0.0,1,18625.640452
0.0,1,18627.075095
0.0,1,18628.400331
0.0,1,18629.790304
0.0,1,18631.150827
0.0,1,18632.547264
0.0,1,18633.879917
0.0,1,18635.214067
0.0,1,18636.726601
14.3,20,18662.380787
0.0,1,18663.732735
0.0,1,18665.078326
0.0,1,18666.486695
0.0,1,18667.838653
0.0,1,18669.218086
0.0,1,18670.617858
0.0,1,18671.987105
0.0,1,18673.56313
0.8,3,18677.267578
0.1,1,18678.601788
0.1,1,18679.958106
0.1,1,18681.361407
4.25,9,18693.107002
0.0,1,18694.474973
0.0,1,18695.921577
0.0,1,18697.260937
0.0,1,18698.601875
0.0,1,18700.037296
0.0,1,18701.362195
0.0,1,18702.706272
0.0,1,18704.143681
0.0,1,18705.503371
0.0,1,18706.894496
0.0,1,18708.250186
0.0,1,18709.602897
0.0,1,18710.961149
0.0,1,18712.339727
0.0,1,18713.706577
4.6,7,18722.928355
0.0,1,18724.271514
0.0,1,18726.186794
0.0,1,18727.439259
0.0,1,18728.787257
0.0,1,18730.194041
0.0,1,18731.544109
0.0,1,18732.90337
0.0,1,18734.299312
0.0,1,18735.610721
0.0,1,18737.032024
0.0,1,18738.395647
0.0,1,18739.787922
0.0,1,18741.222623
0.0,1,18742.538859
0.0,1,18743.898025
0.0,1,18745.267868
0.0,1,18746.621212
0.0,1,18748.040681
0.0,1,18749.375686
0.0,1,18750.80055
6.0,12,18766.152635
0.0,1,18767.543766
0.0,1,18768.933397
0.0,1,18770.277418
4.3,11,18784.628314
-0.9,3,18788.534829
0.0,1,18789.91573
0.0,1,18791.243255
0.0,1,18792.699715
0.0,1,18794.001348
0.0,1,18795.557439
10.1,12,18811.005815
-0.2,2,18813.63537
0.0,1,18814.977411
0.0,1,18816.388517
0.1,1,18817.809247
0.0,1,18819.088397
0.0,1,18820.478091
0.0,1,18821.84787
0.0,1,18823.23444
0.0,1,18824.583333
0.1,1,18826.003258
0.0,1,18827.475983
0.0,1,18828.697703
-0.9,1,18830.045622
0.1,1,18831.376081
0.1,1,18832.745367
0.1,1,18834.096814
0.1,1,18835.492716
0.1,1,18836.855556
0.1,1,18838.209824
0.1,1,18839.635956
0.1,1,18841.156049
0.0,1,18842.333353
0.1,1,18843.66278
0.1,1,18844.9875
0.1,1,18846.376244
0.1,1,18847.736088
0.0,1,18849.104772
0.1,3,18853.001227
0.1,1,18854.307606
0.1,1,18855.727181
0.1,1,18857.026128
0.1,1,18858.407825
0.1,1,18859.709451
0.1,1,18861.066667
0.1,1,18862.423606
0.1,1,18863.746541
0.1,1,18865.093164
0.5,6,18872.518249
-0.3,7,18880.624988
0.5,6,18888.105437
-0.8,3,18892.150902
0.1,1,18893.520932
0.1,1,18894.937059
0.1,1,18896.327588
0.1,1,18897.722327
0.1,1,18899.07559
0.1,1,18900.579755
0.5,5,18907.339192
0.1,1,18908.678542
0.1,1,18910.084437
0.1,1,18911.366699
0.1,1,18912.731812
0.1,1,18914.153832
-0.9,1,18915.512971
-1.0,1,18916.882753
0.1,1,18918.256184
0.0,1,18919.55288
0.0,1,18920.94794
0.0,1,18922.29528
0.1,1,18923.61511
0.0,1,18924.96378
0.0,1,18926.328167
0.0,1,18927.760152
0.0,1,18929.084914
0.0,1,18930.455821
0.0,1,18931.82977
0.0,1,18933.173353
0.0,1,18934.526938
0.0,1,18935.867063
0.0,1,18937.282681
0.0,1,18938.623465
0.0,1,18940.034538
0.0,1,18941.276815
0.0,1,18942.604503
0.0,1,18943.955753
0.0,1,18945.300695
0.0,1,18946.689684
0.0,1,18947.993794
0.0,1,18949.341102
0.0,1,18950.662415
0.1,1,18952.024342
0.0,1,18953.340482
0.0,1,18954.668311
0.0,1,18956.043192
0.0,1,18957.386953
0.0,1,18958.757844
0.0,1,18960.065958
0.0,1,18961.481469
0.0,1,18962.853896
0.0,1,18964.190042
0.0,1,18965.525464
0.0,1,18966.936648
0.0,1,18968.309807
0.0,1,18969.862258
2.2,4,18974.885181
0.0,1,18976.310201
0.0,1,18977.634807
0.0,1,18978.964469
0.0,1,18980.325638
0.0,1,18981.701581
0.0,1,18983.059748
0.0,1,18984.374287
0.1,1,18985.701107
0.0,1,18987.041596
0.0,1,18988.441542
0.0,1,18989.753162
-0.9,2,18992.426493
0.0,1,18993.759666
0.0,1,18995.118561
0.0,1,18996.481656
0.0,1,18997.816293
0.0,1,18999.158301
0.0,1,19000.551263
0.0,1,19001.877326
0.0,1,19003.249932
0.0,1,19004.601935
0.0,1,19005.994657
0.0,2,19008.62002
0.0,1,19009.90805
0.0,1,19011.309478
0.0,1,19012.644356
0.0,1,19014.003512
0.0,1,19015.411705
0.0,1,19016.762352
0.0,1,19018.177907
0.0,1,19019.522471
0.0,1,19020.921993
0.0,1,19022.305401
0.0,1,19023.66502
0.0,1,19025.009447
0.1,1,19026.375469
0.0,1,19027.706873
0.0,1,19029.051848
0.0,1,19030.438653
0.0,1,19031.81427
0.0,1,19033.178638
0.0,1,19034.494399
0.0,1,19035.887766
0.0,1,19037.233412
0.0,1,19038.584732
4.6,11,19052.835563
0.0,1,19054.166334
0.0,1,19055.497097
0.0,1,19056.922442
3.6,9,19070.999304
0.0,1,19072.347394
0.0,1,19073.773167
0.0,1,19075.144781
0.0,1,19076.448269
0.0,1,19077.839831
0.0,1,19079.18768
0.0,1,19080.599267
0.0,1,19081.986455
0.0,1,19083.429737
0.0,1,19084.746564
0.0,1,19086.092781
0.0,1,19087.526393
0.0,1,19088.882745
0.0,1,19090.231096
0.0,1,19091.558291
0.0,1,19092.949216
0.0,1,19094.315816
0.1,1,19095.717924
0.7,5,19102.263554
0.0,1,19103.614947
0.0,1,19104.957994
0.0,1,19106.298217
0.0,1,19107.792621
8.5,11,19121.707491
0.0,1,19123.061106
0.0,1,19124.375827
0.0,1,19125.77964
0.0,1,19127.187656
0.0,1,19128.521437
0.0,1,19129.869064
0.0,1,19131.238359
0.0,1,19132.60261
0.0,1,19134.133666
0.0,1,19135.310934
0.0,1,19136.632516
0.1,1,19138.035071
0.1,1,19139.333813
0.0,1,19140.7652
0.0,1,19142.20524
0.0,1,19143.551789
0.0,1,19144.909475
0.0,1,19146.306324
0.0,1,19147.628055
0.0,1,19148.995507
0.0,1,19150.407211
0.0,1,19151.743906
0.0,1,19153.170902
0.0,1,19154.550778
0.0,1,19155.97604
0.0,1,19157.353998
0.0,1,19158.703735
0.0,1,19160.024007
0.0,1,19161.389016
0.0,1,19162.728058
0.0,1,19164.232543
0.0,1,19165.437997
0.0,1,19166.809782
0.0,1,19168.177956
0.1,1,19169.488166
0.1,1,19170.881839
0.0,1,19172.255136
0.0,1,19173.603051
0.0,1,19174.947681
0.0,1,19176.333095
0.0,1,19177.689638
0.0,1,19179.153274
0.0,1,19180.435919
0.0,1,19181.784122
0.0,1,19183.183158
0.0,1,19184.513955
0.0,1,19185.903591
0.1,1,19187.291507
0.1,1,19188.582967
0.0,1,19189.918234
0.0,1,19191.329233
0.0,1,19192.659882
0.0,1,19194.15904
41.1,50,19257.916
0.0,1,19259.281849
-1.0,1,19260.667591
0.0,1,19262.070054
0.0,1,19263.372543
0.0,1,19264.68311
0.0,1,19266.048855
0.0,1,19267.388288
0.0,1,19268.786214
0.0,1,19270.108524
0.0,1,19271.467627
0.1,1,19272.809325
0.0,1,19274.147036
4.9,5,19280.616023
0.0,1,19281.933131
0.0,1,19283.290699
0.0,1,19284.604818
0.1,1,19285.964488
0.0,1,19287.29994
0.0,1,19288.624453
0.0,1,19290.141185
-0.35,4,19295.294772
0.0,1,19296.626501
0.0,1,19298.034816
0.0,1,19299.371727
0.0,1,19300.700229
0.0,1,19302.080129
0.0,1,19303.458963
0.0,1,19304.808206
0.0,1,19306.152229
0.0,1,19307.556576
0.0,1,19308.886542
0.0,1,19310.241717
0.0,1,19311.57496
0.1,1,19312.946745
0.1,1,19314.284083
0.1,1,19315.755212
20.5,24,19346.334616
0.1,1,19347.665767
0.0,1,19349.033826
0.0,1,19350.352775
0.0,1,19351.730573
0.0,1,19353.049582
0.0,1,19354.408803
0.0,1,19355.943213
1.2,4,19360.927036
0.0,1,19362.249575
0.0,1,19363.610113
0.0,1,19364.95894
0.0,1,19366.352022
0.0,1,19367.674233
8.3,12,19383.047956
0.0,1,19384.386817
0.0,1,19385.709321
0.0,1,19387.086523
0.0,1,19388.414548
0.0,1,19389.767992
0.0,1,19391.115541
0.0,1,19392.472932
0.0,1,19393.842463
0.0,1,19395.18385
0.1,1,19396.649347
0.0,1,19397.898753
0.0,1,19399.285997
0.0,1,19400.622698
0.0,1,19402.002489
0.0,1,19403.334482
0.0,1,19404.661136
3.2,5,19411.337451
0.0,1,19412.553635
0.1,1,19413.910678
0.0,1,19415.276552
0.0,1,19416.612506
0.0,1,19417.97958
0.0,1,19419.313719
0.0,1,19420.638278
0.0,1,19422.014575
0.0,1,19423.363118
0.0,1,19424.796246
0.0,1,19426.112219
0.0,1,19427.485253
0.0,1,19428.783955
0.0,1,19430.128951
0.0,1,19431.549462
0.0,1,19432.881958
0.0,1,19434.242142
0.0,1,19435.636281
0.0,1,19436.991865
0.0,1,19438.302877
0.0,1,19439.709658
0.0,1,19441.088569
0.0,1,19442.429393
0.1,1,19443.746716
0.0,1,19445.060644
0.0,1,19446.392946
0.0,1,19447.730254
0.0,1,19449.081608
0.0,1,19450.495114
0.0,1,19451.827924
0.0,1,19453.32848
-1.0,1,19454.532667
0.0,1,19455.87376
0.0,1,19457.2635
-1.0,1,19458.642666
-0.9,1,19459.961868
0.1,1,19461.29318
0.1,1,19462.649973
0.0,1,19463.975202
0.1,1,19465.333269
0.0,1,19466.771991
0.0,1,19468.089733
0.0,1,19469.448399
0.0,1,19470.780463
0.0,1,19472.118405
0.1,1,19473.44052
0.0,1,19474.789341
-1.0,1,19476.257445
0.1,1,19477.507174
0.0,1,19478.829916
-1.0,1,19480.196033
0.1,1,19481.505173
0.0,1,19482.857358
0.0,1,19484.216517
0.0,1,19485.528965
0.0,1,19486.882749
0.0,1,19488.292059
0.0,1,19489.627254
0.0,1,19490.976905
0.1,1,19492.362042
0.1,1,19493.655981
0.0,1,19495.01579
0.0,1,19496.422359
0.0,1,19497.80575
0.0,1,19499.299148
0.1,1,19500.555905
-1.0,1,19501.937268
0.0,1,19503.257851
0.0,1,19504.576376
0.0,1,19506.01368
0.0,1,19507.301648
0.0,1,19508.663864
0.0,1,19510.059582
0.0,1,19511.378042
0.0,1,19512.737964
0.0,1,19514.08507
0.0,1,19515.418603
0.0,1,19516.777557
0.0,1,19518.118945
0.0,1,19519.471499
0.0,1,19520.816171
0.0,1,19522.227318
0.0,1,19523.563848
0.0,1,19524.933381
0.0,1,19526.303151
0.0,1,19527.619716
0.0,1,19528.998116
0.0,1,19530.356179
0.0,1,19531.738763
0.0,1,19533.058184
0.0,1,19534.412646
0.0,1,19535.88811
-1.0,1,19537.096169
0.0,1,19538.433874
0.0,1,19539.807926
0.0,1,19541.135076
0.0,1,19542.439317
0.0,1,19543.800823
0.0,1,19545.12452
0.1,1,19546.472975
0.1,1,19547.799981
0.0,1,19549.119786
0.0,1,19550.424579
0.1,1,19551.93749
0.1,1,19553.116795
0.0,1,19554.467096
0.0,1,19555.8272
0.0,1,19557.194248
0.0,1,19558.727743
0.1,1,19559.905504
0.0,1,19561.364212
0.0,1,19562.829844
2.1,7,19571.771421
0.0,1,19573.120175
0.0,1,19574.46775
0.0,1,19575.797912
0.0,1,19577.214243
0.0,1,19578.588108
0.0,1,19579.889232
0.1,1,19581.209711
0.0,1,19582.57652
0.0,1,19583.932364
0.0,1,19585.275507
24.3,29,19622.478817
12.2,16,19642.940004
0.0,1,19644.285293
0.1,1,19645.677692
0.1,1,19646.977023
0.1,1,19648.302921
0.0,1,19649.673812
0.1,1,19651.179222
0.0,1,19652.36204
0.1,1,19653.720616
0.0,1,19655.081544
0.0,1,19656.425892
0.0,1,19657.799451
0.1,1,19659.134181
0.1,1,19660.545534
0.0,1,19661.86126
0.0,1,19663.210279
0.0,1,19664.610407
0.0,1,19666.192847
0.0,1,19667.368561
0.1,1,19668.766346
0.1,1,19670.104411
0.1,1,19671.421252
0.1,1,19672.820844
0.1,1,19674.182485
0.1,1,19675.788363
0.5,6,19683.649093
0.1,1,19685.045812
0.1,1,19686.408575
0.1,1,19687.801366
0.1,1,19689.126345
-0.9,1,19690.459207
0.1,1,19691.853424
0.1,1,19693.168377
0.1,1,19694.58135
0.1,1,19695.908232
0.1,1,19697.290513
-1.0,1,19698.659497
0.1,1,19699.999661
0.1,1,19701.327477
0.0,1,19702.727578
0.0,1,19704.057418
0.0,1,19705.562865
0.0,1,19706.824947
0.0,1,19708.159135
0.0,1,19709.509167
0.0,1,19710.840057
0.0,1,19712.222914
-1.0,1,19713.594733
0.1,1,19714.95741
0.1,1,19716.29992
0.0,1,19717.693516
0.1,1,19719.038271
0.1,1,19720.566212
0.1,1,19721.671653
0.0,1,19723.034464
0.0,1,19724.381245
0.0,1,19725.686743
0.0,1,19727.01702
0.1,1,19728.391258
0.1,1,19729.725182
0.1,1,19731.089221
0.1,1,19732.45682
0.1,1,19733.788462
0.1,1,19735.114003
0.1,1,19736.431434
0.0,1,19737.761583
0.0,1,19739.137659
0.1,1,19740.456049
0.1,1,19741.827445
0.0,1,19743.233848
0.0,1,19744.543561
0.0,1,19745.872855
0.0,1,19747.228665
0.0,1,19748.598678
0.0,1,19749.980965
0.1,1,19751.395648
0.0,1,19752.745353
0.0,1,19754.11415
0.0,1,19755.456081
0.0,1,19756.81474
0.1,1,19758.150623
0.0,1,19759.536608
0.0,1,19760.891686
0.0,1,19762.25774
0.0,1,19763.588895
0.0,1,19764.903749
0.0,1,19766.266482
0.0,1,19767.624613
0.0,1,19768.981319
0.0,1,19770.320361
0.0,1,19771.713168
0.0,1,19773.112533
0.0,1,19774.457187
0.0,1,19775.829502
0.0,1,19777.206444
0.0,1,19778.55695
0.0,1,19779.882662
17.5,27,19814.407402
0.0,1,19815.880809
0.0,1,19817.29602
0.0,1,19818.580839
0.0,1,19819.925148
0.0,1,19821.426022
0.0,1,19822.705637
0.0,1,19824.021622
0.0,1,19825.426366
0.0,1,19826.800536
0.0,1,19828.269055
0.0,1,19829.536826
0.0,1,19830.911523
0.1,1,19832.27053
0.0,1,19833.611285
0.0,1,19834.936835
0.0,1,19836.338481
0.0,1,19837.664952
0.0,1,19839.00891
0.0,1,19840.417369
0.0,1,19841.760131
0.0,1,19843.113772
0.0,1,19844.438969
0.0,1,19845.827592
0.0,1,19847.239154
0.0,1,19848.518561
0.0,1,19849.876223
0.0,1,19851.362852
0.0,1,19852.611532
0.0,1,19853.942755
0.0,1,19855.335475
0.0,1,19856.642861
0.1,1,19858.027417
0.1,1,19859.315789
0.0,1,19860.668176
0.0,1,19862.086374
0.0,1,19863.358168
0.0,1,19864.687727
0.0,1,19866.142593
0.0,1,19867.416069
0.0,1,19868.759363
0.0,1,19870.127779
0.0,1,19871.476551
0.0,1,19872.876044
0.0,1,19874.194327
0.0,1,19875.597464
0.0,1,19877.062998
0.1,2,19879.490899
0.0,1,19880.829391
-0.2,2,19883.487558
0.0,1,19884.860236
0.0,1,19886.217671
0.0,1,19887.815237
-1.0,1,19888.967151
0.0,1,19890.493749
0.0,1,19891.905345
0.1,1,19893.078035
0.1,1,19894.40022
0.0,1,19895.978856
0.1,1,19897.179328
0.0,1,19898.533813
0.0,1,19899.89475
0.0,1,19901.218982
0.0,1,19902.736578
0.1,1,19903.947742
0.0,1,19905.366634
0.0,1,19906.658656
0.0,1,19908.030019
0.0,1,19909.363371
0.0,1,19910.679724
0.1,1,19912.087931
0.0,1,19913.424495
0.0,1,19914.786502
0.0,1,19916.14673
0.0,1,19917.650408
0.0,1,19918.896492
0.0,1,19920.404738
4.45,8,19930.632672
0.0,1,19931.947437
0.0,1,19933.330895
0.0,1,19934.65768
