#{"t_start": 1686596898.2558515, "env_id": null}
r,l,t
0.0,1,17079.78992
0.0,1,17081.166373
0.0,1,17082.504759
-0.9,1,17083.812742
0.0,1,17085.142706
0.0,1,17086.448553
0.0,1,17087.774969
0.0,1,17089.176841
0.0,1,17090.52794
-0.9,1,17091.873702
0.0,1,17093.264539
0.0,1,17094.612967
-0.9,1,17095.93344
0.0,1,17097.27369
-1.0,6,17105.019513
0.0,1,17106.392261
0.0,1,17107.742071
0.0,1,17109.104313
-0.9,1,17110.425995
0.0,1,17111.79266
0.0,1,17113.134114
0.0,1,17114.480215
0.0,1,17115.848736
0.0,1,17117.173382
0.0,1,17118.596033
0.0,1,17119.932271
-0.9,1,17121.242857
0.0,1,17122.59612
0.0,1,17124.002718
0.0,1,17125.337521
0.0,1,17126.65174
0.0,1,17128.012922
0.0,1,17129.352889
-0.9,1,17130.70845
0.0,1,17132.064537
0.0,1,17133.431536
0.0,1,17134.746879
0.0,1,17136.107939
0.0,1,17137.495948
0.0,1,17138.893106
0.0,1,17140.271269
0.0,1,17141.629424
-0.9,1,17142.961104
0.0,1,17144.421032
0.0,1,17145.736746
0.0,1,17147.080436
0.0,1,17148.459861
0.0,1,17149.8148
0.0,1,17151.184222
11.0,23,17180.861292
-0.9,1,17182.19992
0.0,1,17183.606008
-0.9,1,17184.951908
0.0,1,17186.309764
0.0,1,17187.644945
0.0,1,17188.94507
-0.9,1,17190.294304
0.0,1,17191.634342
0.0,1,17193.02657
0.0,1,17194.359643
0.0,1,17195.715019
0.0,1,17197.068909
0.0,1,17198.407553
0.0,1,17199.792041
-0.9,1,17201.118273
-0.9,1,17202.455153
-0.9,1,17203.789629
-0.9,1,17205.113673
0.0,1,17206.471177
0.0,1,17207.881353
0.0,1,17209.202596
0.0,1,17210.553661
0.0,1,17211.948775
0.0,1,17213.30705
-0.9,1,17214.644796
0.0,1,17215.966634
0.0,1,17217.311582
0.0,1,17218.629712
0.0,1,17219.988205
0.0,1,17221.329816
0.0,1,17222.674107
0.0,1,17224.031377
0.0,1,17225.368633
0.0,1,17226.752798
0.0,1,17228.073291
0.0,1,17229.456063
-0.9,1,17230.793671
0.0,1,17232.160721
-0.9,1,17233.451249
0.0,1,17234.810303
0.0,1,17236.150308
-0.9,1,17237.476042
0.0,1,17238.861222
0.0,1,17240.216823
0.0,1,17241.617907
0.0,1,17242.974189
0.0,1,17244.312837
0.0,1,17245.707868
-0.9,1,17247.005328
0.0,1,17248.3859
0.0,1,17249.73629
-0.9,1,17251.065594
0.0,1,17252.412975
0.0,1,17253.788642
0.0,1,17255.128016
-0.9,1,17256.516469
0.0,1,17257.859455
0.0,1,17259.216352
0.0,1,17260.619232
0.0,1,17261.965365
-0.9,1,17263.297007
0.0,1,17264.642962
-0.9,1,17265.98795
0.0,1,17267.322322
0.0,1,17268.682945
0.0,1,17270.022715
0.0,1,17271.401015
0.0,1,17272.770986
0.0,1,17274.171144
0.0,1,17275.509075
0.0,1,17276.840468
0.0,1,17278.136324
0.0,1,17279.506688
0.0,1,17280.871334
0.0,1,17282.200741
0.0,1,17283.530513
0.0,1,17284.85082
-0.9,1,17286.189705
0.0,1,17287.517626
-0.9,1,17288.868695
0.0,1,17290.210127
-0.9,1,17291.533324
0.0,1,17292.831084
-0.9,1,17294.203086
-0.9,1,17295.486954
0.0,1,17296.830009
0.0,1,17298.153337
5.0,25,17330.422512
0.85,10,17343.481822
0.0,1,17344.810666
-0.9,1,17346.177286
0.0,1,17347.537802
0.0,1,17348.937717
0.0,1,17350.361289
0.0,1,17351.721074
-0.9,1,17353.06649
0.0,1,17354.546588
-0.9,1,17355.797109
0.0,1,17357.15001
0.0,1,17358.556402
0.0,1,17359.876337
0.0,1,17361.242098
0.0,1,17362.619853
0.0,1,17363.982405
0.0,1,17365.331229
0.0,1,17366.682646
0.0,1,17368.030529
0.0,1,17369.415526
0.0,1,17370.773323
0.0,1,17372.130326
-0.9,1,17373.463768
0.0,1,17374.829943
0.0,1,17376.195922
0.0,1,17377.538649
0.0,1,17378.91397
0.0,1,17380.290378
0.0,1,17381.625446
0.0,1,17382.932882
0.0,1,17384.311005
-0.9,1,17385.656409
0.0,1,17387.003301
0.0,1,17388.332469
0.0,1,17389.648008
-0.9,1,17391.001789
-0.9,1,17392.313318
0.0,1,17393.659809
0.0,1,17395.005191
-0.9,1,17396.346055
0.0,1,17397.715943
0.0,1,17399.096439
-0.9,1,17400.410792
0.0,1,17401.756271
0.0,1,17403.114606
0.0,1,17404.466606
-0.9,1,17405.81005
0.0,1,17407.158791
0.0,1,17408.538642
0.0,1,17409.913488
0.0,1,17411.271774
0.0,1,17412.638705
0.0,1,17414.022554
0.0,1,17415.376529
0.0,1,17416.721112
0.0,1,17418.045594
0.0,1,17419.398902
0.0,1,17420.765082
0.0,1,17422.126247
0.0,1,17423.514649
-0.9,1,17424.875168
0.0,1,17426.237032
0.0,1,17427.576051
0.0,1,17428.900926
0.0,1,17430.266986
0.0,1,17431.625969
-0.9,1,17432.953328
0.0,1,17434.288375
0.0,1,17435.655881
0.0,1,17436.973034
0.0,1,17438.375896
10.25,22,17467.102762
0.0,1,17468.471951
0.0,1,17469.828532
0.0,1,17471.281436
0.0,1,17472.606803
0.0,1,17473.968741
0.0,1,17475.282235
0.0,1,17476.614285
0.0,1,17477.977703
0.0,1,17479.317796
0.0,1,17480.66557
0.0,1,17482.018523
0.0,1,17483.38503
0.0,1,17484.747614
0.0,1,17486.110537
0.0,1,17487.48276
0.0,1,17488.877382
0.0,1,17490.22425
0.0,1,17491.575022
0.0,1,17492.915577
-0.9,1,17494.243737
0.0,1,17495.602251
0.0,1,17496.943918
0.0,1,17498.296037
-0.9,1,17499.618087
0.0,1,17500.959411
-0.9,1,17502.275963
-0.9,1,17503.631821
0.0,1,17505.004975
-1.0,1,17506.357765
-1.0,1,17507.688691
-1.0,1,17509.044255
0.0,1,17510.380878
-0.9,1,17511.69595
0.0,1,17513.052659
0.0,1,17514.414297
0.0,1,17515.775024
-1.0,1,17517.147572
0.0,1,17518.522209
0.0,1,17519.845543
0.0,1,17521.202779
-1.0,1,17522.560901
-1.0,1,17523.9131
-1.0,1,17525.285234
-0.9,1,17526.657814
-0.9,1,17527.996298
-0.9,1,17529.371901
0.0,1,17530.748196
0.0,1,17532.103582
0.0,1,17533.421231
-1.0,1,17534.760364
-0.9,1,17536.137155
-1.0,1,17537.499883
-0.9,1,17538.829624
-0.9,1,17540.184664
-1.0,1,17541.527491
-1.0,1,17542.866751
-0.9,1,17544.194087
-1.0,1,17545.532035
-1.0,1,17546.873998
0.0,1,17548.188978
-1.0,1,17549.526731
-1.0,1,17550.948006
-0.9,1,17552.292853
-0.9,1,17553.641279
-0.9,1,17554.995344
-1.0,1,17556.347107
-0.9,1,17557.688939
0.1,1,17558.997212
-0.9,1,17560.350824
0.1,1,17561.690329
0.1,1,17563.019422
0.1,1,17564.378008
0.1,1,17565.747232
0.1,1,17567.060951
0.1,1,17568.516298
0.1,1,17569.795015
0.1,1,17571.106764
0.1,1,17572.480323
0.1,1,17573.783057
0.1,1,17575.135496
-0.9,1,17576.436118
0.1,1,17577.746516
-0.9,1,17579.109955
-0.9,1,17580.511922
-1.0,1,17581.858369
0.0,1,17583.224789
0.1,1,17584.582527
0.0,1,17585.924206
0.0,1,17587.297254
-0.9,1,17588.630219
0.0,1,17590.020344
0.0,1,17591.351753
-1.0,1,17592.678673
-1.0,1,17594.040591
-0.9,1,17595.395625
-1.0,1,17596.744641
-1.0,1,17598.092119
-1.0,1,17599.455802
-0.9,1,17600.775598
0.0,1,17602.182794
0.0,1,17603.537477
-0.9,1,17604.883786
0.0,1,17606.236121
0.0,1,17607.536422
-0.9,1,17608.867652
-1.0,1,17610.233102
-1.0,1,17611.591553
-0.9,1,17612.935802
-1.0,1,17614.303057
0.0,1,17615.668314
-0.9,1,17617.014688
-1.0,1,17618.372162
0.0,1,17619.765321
-1.0,1,17621.127459
-0.9,1,17622.421627
0.0,1,17623.787597
-1.0,1,17625.168566
-0.9,1,17626.508607
0.1,1,17627.853312
-0.9,1,17629.183156
0.1,1,17630.485618
0.1,1,17631.860419
0.1,1,17633.200507
0.1,1,17634.587841
0.1,1,17635.928044
0.1,1,17637.26117
0.1,1,17638.602402
-0.9,1,17639.930042
0.1,1,17641.2921
0.1,1,17642.609372
0.1,1,17643.995077
0.1,1,17645.324243
0.1,1,17646.675536
0.1,1,17648.01088
0.1,1,17649.436897
0.1,1,17650.706822
0.1,1,17652.06355
0.1,1,17653.422606
0.1,1,17654.801988
0.1,1,17656.143711
0.1,1,17657.495188
0.1,1,17658.856494
-0.9,1,17660.163802
0.1,1,17661.516883
0.1,1,17662.839581
0.1,1,17664.189902
-0.1,9,17674.832329
-0.8,4,17679.931332
-1.0,1,17681.287918
0.1,1,17682.656783
0.1,1,17684.000442
0.1,1,17685.31608
0.3,5,17691.374686
-0.4,6,17698.226244
0.6,6,17705.523767
-0.3,7,17713.590892
0.7,7,17722.215968
-0.3,7,17730.368822
0.6,6,17737.627198
0.6,6,17744.94791
-0.4,6,17751.790498
-0.4,6,17758.693807
0.5,5,17764.676683
-0.4,6,17771.515485
-0.7,4,17776.616248
0.1,1,17777.944104
0.1,1,17779.302776
0.1,1,17780.661897
0.1,1,17782.025443
0.1,1,17783.327223
0.1,1,17784.716229
0.1,1,17786.110746
0.1,1,17787.397218
0.1,1,17788.762188
0.1,1,17790.073082
0.1,1,17791.46449
0.1,1,17792.811455
0.1,1,17794.170945
0.1,1,17795.502093
0.1,1,17796.84815
0.1,1,17798.272403
0.1,1,17799.611031
0.1,1,17800.975668
0.1,1,17802.300219
-0.9,1,17803.651017
-0.9,1,17805.036125
0.1,1,17806.378997
-0.9,1,17807.701529
-0.9,1,17809.062849
-0.9,1,17810.428989
-0.9,1,17811.757802
-0.9,1,17813.122866
0.1,1,17814.450179
0.1,1,17815.868604
0.1,1,17817.182552
0.1,1,17818.551723
0.1,1,17819.905794
0.1,1,17821.275613
0.1,1,17822.634499
0.1,1,17824.007721
0.1,1,17825.332252
0.1,1,17826.692463
0.1,1,17828.063479
0.1,1,17829.437991
0.1,1,17830.828385
0.1,1,17832.141608
0.1,1,17833.508561
0.1,1,17834.895892
-0.9,1,17836.219361
0.1,1,17837.584373
0.5,6,17844.923843
-0.3,7,17853.019932
0.7,7,17861.602778
0.7,7,17870.112095
-0.2,8,17879.549632
0.4,4,17884.72997
-1.0,1,17886.068877
-1.0,1,17887.427531
-0.9,1,17888.775122
-0.9,1,17890.123914
-0.9,1,17891.464948
-0.9,1,17892.807402
-0.9,1,17894.144671
-0.9,1,17895.540909
0.1,1,17896.887912
0.1,1,17898.238532
0.1,1,17899.603294
0.1,1,17900.942919
0.1,1,17902.285911
0.1,1,17903.630657
-0.9,1,17904.960709
0.1,1,17906.311646
0.1,1,17907.671486
0.1,1,17908.990155
0.1,1,17910.383945
0.1,1,17911.738307
-0.9,1,17913.071705
0.1,1,17914.455565
0.1,1,17915.821289
-0.9,1,17917.159917
0.1,1,17918.505414
-0.9,1,17919.829077
0.1,1,17921.188728
0.1,1,17922.545618
0.1,1,17923.887323
0.1,1,17925.274468
0.1,1,17926.638966
0.1,1,17927.967686
-0.9,1,17929.33168
0.1,1,17930.710714
0.1,1,17932.093446
0.1,1,17933.435409
0.1,1,17934.800858
0.1,1,17936.187635
0.1,1,17937.544575
0.1,1,17938.911234
0.1,1,17940.294413
0.1,1,17941.660189
-0.9,1,17942.985409
0.1,1,17944.352888
0.1,1,17945.676555
-0.9,1,17947.037732
0.1,1,17948.401
0.1,1,17949.764686
0.1,1,17951.119216
0.1,1,17952.462162
0.1,1,17953.81323
0.1,1,17955.147162
0.1,1,17956.512224
-0.9,1,17957.834759
0.1,1,17959.204745
0.1,1,17960.566233
0.1,1,17961.969325
0.1,1,17963.308042
0.1,1,17964.683248
0.1,1,17966.031378
0.1,1,17967.405976
0.1,1,17968.761337
0.1,1,17970.148829
0.1,1,17971.507174
0.1,1,17972.872749
-0.9,1,17974.22356
-0.9,1,17975.57449
-1.0,1,17976.936052
-1.0,1,17978.296808
-1.0,1,17979.702017
-0.9,1,17981.039378
-0.9,1,17982.337917
-0.9,1,17983.688266
-0.9,1,17985.098087
-1.0,1,17986.436612
-0.9,1,17987.782731
0.0,1,17989.131503
-0.9,1,17990.491073
-1.0,1,17991.83286
-0.9,1,17993.146584
-0.9,1,17994.487347
-1.0,1,17995.846698
-0.9,1,17997.169501
-0.9,1,17998.522239
-1.0,1,17999.868525
0.0,1,18001.224912
0.0,1,18002.586601
0.0,1,18003.95866
-1.0,1,18005.319316
0.0,1,18006.708817
-0.9,1,18008.046937
-0.9,1,18009.392707
0.0,1,18010.696661
-1.0,1,18012.038327
0.0,1,18013.373652
0.0,1,18014.714921
0.0,1,18016.000663
0.0,1,18017.360241
0.0,1,18018.747962
-0.9,1,18020.038776
0.0,1,18021.4027
0.0,1,18022.784186
0.0,1,18024.147578
0.0,1,18025.516845
0.0,1,18026.881011
0.0,1,18028.207472
0.0,1,18029.536772
15.75,34,18073.309811
0.0,1,18074.709539
-1.0,1,18076.063214
-0.9,1,18077.383446
0.0,1,18078.735965
0.0,1,18080.081143
0.0,1,18081.445266
-1.0,1,18082.78239
-0.9,1,18084.135595
0.0,1,18085.497211
0.0,1,18086.83203
0.0,1,18088.155527
0.0,1,18089.528462
-0.9,1,18090.860093
-0.9,1,18092.220192
0.0,1,18093.601353
0.0,1,18094.908195
-1.0,1,18096.277577
-0.9,1,18097.616423
0.0,1,18098.970897
0.0,1,18100.33388
0.0,1,18101.671993
0.0,1,18103.048734
0.0,1,18104.402689
-1.0,1,18105.740339
-0.9,1,18107.0487
-1.0,1,18108.408064
0.0,1,18109.739753
-1.0,1,18111.118522
-0.9,1,18112.442024
-1.0,1,18113.79327
-1.0,1,18115.22017
-1.0,1,18116.539554
-1.0,1,18117.911791
0.0,1,18119.272544
-1.0,1,18120.611713
-1.0,1,18121.963706
-1.0,1,18123.335399
-0.9,1,18124.657905
-0.9,1,18126.049958
0.1,1,18127.387746
-0.9,1,18128.739936
-0.9,1,18130.078717
-1.0,1,18131.453468
-0.9,1,18132.764444
-0.9,1,18134.101075
-1.0,1,18135.432513
-1.0,1,18136.777352
-1.0,1,18138.147138
-0.9,1,18139.498041
-0.9,1,18140.878893
-1.0,1,18142.248537
-1.0,1,18143.627288
-1.0,1,18145.032126
-1.0,1,18146.348768
-0.9,1,18147.679932
-1.0,1,18149.028105
-0.9,1,18150.397248
0.1,1,18151.738725
-0.9,1,18153.090633
-0.9,1,18154.48118
-1.0,1,18155.833645
-0.9,1,18157.159386
-0.9,1,18158.513061
-0.9,1,18159.892363
-0.9,1,18161.175208
0.1,1,18162.522515
-0.9,1,18163.949474
-0.9,1,18165.266165
0.1,1,18166.596328
-0.9,1,18167.94701
-0.9,1,18169.328936
-0.9,1,18170.706157
-1.0,1,18172.076355
-0.9,1,18173.422311
-0.9,1,18174.770303
-1.0,1,18176.135508
-1.0,1,18177.465082
-1.0,1,18178.845157
-0.9,1,18180.185633
-1.0,1,18181.51361
-0.9,1,18182.853143
-1.0,1,18184.175665
-1.0,1,18185.588687
-0.9,1,18186.927039
-0.9,1,18188.271384
-0.9,1,18189.682764
-0.9,1,18190.979132
-0.9,1,18192.380298
0.1,1,18193.773188
-0.9,1,18195.105969
-0.9,1,18196.448623
-0.9,1,18197.792191
-0.9,1,18199.129344
-0.9,1,18200.501018
-0.9,1,18201.842935
-0.9,1,18203.208404
-1.0,1,18204.63339
-1.0,1,18205.913437
0.0,1,18207.258472
0.0,1,18208.715393
0.0,1,18210.0402
0.0,1,18211.384676
0.0,1,18212.727367
0.0,1,18214.07164
0.0,1,18215.4433
0.0,1,18216.772881
0.0,1,18218.176442
0.0,1,18219.589737
0.0,1,18220.898807
0.0,1,18222.232578
0.0,1,18223.678528
-0.9,1,18224.977146
0.0,1,18226.319936
0.0,1,18227.658077
0.0,1,18228.96196
0.0,1,18230.336566
0.0,1,18231.65838
0.0,1,18233.038153
0.0,1,18234.350919
9.8,23,18264.147306
0.0,1,18265.500565
0.0,1,18266.85103
0.0,1,18268.223999
0.0,1,18269.582126
-0.9,1,18270.968548
0.0,1,18272.314222
0.0,1,18273.688079
0.0,1,18275.059385
0.0,1,18276.391232
0.0,1,18277.8187
0.0,1,18279.147501
0.0,1,18280.464737
0.0,1,18281.846217
0.0,1,18283.178582
0.0,1,18284.526616
-0.9,1,18285.88594
0.0,1,18287.208176
0.0,1,18288.531804
-1.0,1,18289.896409
-1.0,1,18291.196219
-0.9,1,18292.544165
-1.0,1,18293.868631
0.0,1,18295.234733
0.0,1,18296.586545
0.0,1,18297.944013
-0.9,1,18299.250747
-0.9,1,18300.681275
0.0,1,18301.969275
0.0,1,18303.324558
0.0,1,18304.705541
0.0,1,18306.043914
-0.9,1,18307.377079
-0.9,1,18308.700264
0.0,1,18310.040719
0.0,1,18311.407059
0.0,1,18312.772888
0.0,1,18314.148031
0.0,1,18315.565306
0.0,1,18316.95113
0.0,1,18318.292398
0.0,1,18319.679087
0.0,1,18321.036315
0.0,1,18322.384515
0.0,1,18323.727855
-0.85,9,18335.39208
0.0,1,18336.723899
3.75,17,18358.68769
0.0,1,18360.065782
0.0,1,18361.429538
0.0,1,18362.837591
0.0,1,18364.206189
0.0,1,18365.558177
0.0,1,18366.920799
0.0,1,18368.220906
0.0,1,18369.545812
0.0,1,18370.925406
0.0,1,18372.275512
0.0,1,18373.645041
0.0,1,18375.010985
0.0,1,18376.353146
-1.0,1,18377.733476
0.0,1,18379.108663
-1.0,1,18380.433107
0.0,1,18381.803435
-0.9,1,18383.129373
-1.0,1,18384.495387
-0.9,1,18385.88137
-0.9,1,18387.243529
-0.9,1,18388.5639
-1.0,1,18389.890489
-0.9,1,18391.234566
-0.9,1,18392.551192
-1.0,1,18393.943814
0.0,1,18395.305621
-0.9,1,18396.630619
-0.9,1,18397.986468
-1.0,1,18399.318564
-0.9,1,18400.697948
-1.0,1,18402.064825
-1.0,1,18403.353061
-1.0,1,18404.67882
-0.9,1,18406.046086
-0.9,1,18407.358759
-0.9,1,18408.729228
-0.9,1,18410.078245
0.1,1,18411.387934
0.1,1,18412.753306
0.1,1,18414.114953
-0.9,1,18415.459913
-0.9,1,18416.789495
-0.9,1,18418.154852
-0.9,1,18419.559808
-0.9,1,18420.907969
-0.9,1,18422.231174
-0.9,1,18423.60649
-0.9,1,18424.927823
-0.9,1,18426.264878
-1.0,1,18427.617516
-0.9,1,18428.96201
-0.9,1,18430.336784
0.1,1,18431.719723
0.1,1,18433.070208
0.1,1,18434.449166
-0.9,1,18435.89713
-0.9,1,18437.145028
-0.9,1,18438.525055
-0.9,1,18439.852397
-0.9,1,18441.149172
-0.9,1,18442.46402
-0.9,1,18443.827685
-0.9,1,18445.169243
0.0,1,18446.517739
0.1,1,18447.909599
-0.9,1,18449.245681
0.1,1,18450.56791
0.1,1,18451.88652
-0.9,1,18453.233678
-1.0,1,18454.629169
-1.0,1,18455.975547
-1.0,1,18457.362245
-1.0,1,18458.710995
0.0,1,18460.060868
0.0,1,18461.392992
-1.0,1,18462.729033
0.0,1,18464.0809
0.0,1,18465.450462
0.0,1,18466.788855
0.0,1,18468.149965
0.0,1,18469.465659
-1.0,1,18470.806602
-0.9,1,18472.152499
-0.9,1,18473.447998
0.0,1,18474.839314
0.0,1,18476.187828
0.0,1,18477.54501
0.0,1,18478.895565
0.0,1,18480.256263
0.0,1,18481.61358
0.0,1,18482.949613
-0.9,1,18484.361875
0.0,1,18485.666351
0.0,1,18487.002124
0.0,1,18488.391951
0.0,1,18489.75244
0.0,1,18491.092686
0.0,1,18492.466846
0.0,1,18493.815782
0.0,1,18495.190361
-0.9,1,18496.523217
0.0,1,18497.856516
-0.9,1,18499.191855
0.0,1,18500.53106
0.0,1,18501.886937
-0.9,1,18503.19531
0.0,1,18504.586935
0.0,1,18505.940067
0.0,1,18507.278815
0.0,1,18508.613849
0.0,1,18509.969954
0.0,1,18511.357841
0.0,1,18512.703802
-0.9,1,18514.020663
7.85,24,18544.764935
0.0,1,18546.113602
-0.9,1,18547.438982
-1.0,1,18548.795906
-0.9,1,18550.116071
0.0,1,18551.513672
0.0,1,18552.823928
0.0,1,18554.142473
0.0,1,18555.570524
0.0,1,18556.879109
0.0,1,18558.199395
-0.9,1,18559.54217
0.0,1,18560.876762
0.0,1,18562.324813
0.0,1,18563.631623
0.0,1,18564.969935
0.0,1,18566.369122
0.0,1,18567.715518
0.0,1,18569.047183
0.0,1,18570.454716
0.0,1,18571.805068
-0.9,1,18573.132412
0.0,1,18574.516167
0.0,1,18575.861469
-1.0,1,18577.281875
-0.9,1,18578.564683
-0.9,1,18579.91119
-1.0,1,18581.292399
0.0,1,18582.617781
-1.0,1,18583.956151
-0.9,1,18585.37747
-0.9,1,18586.729688
-0.9,1,18588.081952
-0.9,1,18589.413656
-0.9,1,18590.740474
0.1,1,18592.140018
-0.9,1,18593.422032
-0.9,1,18594.783691
-0.9,1,18596.130553
0.1,1,18597.511766
0.1,1,18598.879804
0.1,1,18600.311771
0.1,1,18601.603117
0.1,1,18602.912929
0.1,1,18604.304039
0.1,1,18605.622515
0.1,1,18606.954034
-0.5,6,18613.895367
0.6,6,18621.256159
-0.3,7,18629.326518
-0.2,8,18638.67249
0.8,8,18648.602722
-0.1,9,18659.331207
1.0,10,18671.733577
-0.1,10,18683.45759
0.4,4,18688.509102
0.1,1,18689.986501
0.0,1,18691.543078
0.0,1,18693.058106
0.0,1,18694.598276
0.1,1,18696.16673
-0.9,1,18697.700844
-0.9,1,18699.155763
0.0,1,18700.561507
-0.9,1,18701.943245
-0.9,1,18703.246094
0.1,1,18704.615879
0.1,1,18706.148957
0.0,1,18707.671113
-1.0,1,18709.128459
0.1,1,18710.69295
0.1,1,18712.197462
-0.9,1,18713.614233
-0.9,1,18715.017951
-1.0,1,18716.336131
-0.9,1,18717.653281
-0.9,1,18719.11541
0.1,1,18720.437404
-0.9,1,18721.768592
-0.9,1,18723.123953
-0.9,1,18724.458806
0.1,1,18725.81077
-0.9,1,18727.145337
-1.0,1,18728.481263
0.0,1,18729.836516
-0.9,1,18731.144861
-0.9,1,18732.501692
0.0,1,18733.845608
0.0,1,18735.228262
-1.0,1,18736.546628
0.0,1,18737.88149
-0.9,1,18739.197066
0.0,1,18740.560585
-0.9,1,18741.884956
0.0,1,18743.212975
0.0,1,18744.552776
-0.9,1,18745.894656
0.1,1,18747.259698
-0.9,1,18748.613537
0.0,1,18749.923605
-1.0,1,18751.327664
-1.0,1,18752.667348
0.0,1,18754.024457
-1.0,1,18755.39559
-0.9,1,18756.743704
-1.0,1,18758.142449
-1.0,1,18759.493002
-0.9,1,18760.882404
-1.0,1,18762.234672
-0.9,1,18763.597036
-1.0,1,18765.015278
-0.9,1,18766.324315
-1.0,1,18767.665002
-0.9,1,18769.027463
0.1,1,18770.365367
-0.9,1,18771.742631
-0.9,1,18773.114232
-0.9,1,18774.404886
-0.9,1,18775.76098
0.1,1,18777.104558
-0.9,1,18778.463528
-1.0,1,18779.830999
0.0,1,18781.208026
-0.9,1,18782.521146
-1.0,1,18783.870024
-0.9,1,18785.18351
-1.0,1,18786.519156
0.0,1,18787.896765
0.0,1,18789.242048
-0.9,1,18790.558349
0.0,1,18791.959824
0.0,1,18793.306107
0.0,1,18794.664718
0.0,1,18795.973756
0.0,1,18797.357668
-1.0,1,18798.55817
0.0,1,18800.000009
0.0,1,18801.273751
0.0,1,18802.627476
-1.0,1,18803.974968
0.0,1,18805.332984
-0.9,1,18806.717141
-1.0,1,18808.072196
0.0,1,18809.391573
0.0,1,18810.792367
0.0,1,18812.155571
-0.9,1,18813.476316
0.0,1,18814.846249
0.0,1,18816.169395
0.0,1,18817.53318
0.0,1,18818.897895
0.0,1,18820.319795
-0.9,1,18821.561877
0.0,1,18822.915328
-1.0,1,18824.277376
-0.9,1,18825.623389
-1.0,1,18826.972529
-0.9,1,18828.296779
0.1,1,18829.645469
0.0,1,18831.030674
0.0,1,18832.376363
0.0,1,18833.727019
0.0,1,18835.083834
0.0,1,18836.396947
0.0,1,18837.766136
-1.0,1,18839.091453
-0.9,1,18840.463062
-0.9,1,18841.824183
-0.9,1,18843.190113
-1.0,1,18844.628146
0.0,1,18845.883965
0.0,1,18847.252685
-0.9,1,18848.553335
0.0,1,18849.868573
0.0,1,18851.233526
0.0,1,18852.567231
0.0,1,18853.891399
0.0,1,18855.257021
0.0,1,18856.592431
0.0,1,18857.963695
0.0,1,18859.328589
0.0,1,18860.664947
0.0,1,18862.14777
0.0,1,18863.459641
0.0,1,18864.91429
23.85,53,18932.741468
-1.0,1,18934.179289
0.0,1,18935.495605
0.0,1,18936.80656
0.0,1,18938.183268
0.0,1,18939.541966
0.0,1,18940.915225
0.0,1,18942.247373
0.0,1,18943.597798
0.0,1,18944.948104
0.0,1,18946.334951
0.0,1,18947.693492
0.0,1,18949.036881
0.0,1,18950.412062
0.0,1,18951.750359
0.0,1,18953.165944
0.0,1,18954.540665
0.0,1,18955.893161
-0.9,1,18957.252976
8.55,32,18998.351758
-1.0,5,19004.923867
0.0,1,19006.27155
-0.9,1,19007.605544
-0.9,1,19008.951525
0.0,1,19010.269441
0.0,1,19011.628378
0.0,1,19012.962632
0.0,1,19014.322344
0.0,1,19015.717064
-0.9,2,19018.311822
0.0,1,19019.671254
0.0,1,19021.030499
0.0,1,19022.382505
0.0,1,19023.757915
0.0,1,19025.108479
0.0,1,19026.448572
-0.9,1,19027.813907
0.0,1,19029.180402
0.0,1,19030.571448
0.0,1,19031.913896
-0.9,1,19033.254439
-0.9,1,19034.573653
0.0,1,19035.968479
0.0,1,19037.300096
-0.9,1,19038.712466
4.0,19,19063.181388
0.0,1,19064.504323
0.0,1,19065.909594
0.0,1,19067.255943
0.0,1,19068.695103
56.65,88,19181.576819
0.0,1,19182.904353
-0.9,1,19184.293034
0.0,1,19185.576355
0.0,1,19186.922993
0.0,1,19188.301737
0.0,1,19189.638901
0.0,1,19191.075239
0.0,1,19192.335915
0.0,1,19193.653159
0.0,1,19195.049309
0.0,1,19196.436344
-1.0,1,19197.817866
0.0,1,19199.14579
0.0,1,19200.480726
0.0,1,19201.804869
-0.9,1,19203.136242
0.1,1,19204.483048
0.0,1,19205.859992
0.0,1,19207.176581
0.0,1,19208.529949
0.0,1,19209.877067
0.0,1,19211.263252
0.0,1,19212.632509
0.0,1,19213.986038
0.0,1,19215.34728
-1.0,1,19216.690497
-1.0,1,19218.058724
0.0,1,19219.426049
-1.0,1,19220.769466
-1.0,1,19222.183864
-1.0,1,19223.548457
-0.9,1,19224.887513
-0.9,1,19226.275402
0.1,1,19227.63976
0.1,1,19228.971463
-0.9,1,19230.32815
-0.9,1,19231.666408
-0.9,1,19233.021472
-0.9,1,19234.418081
0.1,1,19235.726016
-0.9,1,19237.092538
-0.9,1,19238.426204
-0.9,1,19239.753904
0.1,1,19241.110724
0.1,1,19242.47172
0.1,1,19243.803507
0.1,1,19245.179304
0.1,1,19246.495812
0.1,1,19247.858749
-0.5,6,19255.59935
-0.9,1,19256.93302
-0.9,1,19258.273555
-0.9,1,19259.631238
-0.9,1,19260.989432
-0.9,1,19262.342851
-0.9,1,19263.716758
-1.0,1,19265.034153
-0.9,1,19266.417297
0.1,1,19267.783818
-0.9,1,19269.145789
-1.0,1,19270.574956
-0.9,1,19271.845439
-0.9,1,19273.184686
-0.9,1,19274.58176
-0.9,1,19275.862537
0.1,1,19277.202193
0.1,1,19278.562168
0.1,1,19279.914746
0.1,1,19281.271514
-0.9,1,19282.595823
0.1,1,19283.945937
0.1,1,19285.260785
0.1,1,19286.597506
-0.9,1,19287.980997
0.1,1,19289.30937
