#{"t_start": 1686707818.4595852, "env_id": null}
r,l,t
-0.45,7,24448.964589
0.0,1,24450.424002
0.0,2,24453.391848
0.1,2,24456.386256
0.1,2,24459.353295
0.0,1,24460.767156
0.2,4,24466.477033
0.0,1,24468.07824
0.1,1,24469.72236
0.1,1,24471.363271
-1.0,1,24472.78841
0.1,2,24475.77106
-1.0,1,24477.366722
-0.9,1,24478.890868
-1.0,1,24480.547416
0.0,1,24482.052674
-0.9,1,24483.501034
-1.0,1,24484.956315
0.1,1,24486.461736
0.0,1,24487.946914
-1.0,1,24489.602455
0.1,1,24491.029186
-1.0,1,24492.605551
0.1,1,24494.040677
-1.0,1,24495.561121
0.1,1,24497.081842
0.1,1,24498.538162
0.1,1,24500.222067
-1.0,1,24501.61716
0.1,1,24503.089447
-1.0,1,24504.706765
-0.9,1,24506.188097
0.0,1,24507.708081
-1.0,1,24509.273633
0.0,1,24510.715826
-1.0,1,24512.212817
-0.9,1,24513.800484
-0.9,1,24515.278148
0.1,1,24516.804934
0.1,1,24518.258354
-0.9,1,24519.761951
0.1,1,24521.236864
0.1,1,24522.79132
0.0,1,24524.24778
0.0,1,24525.797768
0.1,1,24527.317484
-1.0,1,24528.904718
-0.9,1,24530.458455
-1.0,1,24531.91469
0.0,1,24533.480962
0.1,1,24534.876724
-0.9,1,24536.437973
0.0,1,24537.937697
0.0,1,24539.392457
0.1,1,24540.881417
-0.9,1,24542.391564
-0.9,1,24543.893692
0.0,1,24545.464565
0.0,1,24546.983518
0.0,1,24548.454723
0.0,1,24549.898024
0.1,2,24552.811127
-0.9,1,24554.26848
-0.9,1,24555.793145
0.0,1,24557.305889
0.1,1,24558.765248
0.0,1,24560.349898
0.1,1,24561.759108
0.0,1,24563.333904
0.0,1,24564.844848
0.0,3,24569.265363
-1.55,4,24575.332097
-0.15,2,24578.098221
-0.65,5,24585.350806
0.0,1,24586.864727
0.1,4,24592.788194
-1.0,1,24594.417991
0.0,1,24595.898594
0.0,1,24597.474386
0.1,4,24603.191038
0.0,1,24604.750069
0.0,1,24606.233109
-0.9,1,24607.686087
-0.3,5,24614.971964
0.0,1,24616.478477
0.0,1,24617.916484
-0.8,2,24620.866306
-0.9,1,24622.31084
0.0,1,24624.014995
0.0,1,24625.3424
0.0,1,24627.023556
0.0,1,24628.42021
0.0,1,24629.812883
-0.9,1,24631.30567
-0.8,6,24639.711632
-0.9,6,24648.817305
0.1,2,24651.693587
-0.9,1,24653.16732
-1.0,1,24654.715756
0.0,1,24656.219738
0.0,1,24657.784687
-1.0,4,24663.691933
0.0,1,24665.31302
-0.9,3,24669.684037
0.2,2,24672.705696
0.1,2,24675.610607
1.0,5,24682.780748
0.0,1,24684.234103
0.0,2,24687.214981
-0.9,8,24698.767127
0.1,4,24704.018117
-0.9,1,24705.528303
-0.9,1,24707.044288
-1.3,6,24715.444112
0.0,1,24716.904084
-0.8,9,24729.913992
0.1,3,24734.330074
-1.0,1,24735.851033
0.0,1,24737.463591
-0.9,2,24740.605352
-0.9,2,24743.559792
0.1,1,24744.924301
0.1,3,24749.291874
0.0,1,24750.861469
0.0,1,24752.38151
0.1,2,24755.284166
0.1,3,24759.709907
0.0,1,24761.267015
4.0,8,24772.925108
0.1,2,24775.819331
-0.9,1,24777.215702
0.0,1,24778.793074
-1.8,5,24786.078379
0.0,1,24787.562865
2.3,10,24801.97661
0.0,2,24805.000228
-0.9,2,24807.913633
0.1,1,24809.367573
0.0,1,24810.904722
0.0,1,24812.406588
0.1,3,24816.780725
0.0,1,24818.365629
0.0,1,24819.908938
0.0,1,24821.42415
0.0,1,24822.955647
-0.9,1,24824.516172
0.0,1,24826.076155
0.0,1,24827.571235
-0.9,1,24829.01259
0.1,3,24833.517766
0.55,5,24841.016096
0.1,1,24842.492295
-0.4,3,24846.823709
-0.4,4,24852.83452
0.0,1,24854.326012
-1.4,3,24858.826669
0.0,2,24861.626462
0.1,2,24864.527678
-0.3,3,24868.984792
-0.3,5,24876.663336
-1.2,4,24882.061967
-1.0,1,24883.552133
-1.0,1,24885.105491
0.0,1,24886.689661
0.0,2,24889.595985
0.0,1,24891.274429
0.0,1,24892.760408
0.0,1,24894.223361
0.0,3,24898.56727
-1.4,4,24904.576173
-0.9,2,24907.473521
-0.9,2,24910.373494
0.0,1,24911.84948
0.2,4,24917.503491
0.1,3,24921.931067
0.0,1,24923.508918
-0.9,1,24925.125703
0.0,1,24926.725612
0.0,1,24928.21711
0.1,2,24931.327044
0.0,1,24932.78674
-1.3,4,24937.864499
0.0,1,24939.357216
0.0,1,24940.848736
-1.05,8,24952.777901
-0.9,1,24954.220917
0.0,1,24955.75641
0.0,1,24957.222185
0.0,1,24958.640175
-0.9,1,24960.238379
0.1,3,24964.735235
-0.9,1,24966.279272
1.85,6,24974.957097
-0.65,5,24982.408675
0.0,1,24983.867739
0.0,6,24992.511774
0.0,3,24996.864313
0.0,1,24998.58391
0.0,1,25000.201918
-0.9,1,25001.691106
-0.9,1,25003.509945
-0.15,2,25006.511406
-0.9,2,25009.435033
-0.05,3,25013.891076
-0.9,3,25018.249552
-0.15,4,25024.123441
-0.9,3,25028.481866
-1.4,3,25033.111526
-0.15,2,25036.431587
0.1,1,25038.127017
0.1,1,25039.658942
0.1,1,25041.377097
0.1,1,25042.875578
0.0,1,25044.525619
0.1,2,25047.532805
0.0,1,25048.990458
-0.9,1,25050.546033
0.2,3,25054.819921
0.0,1,25056.360296
-0.9,1,25057.9365
0.0,1,25059.355115
0.1,2,25062.285553
1.45,5,25069.683841
-0.9,1,25071.138896
0.0,1,25072.685272
0.0,1,25074.170302
-0.3,6,25083.171212
0.0,1,25084.592831
0.0,1,25086.077581
0.0,2,25089.03752
-0.9,1,25090.615872
0.0,1,25092.043885
4.55,10,25106.778492
-0.3,3,25111.238657
0.0,1,25112.81852
-0.9,1,25114.38084
-0.9,2,25117.411675
0.0,1,25118.86242
-0.8,2,25121.788556
0.0,1,25123.49965
0.0,1,25124.979573
0.0,1,25126.478911
0.0,1,25128.027631
0.1,3,25132.459382
0.0,1,25133.902957
0.8,8,25145.672476
0.0,1,25147.388087
-1.0,1,25148.905098
-1.0,1,25150.453453
0.1,2,25153.448653
0.0,1,25155.003503
0.0,3,25159.40334
-1.05,3,25163.805792
-0.9,2,25166.887022
2.15,6,25175.801421
-0.9,2,25178.783441
0.1,2,25181.804971
-0.9,2,25184.833755
0.05,5,25192.079471
-0.05,5,25199.271458
0.0,1,25200.812546
-1.0,2,25203.663916
0.1,3,25208.065682
0.1,1,25209.638261
-0.9,1,25211.205315
-1.0,3,25215.540138
0.0,1,25217.021937
0.1,3,25221.550902
0.0,1,25223.174419
0.0,1,25224.66172
0.1,3,25229.096396
0.0,1,25230.554354
0.0,1,25232.144987
0.0,1,25233.64831
-0.9,1,25235.131351
-0.45,6,25243.651012
0.2,3,25247.919181
0.0,1,25249.555439
0.1,1,25251.077169
0.0,1,25252.71096
-1.0,2,25255.658643
0.0,1,25257.289058
0.0,1,25258.85151
0.0,2,25261.727155
0.1,2,25264.786513
0.1,1,25266.381167
0.1,4,25272.420078
0.0,1,25273.885986
0.0,1,25275.418894
0.1,3,25279.787221
0.0,1,25281.259212
0.4,6,25290.001905
0.1,1,25291.431421
0.0,1,25292.966053
0.0,2,25295.904271
0.0,3,25300.336685
-1.5,5,25307.539671
0.1,1,25308.933747
-0.9,1,25310.394769
0.1,2,25313.315568
0.0,1,25314.757814
0.0,1,25316.295451
0.1,2,25319.355858
0.0,2,25322.392749
0.0,1,25323.991369
0.0,1,25325.375801
0.0,1,25326.987815
0.1,3,25331.585267
0.0,1,25333.222451
0.0,4,25339.06764
-1.4,5,25346.304578
0.3,4,25352.207666
-0.9,2,25355.202549
0.0,1,25356.726141
0.0,2,25359.743275
-0.9,1,25361.205852
0.0,1,25362.792316
0.0,1,25364.307728
-0.9,1,25365.811035
-0.9,1,25367.316095
0.0,1,25368.951501
0.0,1,25370.432062
-0.9,1,25372.000872
-0.9,1,25373.536921
0.0,1,25375.130077
0.0,1,25376.670233
0.0,1,25378.23149
0.0,1,25379.671936
0.0,1,25381.220273
-0.9,1,25382.653375
-1.0,2,25385.593457
-0.9,1,25387.063984
0.0,1,25388.623354
0.0,1,25390.186116
0.1,1,25391.762522
0.0,1,25393.237349
0.0,1,25395.003457
-1.2,4,25399.793443
0.0,1,25401.242541
-1.0,1,25402.694673
0.0,1,25404.204113
0.5,5,25411.539531
0.0,1,25413.084865
0.0,1,25414.633807
-0.8,2,25417.544653
0.0,1,25419.11352
-0.9,1,25420.569911
0.0,1,25422.167451
0.0,1,25423.737839
0.1,2,25426.845215
0.0,1,25428.4185
0.0,1,25429.826731
0.0,3,25434.269338
-0.9,1,25435.851864
0.0,1,25437.389045
0.0,2,25440.385806
0.0,1,25441.814159
-0.65,4,25447.377686
0.1,5,25454.643388
0.0,3,25459.268323
-0.25,3,25463.724579
-0.9,1,25465.236173
0.0,1,25466.726928
-0.9,2,25469.7166
0.0,1,25471.295344
0.0,1,25473.079732
0.0,1,25474.66065
0.0,1,25476.455215
0.0,1,25478.032396
0.0,1,25479.665927
-0.9,1,25481.199988
0.0,1,25482.879519
0.0,1,25484.21995
0.0,1,25485.836869
-0.9,2,25488.964862
-0.8,8,25500.429024
0.0,1,25502.000531
0.0,2,25504.97902
-0.9,1,25506.484726
-1.15,3,25511.052733
-0.8,2,25513.988539
0.0,1,25515.493605
0.1,3,25519.905167
0.0,1,25521.381844
-0.3,4,25527.422107
0.0,1,25528.857528
0.1,5,25536.044502
0.0,1,25537.760415
-0.35,4,25543.548806
0.0,1,25545.109329
0.0,1,25546.57763
0.0,5,25553.908138
0.0,2,25556.710445
0.0,1,25558.261053
0.0,1,25559.665073
-0.9,1,25561.101061
0.0,1,25562.749352
0.0,1,25564.274409
0.0,4,25570.126579
-0.3,4,25575.571053
0.0,1,25577.272833
0.2,5,25584.556451
0.2,4,25590.506384
0.0,1,25592.178854
0.0,1,25593.716458
0.1,1,25595.164767
0.0,1,25596.739573
0.0,1,25598.275831
0.0,1,25599.75118
0.0,1,25601.350376
0.0,1,25602.936934
-0.9,1,25604.412129
-1.0,1,25606.112779
0.0,1,25607.580778
0.0,1,25609.310063
0.0,1,25610.801248
0.0,1,25612.379885
-0.9,1,25614.016458
-1.0,1,25615.648955
0.0,1,25617.277263
0.0,1,25618.715174
0.0,1,25620.366772
0.0,1,25621.844733
-0.9,1,25623.361052
0.0,1,25624.930502
0.0,2,25628.104389
0.1,2,25630.830557
0.0,1,25632.390989
0.1,1,25633.877963
-0.9,1,25635.499506
0.0,1,25636.951831
0.0,1,25638.551989
-1.0,1,25640.012635
-0.9,1,25641.631989
-0.9,1,25643.09295
0.0,1,25644.671194
0.1,1,25646.139649
0.0,1,25647.664422
0.0,1,25649.247408
-1.0,1,25650.788255
-0.9,1,25652.250953
-0.9,1,25653.813712
0.1,1,25655.29215
0.0,1,25656.920783
0.1,1,25658.429463
0.1,1,25659.946919
0.1,1,25661.549954
-0.9,1,25662.852553
0.0,1,25664.25231
-0.9,1,25665.736829
0.1,1,25667.143105
0.0,1,25668.588115
0.1,1,25669.944502
-0.9,1,25671.382641
-1.0,1,25672.708569
0.1,1,25674.262159
0.1,1,25675.650452
0.1,1,25677.133824
0.1,1,25678.719593
0.0,1,25679.935518
-0.9,1,25681.351609
-0.9,1,25682.765297
-1.0,1,25684.152928
0.0,1,25685.63847
0.0,1,25686.931167
0.0,1,25688.330722
0.0,1,25689.790152
0.0,1,25691.217879
0.0,1,25692.691675
0.0,1,25694.198035
0.0,1,25695.486253
0.0,4,25700.841037
0.0,1,25702.120057
0.0,1,25703.623801
0.0,1,25704.856962
0.0,1,25706.223825
-1.0,1,25707.725856
0.0,1,25709.226647
-1.0,1,25710.643862
-1.0,1,25711.989702
0.1,1,25713.381508
-0.9,1,25714.734643
0.1,1,25716.11859
0.1,1,25717.595924
0.1,1,25718.984235
0.1,1,25720.401114
0.0,1,25721.83008
-0.9,1,25723.140981
-0.9,1,25724.559518
0.1,1,25725.953506
0.0,1,25727.304925
0.0,1,25728.700154
0.0,1,25730.081195
-1.0,1,25731.47033
0.1,1,25732.701096
0.1,1,25734.108427
-0.9,1,25735.39959
0.0,1,25736.787092
0.1,1,25738.217933
0.0,1,25739.497756
-0.9,1,25740.890531
-1.0,1,25742.174437
0.0,1,25743.607547
0.1,1,25744.928457
-0.95,4,25750.144336
0.1,2,25753.291011
0.0,1,25754.621626
0.0,1,25756.166513
0.1,1,25757.724807
-0.9,1,25759.162314
-0.9,1,25760.796632
0.0,1,25762.247437
0.0,1,25763.763803
0.0,1,25765.398885
0.1,1,25766.951832
0.0,1,25768.497888
0.1,1,25770.041568
0.1,1,25771.600296
0.0,1,25773.205393
0.1,1,25774.635702
0.1,1,25776.222897
0.1,1,25777.750491
0.0,1,25779.160471
0.1,1,25780.684337
0.0,1,25782.229403
0.0,1,25783.667736
-0.9,1,25785.113954
-1.0,1,25786.401646
-0.9,1,25787.8508
0.0,1,25789.144711
0.1,1,25790.546962
-1.0,1,25791.807317
0.0,1,25793.180315
0.0,1,25794.471851
0.0,1,25795.853486
-0.9,1,25797.110525
0.0,1,25798.459046
0.0,1,25799.858362
0.2,4,25805.167548
-1.0,1,25806.545677
0.2,3,25810.555033
0.0,1,25811.966172
0.1,1,25813.46504
0.0,1,25814.746782
0.0,1,25816.186436
0.0,1,25817.682101
0.0,1,25819.2349
0.0,1,25820.587504
0.0,1,25822.01677
0.0,1,25823.435109
0.0,1,25824.938316
-0.9,2,25827.689582
0.1,1,25829.05163
0.0,1,25830.30389
0.0,1,25831.80233
0.0,1,25833.139458
-0.9,1,25834.652305
0.0,1,25836.061618
0.1,5,25842.61967
0.3,4,25847.600691
0.0,1,25849.212721
-0.8,2,25852.023268
-0.9,1,25853.456877
0.1,1,25855.134215
0.1,1,25856.550941
0.0,1,25858.134555
-0.9,1,25859.79764
0.0,1,25861.16
0.0,1,25862.731085
0.0,1,25864.193943
-0.9,1,25865.664383
-0.9,1,25867.138376
0.1,1,25868.669975
0.1,1,25870.207573
0.0,1,25871.684538
-1.0,1,25873.259902
0.0,1,25874.990443
0.1,1,25876.484299
0.0,1,25878.122787
0.0,1,25879.690349
0.0,1,25881.224976
0.1,1,25882.782195
0.0,1,25884.150733
0.1,1,25885.679344
0.1,1,25887.183938
0.0,1,25888.68565
0.1,1,25890.283796
0.0,1,25891.610551
0.0,1,25893.184015
0.1,3,25897.466571
0.0,1,25898.932531
0.1,1,25900.378708
0.0,1,25901.84588
0.0,1,25903.290355
0.0,1,25904.812879
-0.9,1,25906.151238
-0.9,1,25907.695961
0.0,1,25909.102996
0.1,1,25910.5494
0.1,1,25911.97373
0.1,1,25913.450088
-1.0,1,25915.0237
-0.9,1,25916.332256
0.0,1,25917.782942
0.1,1,25919.29301
0.0,1,25920.619606
-1.0,1,25922.180798
0.1,1,25923.512803
-0.9,1,25925.053917
0.0,1,25926.485751
-0.9,1,25927.934079
0.0,1,25929.370275
0.0,1,25930.907758
0.0,1,25932.227774
0.0,1,25933.741838
0.0,1,25935.158115
0.1,1,25936.743693
0.1,1,25938.087784
0.0,1,25939.615019
-0.9,1,25941.045305
0.1,1,25942.50549
-0.9,1,25943.936054
0.0,1,25945.370357
-0.9,1,25946.85447
0.1,1,25948.247318
0.0,1,25949.699177
0.0,1,25951.271528
0.1,1,25952.697926
-1.0,1,25954.119229
-1.0,1,25955.545517
-0.9,1,25956.981814
0.1,1,25958.444068
-0.9,1,25959.999742
-1.0,1,25961.442528
0.1,1,25963.000812
-1.0,1,25964.4412
0.0,1,25965.778093
-0.9,1,25967.350995
0.1,1,25968.707179
-0.9,1,25970.26278
0.1,1,25971.68694
-0.9,1,25973.029686
-0.9,1,25974.553453
0.1,1,25976.024645
0.1,1,25977.464875
0.0,1,25979.015268
0.0,1,25980.588393
0.0,1,25982.016927
-0.9,1,25983.321327
-0.9,1,25984.838251
-0.9,1,25986.322536
0.0,1,25987.745893
-0.9,1,25989.32859
0.1,1,25990.792465
0.0,1,25992.190653
-0.9,1,25993.59867
0.1,1,25995.067477
0.1,1,25996.62817
0.1,1,25998.045698
-1.0,1,25999.383387
-1.0,1,26000.949313
0.0,1,26002.387208
0.0,1,26003.817872
0.0,1,26005.243386
-0.9,1,26006.696006
0.0,1,26008.098567
0.0,1,26009.546923
0.1,1,26010.994411
-0.9,1,26012.546585
-0.9,1,26013.958742
-0.9,1,26015.375577
0.1,1,26016.80863
0.0,1,26018.224579
-0.9,1,26019.642226
0.0,1,26021.053749
0.1,1,26022.477503
0.1,2,26025.252662
0.1,1,26026.697898
0.1,1,26028.253164
0.0,1,26029.684473
0.0,1,26031.146088
0.0,1,26032.699866
-0.9,1,26034.142763
-1.0,1,26035.594585
0.0,1,26036.923769
-1.0,1,26038.444365
0.1,1,26039.91802
0.0,1,26041.535095
-0.9,1,26042.841355
-1.0,1,26044.353538
-0.9,1,26045.794588
0.1,1,26047.229659
0.0,1,26048.801737
-0.9,1,26050.242825
-0.9,1,26051.549506
0.0,1,26053.079931
0.1,1,26054.520545
0.1,1,26055.957813
0.1,1,26057.355661
0.1,1,26058.933424
0.1,1,26060.366287
0.1,1,26061.805085
0.1,2,26064.647627
0.1,1,26066.040393
0.1,2,26068.885638
0.1,1,26070.320307
0.1,2,26073.290378
0.1,1,26074.697773
0.1,1,26076.197834
-0.9,1,26077.60001
0.2,3,26081.721391
0.1,1,26083.256877
0.1,1,26084.713023
-0.9,1,26086.270264
-0.9,1,26087.573403
0.1,1,26089.130045
0.2,2,26091.930047
0.1,1,26093.398755
0.0,1,26094.952327
0.1,1,26096.385043
0.1,1,26097.814714
0.1,1,26099.252663
0.0,1,26100.672055
0.1,1,26102.203043
-0.9,1,26103.64547
-0.9,1,26105.05445
0.1,1,26106.510665
-0.9,1,26108.089832
0.1,1,26109.471061
0.1,1,26111.080095
0.1,1,26112.512656
0.0,1,26114.047261
0.1,1,26115.535152
0.1,2,26118.543917
0.1,1,26120.144335
0.1,1,26121.510514
0.1,2,26124.359215
0.1,1,26125.843104
0.1,1,26127.306563
0.1,1,26128.743313
0.1,2,26131.645263
0.1,1,26133.075383
0.1,2,26135.970101
0.1,1,26137.367731
0.1,4,26143.083648
0.1,2,26146.226749
0.1,1,26147.823353
0.1,1,26149.294487
0.1,1,26150.789632
-0.7,5,26157.298561
-0.8,2,26160.241274
-0.25,7,26170.383268
0.1,1,26171.988396
0.1,1,26173.612244
0.1,1,26175.188493
-0.9,4,26180.071224
-0.9,1,26181.585537
0.1,1,26183.196574
-0.9,2,26186.093759
-1.0,1,26187.711623
0.1,1,26189.309283
-1.0,1,26190.954191
0.1,2,26193.817066
0.1,1,26194.920891
-0.9,1,26195.983855
0.1,1,26197.198174
0.2,2,26199.26349
0.1,1,26200.434288
-0.9,1,26201.602477
0.1,1,26202.626268
0.1,1,26203.702214
-0.9,1,26204.831743
-0.9,1,26205.898487
-0.9,1,26206.947085
0.1,1,26208.143201
-0.3,8,26215.644996
0.7,7,26222.6807
-0.3,7,26229.444397
-0.4,7,26236.17515
-0.5,5,26240.770062
-0.3,7,26247.445105
0.6,6,26253.709783
-1.0,1,26254.915646
0.0,1,26256.017923
0.0,1,26257.100727
0.0,1,26258.187881
0.0,1,26259.308475
-0.9,1,26260.381407
0.0,1,26261.423272
0.0,1,26262.558896
0.0,1,26263.644399
0.0,1,26264.84291
0.0,1,26265.929278
-0.9,1,26267.015978
0.0,1,26268.081871
0.0,1,26269.270173
0.0,1,26270.281689
0.0,1,26271.400389
0.0,1,26272.492012
0.0,1,26273.647046
0.0,1,26274.693633
-1.0,1,26275.773771
-1.0,1,26276.930755
-0.9,1,26278.061689
-1.0,1,26279.149658
0.0,1,26280.305953
-1.0,1,26281.388452
-1.0,1,26282.493511
-1.0,1,26283.578552
0.0,1,26284.736328
-1.0,1,26285.833605
0.0,1,26286.957844
0.0,1,26288.090811
0.0,1,26289.171576
0.0,1,26290.237052
0.0,1,26291.456787
-0.15,15,26307.232785
0.0,1,26308.325204
0.0,1,26309.47875
0.0,1,26310.564173
0.0,1,26311.634866
0.0,1,26312.724575
0.0,1,26313.885911
0.0,1,26314.990254
0.0,1,26316.096581
0.0,1,26317.153267
0.0,1,26318.32968
0.0,1,26319.41468
0.0,1,26320.50992
-0.9,1,26321.610152
0.0,1,26322.781929
-0.9,1,26323.905847
0.0,1,26325.10352
0.0,1,26326.217363
-0.9,1,26327.292756
0.0,1,26328.374327
0.0,1,26329.493823
0.0,1,26330.613624
0.0,1,26331.716969
0.0,1,26332.879401
1.3,13,26346.726023
12.05,24,26371.86845
0.0,1,26372.967732
0.55,17,26390.916657
0.0,1,26392.019762
0.0,1,26393.188771
0.0,1,26394.283573
0.0,1,26395.377639
0.0,1,26396.573278
0.0,1,26397.685365
0.0,1,26398.925874
1.2,10,26409.50317
0.0,1,26410.586212
0.0,1,26411.677326
-0.9,1,26412.828079
0.0,1,26413.898221
0.0,1,26415.036603
0.0,1,26416.142301
-0.9,1,26417.239519
-0.9,1,26418.307875
0.0,1,26419.460192
0.0,1,26420.524165
0.0,1,26421.597153
0.0,1,26422.674331
-0.9,1,26423.792012
0.0,1,26424.884579
-0.9,1,26425.946648
1.75,15,26442.051892
0.0,1,26443.172511
1.2,16,26460.166662
0.0,1,26461.324355
0.0,1,26462.445539
0.0,1,26463.542981
0.0,2,26465.735251
-0.9,1,26466.823749
0.0,1,26467.918758
0.0,1,26469.066527
0.0,1,26470.158849
-0.9,1,26471.225237
0.0,1,26472.34858
0.0,1,26473.435704
0.0,1,26474.589833
0.0,1,26475.764462
0.0,1,26476.826541
0.0,1,26477.911828
0.0,1,26478.991845
-0.9,1,26480.151002
-1.0,1,26481.254844
-1.0,1,26482.383811
-1.0,1,26483.591374
-0.9,1,26484.650787
-0.9,1,26485.748075
-1.0,1,26486.948566
-0.9,1,26488.081481
0.1,1,26489.166882
0.1,1,26490.364913
0.1,1,26491.481918
-0.9,1,26492.578526
-0.9,1,26493.811057
-1.0,1,26494.832545
-1.0,1,26495.935014
-0.9,1,26497.019928
-1.0,1,26498.207863
-0.9,1,26499.301458
-0.9,1,26500.370564
-1.0,1,26501.524782
-0.9,1,26502.635986
-0.9,1,26503.866875
0.0,1,26504.903026
-1.0,1,26506.086697
0.0,1,26507.196286
-0.9,1,26508.287809
-1.0,1,26509.35543
0.0,1,26510.540429
-0.9,1,26511.632741
0.1,1,26512.698191
-0.9,1,26513.846531
-0.9,1,26514.873841
-0.9,1,26515.968116
-0.9,1,26517.132238
0.1,1,26518.221252
-0.9,1,26519.351319
0.0,1,26520.550818
-1.0,1,26521.645236
-0.9,1,26522.718726
-1.0,1,26523.913568
0.0,1,26524.952596
0.0,1,26526.056624
0.0,1,26527.147997
-1.0,1,26528.298856
-0.9,1,26529.411449
-1.0,1,26530.482368
-1.0,1,26531.645283
-0.9,1,26532.725065
0.0,1,26533.948956
0.1,1,26534.982633
0.0,1,26536.132892
0.0,1,26537.212827
0.0,1,26538.308815
-1.0,1,26539.351295
-1.0,1,26540.469751
-0.9,1,26541.550369
0.0,1,26542.674415
-0.9,1,26543.786441
-1.0,1,26544.846884
-0.9,1,26545.902298
-1.0,1,26547.016972
-1.0,1,26548.131253
0.0,1,26549.323664
0.0,1,26550.403409
3.3,16,26567.349091
0.0,1,26568.452969
0.0,1,26569.512196
6.45,19,26590.009189
-0.9,1,26591.098283
-0.9,1,26592.300084
0.0,1,26593.424152
0.0,1,26594.606042
0.0,1,26595.829354
0.0,1,26596.948421
0.0,1,26598.033646
-0.9,1,26599.122985
0.0,1,26600.252821
-1.0,1,26601.340519
0.0,1,26602.454225
-0.9,1,26603.724109
-0.9,1,26604.805799
0.0,1,26605.938083
0.0,1,26607.162816
-0.9,1,26608.262593
0.0,1,26609.498478
-0.9,1,26610.585955
-0.9,1,26611.670036
0.0,1,26612.869756
-0.9,1,26614.055905
0.0,1,26615.152443
0.0,1,26616.317156
0.0,1,26617.438201
0.0,1,26618.669773
0.0,1,26619.799782
0.0,1,26621.089604
0.0,1,26622.12704
0.0,1,26623.290437
-0.9,1,26624.509907
0.0,1,26625.636821
0.0,1,26626.833672
0.0,1,26627.969176
0.0,1,26629.083246
0.0,1,26630.303724
0.0,1,26631.379228
0.0,1,26632.477667
-0.9,1,26633.546123
0.0,1,26634.738122
0.0,1,26635.869312
-0.9,1,26637.118071
8.2,19,26657.026992
0.0,1,26658.119988
1.3,14,26672.977024
0.0,1,26674.043721
-1.4,8,26682.592755
0.0,1,26683.759155
0.0,1,26684.858677
0.0,1,26685.998071
0.0,1,26687.06196
0.0,1,26688.151786
0.0,1,26689.327722
0.0,1,26690.380538
0.0,1,26691.460551
-0.9,1,26692.518762
0.0,1,26693.626823
0.0,1,26694.710543
0.0,1,26695.773614
0.1,3,26698.964172
0.0,1,26700.113764
0.0,1,26701.215112
0.0,1,26702.340558
0.0,1,26703.4379
-0.9,1,26704.543538
-0.9,1,26705.611981
0.0,1,26706.691557
0.0,1,26707.834157
0.0,1,26708.933716
0.0,1,26709.99618
0.0,1,26711.137473
0.0,1,26712.249494
0.0,1,26713.329882
-0.9,3,26716.51174
-1.0,1,26717.601279
-1.0,1,26718.675476
-1.0,1,26719.796204
0.0,1,26720.879647
0.0,1,26721.957493
0.0,1,26723.087677
0.0,1,26724.206106
-0.9,1,26725.294249
0.0,1,26726.42015
0.0,1,26727.526713
-0.9,1,26728.636216
0.0,1,26729.706651
0.0,1,26730.850953
21.5,34,26766.089875
-1.0,1,26767.185699
0.0,1,26768.369062
0.0,1,26769.454316
0.0,1,26770.654056
-0.9,1,26771.687367
0.0,1,26772.76533
0.0,1,26773.916769
-0.9,1,26775.010907
0.0,1,26776.105015
0.0,1,26777.16174
0.0,1,26778.229715
0.0,1,26779.370551
0.0,1,26780.430147
0.0,1,26781.469797
0.0,1,26782.611085
0.0,1,26783.70217
0.0,1,26784.78867
-0.9,1,26785.92459
0.0,1,26787.012053
0.0,1,26788.153916
0.0,1,26789.203599
0.0,1,26790.453113
0.0,1,26791.471185
0.0,1,26792.535693
-0.9,1,26793.61564
0.0,1,26794.751515
0.0,1,26795.834695
0.0,1,26796.916277
-0.9,1,26798.018392
-0.9,1,26799.088959
0.0,1,26800.189414
0.0,1,26801.318655
0.0,1,26802.395961
0.0,1,26803.535838
0.0,1,26804.659645
-0.9,1,26805.742494
0.0,1,26806.830539
0.0,1,26807.98463
0.0,1,26809.063062
0.0,1,26810.13622
0.0,1,26811.208064
0.1,1,26812.354722
0.0,1,26813.418756
-0.9,1,26814.483686
0.0,1,26815.626971
0.0,1,26816.713095
0.0,1,26817.781185
0.0,1,26818.910636
0.0,1,26819.968082
0.0,1,26821.094857
0.0,1,26822.173443
0.0,1,26823.235067
0.0,1,26824.29069
0.0,1,26825.464219
0.0,1,26826.482172
0.0,1,26827.569698
0.0,1,26828.653713
0.0,1,26829.76852
0.0,1,26830.844582
0.0,1,26831.936
0.0,1,26833.084189
0.0,1,26834.130893
0.0,1,26835.327045
0.0,1,26836.361972
-1.0,1,26837.469663
-0.9,1,26838.536026
0.0,1,26839.623822
0.0,1,26840.784066
-0.9,1,26841.861022
0.0,1,26842.95513
0.0,1,26844.075664
0.0,1,26845.14733
-1.0,1,26846.213948
0.0,1,26847.333641
0.0,1,26848.403121
0.0,1,26849.49475
0.0,1,26850.62554
0.0,1,26851.715093
-1.0,1,26852.803128
0.0,1,26853.884902
-0.9,1,26854.982033
-1.0,1,26856.071906
-1.0,1,26857.147851
-1.0,1,26858.235153
-1.0,1,26859.378788
-1.0,1,26860.478149
0.0,1,26861.543119
-1.0,1,26862.678136
-0.9,1,26863.768573
-1.0,1,26864.860265
-0.9,1,26866.006596
-0.9,1,26867.070655
-0.9,1,26868.127742
