#{"t_start": 1686628578.3434682, "env_id": null}
r,l,t
0.7,1,15583.235586
0.7,1,15584.738813
1.4,2,15587.301779
0.7,1,15588.730929
0.7,1,15590.095564
2.2,3,15594.146234
0.7,1,15595.415442
0.7,1,15596.763018
0.8,1,15598.175577
1.4,2,15600.870234
0.0,1,15602.274805
0.7,1,15603.606919
0.7,1,15604.956937
0.7,1,15606.359072
0.7,1,15607.744808
0.7,1,15609.224244
0.7,1,15610.52522
0.7,1,15611.818551
0.7,1,15613.217051
-0.3,1,15615.076471
0.7,1,15618.57937
-0.3,1,15619.814807
0.7,1,15621.170909
0.7,1,15622.685333
0.7,1,15623.954981
0.7,1,15625.290743
0.7,1,15626.650994
0.7,1,15627.968879
0.7,1,15629.504345
5.6,8,15639.695198
0.7,1,15641.007035
0.7,1,15642.520784
11.0,12,15657.997772
0.7,1,15659.340926
0.7,1,15660.809898
8.4,9,15672.284958
0.7,1,15673.602291
0.7,1,15674.971462
0.7,1,15676.357637
0.7,1,15677.690087
0.7,1,15679.030743
0.7,1,15680.367124
8.3,9,15692.015685
0.7,1,15693.322327
0.7,1,15694.644196
0.8,1,15696.020317
0.8,1,15697.353054
0.7,1,15698.788697
0.7,1,15700.150691
0.7,1,15701.49223
2.2,3,15705.490854
0.7,1,15706.872707
0.7,1,15708.235417
0.7,1,15709.573234
4.6,5,15716.014072
0.7,1,15717.421268
0.7,1,15718.78831
2.5,2,15721.501348
0.7,1,15722.831217
0.7,1,15724.172315
0.7,1,15725.561942
0.7,1,15726.914963
0.7,1,15728.352943
0.7,1,15729.661903
0.7,1,15731.00682
0.7,1,15732.336421
0.8,1,15733.686486
0.8,1,15735.093127
0.7,1,15736.513587
0.7,1,15737.843762
0.7,1,15739.193723
0.7,1,15740.628573
0.7,1,15741.968702
0.7,1,15743.420021
14.9,17,15765.233642
0.7,1,15766.628868
0.7,1,15767.934663
0.8,1,15769.229403
0.7,1,15770.588669
0.7,1,15771.939097
0.7,1,15773.307629
0.7,1,15774.623176
0.7,1,15775.924772
0.7,1,15777.322953
0.7,1,15778.851303
0.7,1,15780.062038
0.7,1,15781.444347
0.7,1,15782.762176
0.7,1,15784.090564
0.7,1,15785.430436
0.7,1,15786.765464
0.7,1,15788.178284
0.7,1,15789.524887
0.7,1,15791.057434
0.8,1,15792.245559
0.7,1,15793.757545
0.7,1,15795.245904
0.7,1,15796.428473
0.7,1,15797.789
0.7,1,15799.298806
16.7,18,15822.173987
0.7,1,15823.680903
1.5,2,15826.257004
0.7,1,15827.592326
0.7,1,15828.978382
0.7,1,15830.310644
0.7,1,15831.664263
0.7,1,15833.060093
0.7,1,15834.428687
0.7,1,15835.749546
0.8,1,15837.120138
0.7,1,15838.491006
0.7,1,15839.885504
0.7,1,15841.215945
0.7,1,15842.588304
0.7,1,15843.943114
0.7,1,15845.319811
0.7,1,15846.728953
0.7,1,15848.068109
9.55,11,15862.202754
0.7,1,15863.542841
0.7,1,15865.004736
0.7,1,15866.31892
0.7,1,15867.651597
0.7,1,15869.014735
0.7,1,15870.391895
0.7,1,15871.793769
0.7,1,15873.133731
0.7,1,15874.46666
0.7,1,15875.859781
0.0,1,15877.186213
0.0,1,15878.525954
0.7,1,15879.893198
0.7,1,15881.22469
0.7,1,15882.591052
0.7,1,15883.924445
0.7,1,15885.231461
0.7,1,15886.616611
0.7,1,15887.921809
0.7,1,15889.273794
0.7,1,15890.636434
0.8,1,15891.95748
0.8,1,15893.272625
0.7,1,15894.682943
0.7,1,15896.037201
0.7,1,15897.377178
0.7,1,15898.755288
0.7,1,15900.131409
0.7,1,15901.531393
0.7,1,15902.881979
0.0,1,15904.20718
0.8,1,15905.559769
0.7,1,15906.943873
0.7,1,15908.308871
0.7,1,15909.715886
0.7,1,15911.053212
0.7,1,15912.567787
-0.3,1,15913.753977
0.7,1,15915.095623
0.8,1,15916.453855
0.7,1,15917.845854
0.7,1,15919.184149
0.7,1,15920.50308
0.7,1,15921.900309
0.7,1,15923.199532
0.7,1,15924.538201
0.7,1,15925.885443
0.7,1,15927.24933
0.7,1,15928.782533
0.7,1,15929.991076
0.7,1,15931.382517
0.7,1,15932.704507
0.7,1,15934.014464
0.8,1,15935.528286
4.9,4,15940.630942
0.8,1,15941.955974
0.7,1,15943.318625
0.7,1,15944.678621
0.7,1,15946.072364
0.7,1,15947.417789
0.7,1,15948.741482
0.7,1,15950.261018
7.4,9,15961.680817
0.8,1,15963.01352
0.8,1,15964.342739
0.8,1,15965.656889
0.7,1,15967.009024
0.7,1,15968.334369
0.7,1,15969.630492
0.7,1,15971.017173
0.7,1,15972.378642
0.7,1,15973.860945
0.7,1,15975.150551
0.7,1,15976.541026
0.7,1,15977.872896
0.7,1,15979.223515
0.7,1,15980.695263
0.7,1,15982.012188
0.7,1,15983.366006
4.7,8,15993.668861
0.7,1,15995.208266
0.8,1,15996.391575
9.85,13,16013.064647
0.7,1,16014.389569
0.7,1,16015.763455
0.7,1,16017.160827
0.7,1,16018.506914
0.7,1,16019.846042
0.7,1,16021.191354
0.7,1,16022.515828
0.7,1,16023.881029
0.7,1,16025.402527
18.3,19,16049.428543
0.7,1,16050.865405
0.7,1,16052.150877
0.7,1,16053.484286
0.7,1,16054.80345
0.7,1,16056.174024
0.7,1,16057.536405
0.7,1,16058.990019
0.7,1,16060.281319
0.7,1,16061.612075
0.7,1,16063.004956
0.7,1,16064.350731
0.7,1,16065.703367
0.7,1,16067.161155
0.7,1,16068.406397
0.7,1,16069.737604
0.8,1,16071.229601
19.7,21,16097.957905
0.7,1,16099.302718
0.7,1,16100.641158
0.7,1,16102.040964
0.7,1,16103.39264
0.8,1,16104.856332
-0.3,1,16106.160829
0.7,1,16107.499323
0.7,1,16108.869633
0.7,1,16110.215456
0.8,1,16111.565789
0.7,1,16112.971009
0.7,1,16114.28488
0.7,1,16115.639268
0.7,1,16117.016381
0.8,1,16118.362014
0.7,1,16119.889295
0.7,1,16121.113052
0.7,1,16122.472375
0.7,1,16123.844409
0.7,1,16125.160732
0.7,1,16126.539491
0.7,1,16127.922364
0.7,1,16129.268376
0.7,1,16130.593542
0.7,1,16131.987932
0.7,1,16133.358639
0.7,1,16134.819856
0.7,1,16136.084035
0.7,1,16137.390183
-0.3,1,16138.772814
0.1,1,16140.08819
0.0,1,16141.424451
0.8,1,16142.807127
0.7,1,16144.126673
0.7,1,16145.490785
0.7,1,16146.860362
0.7,1,16148.177595
0.0,1,16149.514579
8.4,10,16162.381663
0.7,1,16163.710538
-0.9,1,16165.093213
0.8,1,16166.449465
0.7,1,16167.807496
0.7,1,16169.222922
0.8,1,16170.649613
0.7,1,16172.008013
-0.3,1,16173.273016
0.8,1,16174.592938
-0.2,1,16176.111151
0.8,1,16177.263963
0.8,1,16178.593175
-0.3,1,16179.976914
0.8,1,16181.334678
0.8,1,16182.665367
0.8,1,16184.03555
0.8,1,16185.491268
-0.2,1,16186.942005
0.8,1,16188.160812
0.8,1,16189.465497
0.8,1,16190.800333
0.8,1,16192.207849
0.8,1,16193.530947
0.8,1,16194.886494
0.8,1,16196.201902
0.8,1,16197.530551
-0.2,1,16198.899678
0.8,1,16200.413627
1.5,2,16202.880029
0.8,1,16204.201385
0.8,1,16205.547114
0.8,1,16206.941392
0.8,1,16208.297629
0.8,1,16209.741695
0.8,1,16211.067165
0.8,1,16212.431106
0.8,1,16213.836907
0.8,1,16215.145927
0.7,1,16216.498555
-0.2,1,16217.865971
0.8,1,16219.219631
0.7,1,16220.58006
0.8,1,16221.982957
0.7,1,16223.299829
0.7,1,16224.899462
-0.2,1,16226.031334
0.8,1,16227.409361
0.7,1,16228.79662
0.7,1,16230.222029
0.7,1,16231.68826
0.7,1,16233.152669
0.7,1,16234.496744
0.7,1,16235.859952
0.7,1,16237.21527
0.7,1,16238.554588
0.7,1,16240.066614
0.7,1,16241.329602
0.7,1,16242.626978
0.7,1,16244.032925
0.7,1,16245.52561
1.5,2,16248.030916
0.7,1,16249.393866
0.7,1,16250.710324
-0.3,1,16252.116677
0.7,1,16253.511754
0.8,1,16254.87166
0.8,1,16256.166315
0.7,1,16257.487203
3.2,3,16261.403666
0.7,1,16262.784819
0.7,1,16264.146533
0.7,1,16265.504709
0.7,1,16266.92569
0.7,1,16268.282022
0.7,1,16269.792331
0.8,1,16271.010852
0.7,1,16272.377026
0.7,1,16273.740958
0.7,1,16275.138983
4.3,6,16282.921858
0.7,1,16284.247988
0.7,1,16285.582061
0.7,1,16286.89577
0.7,1,16288.267316
0.7,1,16289.609047
0.7,1,16291.000445
0.7,1,16292.402333
0.7,1,16293.69387
0.7,1,16295.053038
0.7,1,16296.437278
0.7,1,16297.810551
0.7,1,16299.123411
0.7,1,16300.552937
0.7,1,16301.85313
0.7,1,16303.237371
0.7,1,16304.551072
0.7,1,16305.938517
0.8,1,16307.285089
0.7,1,16308.631129
0.7,1,16309.998755
0.7,1,16311.380971
0.7,1,16312.724046
0.7,1,16314.051036
0.7,1,16315.456466
0.7,1,16316.827288
0.7,1,16318.244359
0.7,1,16319.563664
0.7,1,16320.915884
0.7,1,16322.305092
0.7,1,16323.609514
12.8,14,16341.624773
0.7,1,16342.94875
0.7,1,16344.369634
0.7,1,16345.680511
0.7,1,16347.045628
2.2,3,16350.982947
0.7,1,16352.370797
0.7,1,16353.676915
0.7,1,16354.989997
0.8,1,16356.340287
0.7,1,16357.692502
0.7,1,16359.053336
0.7,1,16360.409804
0.7,1,16361.716961
0.7,1,16363.10706
0.7,1,16364.433456
0.7,1,16365.806782
0.7,1,16367.200316
0.7,1,16368.53065
0.7,1,16369.857061
0.7,1,16371.232335
0.7,1,16372.561698
0.7,1,16373.880992
0.7,1,16375.293909
-2.35,5,16381.407145
0.7,1,16382.729764
0.7,1,16384.062337
0.7,1,16385.513812
-0.3,1,16386.795478
0.7,1,16388.105726
0.7,1,16389.489983
0.7,1,16390.840247
0.7,1,16392.2414
0.7,1,16393.607943
0.7,1,16394.972778
0.7,1,16396.403683
0.7,1,16397.647648
0.7,1,16399.000058
0.7,1,16400.547961
5.2,6,16408.191268
0.8,1,16409.592729
0.7,1,16410.918048
13.4,16,16431.478797
0.7,1,16432.847344
0.7,1,16434.239697
0.7,1,16435.564995
0.7,1,16437.075401
10.2,10,16449.767559
0.8,1,16451.123619
0.8,1,16452.494714
0.8,1,16453.842736
0.8,1,16455.216797
0.7,1,16456.6344
0.7,1,16457.981363
0.7,1,16459.306611
0.8,1,16460.769725
0.7,1,16462.123484
0.8,1,16463.458471
0.7,1,16464.884825
0.7,1,16466.183545
0.7,1,16467.537354
0.7,1,16468.861423
0.8,1,16470.233205
0.7,1,16471.610245
0.7,1,16472.91249
0.7,1,16474.265097
0.7,1,16475.646659
0.7,1,16476.987275
0.7,1,16478.32917
0.7,1,16479.723433
0.7,1,16481.052364
0.7,1,16482.45187
0.7,1,16483.783612
0.7,1,16485.168053
0.7,1,16486.522843
0.7,1,16487.863835
0.7,1,16489.25787
0.7,1,16490.610261
0.7,1,16491.960405
0.7,1,16493.282761
0.7,1,16494.671178
0.7,1,16496.044723
0.7,1,16497.399386
0.7,1,16498.759467
0.7,1,16500.147604
0.7,1,16501.525615
0.7,1,16502.902604
0.7,1,16504.232242
0.7,1,16505.598079
0.7,1,16506.960695
0.7,1,16508.545129
0.7,1,16509.660006
0.7,1,16510.960421
0.7,1,16512.306091
0.7,1,16513.63978
0.7,1,16515.044963
0.7,1,16516.41907
0.7,1,16517.728102
0.7,1,16519.117418
0.7,1,16520.463154
0.8,1,16521.761461
0.7,1,16523.174672
0.7,1,16524.53027
0.7,1,16525.908992
0.7,1,16527.321116
0.7,1,16528.703556
0.7,1,16530.142347
0.7,1,16531.455317
0.7,1,16532.90717
0.7,1,16534.223638
0.7,1,16535.563561
0.7,1,16537.09117
0.7,1,16538.261982
0.7,1,16539.596833
0.7,1,16541.044114
0.7,1,16542.333887
0.7,1,16543.693966
0.7,1,16545.088245
0.8,1,16546.404697
0.7,1,16547.786731
0.7,1,16549.118761
0.7,1,16550.444197
0.7,1,16551.800547
0.7,1,16553.117392
0.7,1,16554.460663
0.7,1,16555.86285
0.7,1,16557.215515
0.7,1,16558.545994
0.8,1,16559.93246
0.7,1,16561.238967
0.7,1,16562.575004
0.7,1,16563.93021
0.7,1,16565.306896
0.7,1,16566.639233
0.7,1,16567.963079
0.7,1,16569.291643
15.0,17,16591.023869
0.7,1,16592.365104
0.7,1,16593.678471
0.7,1,16595.030885
0.7,1,16596.396776
2.1,3,16600.319684
0.7,1,16601.665758
0.7,1,16603.010977
0.7,1,16604.422894
0.7,1,16605.738011
0.7,1,16607.229075
0.7,1,16608.557538
0.7,1,16609.948346
0.7,1,16611.389679
0.7,1,16612.717294
0.4,2,16615.457039
0.7,1,16616.743252
0.7,1,16618.057645
0.7,1,16619.419415
0.7,1,16620.777587
0.7,1,16622.169821
0.7,1,16623.491048
0.7,1,16624.812144
0.7,1,16626.331341
8.2,10,16639.079829
0.7,1,16640.423815
0.7,1,16641.81411
0.7,1,16643.111155
0.7,1,16644.44201
0.7,1,16645.802362
0.7,1,16647.125638
12.3,16,16667.721058
0.7,1,16669.073745
0.7,1,16670.647674
4.3,6,16678.457739
4.65,7,16687.483443
0.7,1,16688.860838
0.7,1,16690.311194
9.3,9,16702.034026
0.7,1,16703.360547
0.7,1,16704.916054
0.7,1,16706.128864
0.7,1,16707.470255
0.7,1,16708.897426
0.7,1,16710.229908
0.7,1,16711.615239
0.7,1,16713.183515
0.7,1,16714.328141
0.7,1,16715.657923
0.7,1,16717.01977
0.7,1,16718.426833
0.7,1,16719.794225
0.7,1,16721.288574
0.7,1,16722.5283
0.7,1,16723.887885
0.7,1,16725.246046
18.0,20,16750.788537
0.8,1,16752.095081
0.7,1,16753.505452
0.7,1,16754.847613
0.7,1,16756.273042
0.7,1,16757.518909
0.7,1,16758.904646
0.7,1,16760.261668
0.7,1,16761.600689
0.7,1,16762.979734
0.8,1,16764.32095
0.7,1,16765.625323
1.5,2,16768.283637
0.7,1,16769.640986
0.7,1,16771.000568
0.7,1,16772.39212
0.7,1,16773.713687
0.7,1,16775.05099
0.7,1,16776.45926
0.7,1,16777.819512
0.7,1,16779.15973
0.7,1,16780.561348
0.7,1,16781.901381
0.7,1,16783.292825
0.7,1,16784.610168
0.7,1,16786.09691
0.8,1,16787.337652
0.7,1,16788.782876
0.7,1,16790.127956
0.7,1,16791.472341
0.7,1,16792.86451
0.7,1,16794.194165
0.7,1,16795.545325
0.8,1,16796.920989
0.7,1,16798.284684
0.7,1,16799.643245
0.7,1,16800.978415
0.7,1,16802.390712
-0.3,1,16803.736099
0.7,1,16805.120218
0.8,1,16806.55015
0.8,1,16807.84045
