#{"t_start": 1686596809.3841267, "env_id": null}
r,l,t
0.8,1,17283.698746
0.8,1,17285.065004
0.8,1,17286.383356
0.8,1,17287.751564
0.8,1,17289.073314
0.8,1,17290.408842
0.8,1,17291.770373
0.8,1,17293.109583
0.8,1,17294.408433
0.8,1,17295.741192
0.8,1,17297.097376
0.1,1,17298.441988
0.8,1,17299.776706
0.8,1,17301.164058
0.8,1,17302.580797
0.8,1,17303.918561
0.8,1,17305.185481
0.8,1,17306.487202
0.8,1,17307.801151
0.8,1,17309.1631
0.8,1,17310.489978
0.8,1,17311.871136
0.8,1,17313.225401
0.8,1,17314.591845
0.8,1,17315.932585
0.8,1,17317.359799
0.8,1,17318.656387
0.8,1,17320.03863
0.8,1,17321.420522
0.8,1,17322.775255
0.8,1,17324.156456
0.8,1,17325.525081
0.8,1,17326.861917
0.8,1,17328.213299
0.8,1,17329.548783
0.8,1,17330.915329
0.8,1,17332.23944
0.8,1,17333.636419
0.8,1,17334.978552
0.8,1,17336.330354
0.8,1,17337.699389
0.8,1,17339.063929
0.8,1,17340.424688
0.8,1,17341.818541
0.8,1,17343.136825
0.8,1,17344.449072
0.1,1,17345.790543
0.8,1,17347.088307
0.8,1,17348.449327
0.8,1,17349.816908
0.7,1,17351.162576
0.8,1,17352.50613
0.8,1,17353.895778
0.8,1,17355.278477
0.8,1,17356.682021
0.8,1,17357.987574
0.8,1,17359.349958
0.8,1,17360.716736
0.8,1,17362.051013
0.8,1,17363.407085
3.3,8,17372.816505
2.8,7,17381.343148
1.5,6,17388.183679
0.7,4,17393.360504
0.8,1,17394.721451
0.8,1,17396.049698
0.8,1,17397.393694
0.8,1,17398.79571
0.8,1,17400.114512
0.8,1,17401.462134
0.8,1,17402.815971
0.8,1,17404.181426
0.0,1,17405.524598
0.8,1,17406.887964
0.8,1,17408.276189
0.8,1,17409.627434
0.8,1,17410.982472
0.8,1,17412.318974
0.7,1,17413.728793
0.0,1,17415.04543
0.7,1,17416.452156
0.7,1,17417.769547
0.7,1,17419.143513
0.7,1,17420.487882
0.7,1,17421.841164
89.15,113,17567.236345
0.7,1,17568.567091
0.7,1,17569.912003
0.7,1,17571.216874
0.7,1,17572.564156
0.7,1,17573.961662
0.7,1,17575.303529
0.7,1,17576.660098
0.7,1,17578.035004
-0.3,1,17579.36164
0.7,1,17580.703125
0.7,1,17582.070705
0.7,1,17583.449863
11.1,13,17600.32047
0.7,1,17601.680824
0.7,1,17603.085649
-0.3,1,17604.370315
0.7,1,17605.747002
1.4,2,17608.365843
0.7,1,17609.703488
0.7,1,17611.039667
0.7,1,17612.355772
0.7,1,17613.687382
6.7,8,17623.899418
0.7,1,17625.259712
0.7,1,17626.630243
0.7,1,17628.099555
0.7,1,17629.406343
0.7,1,17630.730042
0.7,1,17632.100394
0.7,1,17633.411633
0.7,1,17634.779248
0.7,1,17636.095529
0.7,1,17637.396823
0.7,1,17638.777103
0.7,1,17640.082062
0.7,1,17641.4441
0.7,1,17642.864747
0.7,1,17644.231816
0.7,1,17645.573009
0.7,1,17646.918202
0.7,1,17648.2664
0.7,1,17649.67969
0.7,1,17651.04175
0.7,1,17652.38823
0.7,1,17653.702442
0.7,1,17655.056786
0.7,1,17656.447841
0.7,1,17657.805552
0.8,1,17659.10408
0.7,1,17660.428676
0.7,1,17661.752781
0.8,1,17663.077372
0.7,1,17664.421642
0.7,1,17665.748068
0.7,1,17667.096012
0.7,1,17668.448609
0.7,1,17669.768964
0.7,1,17671.112079
0.7,1,17672.49491
0.7,1,17673.861998
0.7,1,17675.19092
0.7,1,17676.567567
0.7,1,17677.86259
0.7,1,17679.223538
0.7,1,17680.547355
0.7,1,17681.904519
0.7,1,17683.315491
0.7,1,17684.64589
0.7,1,17686.014423
0.7,1,17687.372168
0.7,1,17688.67901
0.7,1,17690.004481
0.7,1,17691.357475
0.7,1,17692.683677
0.8,1,17694.045897
0.7,1,17695.411167
0.7,1,17696.741467
0.7,1,17698.15378
-0.3,1,17699.417427
0.7,1,17700.745444
0.7,1,17702.121592
0.7,1,17703.451784
0.7,1,17704.756155
0.7,1,17706.140058
0.7,1,17707.458023
0.7,1,17708.821372
0.8,1,17710.153735
0.7,1,17711.534873
0.7,1,17712.889667
-0.3,1,17714.215704
0.7,1,17715.560335
0.7,1,17716.988707
0.7,1,17718.297594
0.8,1,17719.609147
0.7,1,17720.977348
0.8,1,17722.307327
0.7,1,17723.716241
0.8,1,17725.045883
0.8,1,17726.380316
0.7,1,17727.674258
-0.3,1,17729.014897
0.8,1,17730.365668
0.7,1,17731.718162
0.8,1,17733.060829
0.8,1,17734.390984
0.8,1,17735.710837
-0.2,1,17737.041764
0.7,1,17738.42696
-0.2,1,17739.73518
-0.3,1,17741.070692
0.7,1,17742.403168
0.7,1,17743.759195
0.7,1,17745.109628
0.7,1,17746.449376
0.8,1,17747.808222
0.8,1,17749.187588
0.8,1,17750.530348
0.8,1,17751.871155
0.8,1,17753.229906
0.8,1,17754.541999
0.8,1,17755.861619
0.8,1,17757.174344
0.8,1,17758.528559
0.8,1,17759.870505
0.8,1,17761.214156
0.8,1,17762.574262
0.8,1,17763.919361
0.8,1,17765.283324
0.8,1,17766.630517
0.8,1,17767.970888
3.5,7,17776.634207
1.8,7,17784.79159
1.8,7,17792.953882
1.8,7,17801.144768
2.8,7,17809.610202
2.8,7,17818.186019
2.5,7,17826.4119
-0.0,4,17831.537608
0.7,1,17832.845143
0.8,1,17834.183347
0.8,1,17835.50838
0.8,1,17836.856245
0.8,1,17838.20356
0.8,1,17839.553476
0.8,1,17840.849264
3.3,8,17850.222458
1.8,7,17858.313498
1.6,3,17862.206456
0.8,1,17863.579107
0.8,1,17864.885581
0.8,1,17866.231428
0.8,1,17867.58208
0.8,1,17868.930084
0.8,1,17870.244459
0.8,1,17871.58536
0.8,1,17872.997295
0.8,1,17874.303431
0.8,1,17875.656429
0.8,1,17876.960946
0.8,1,17878.297482
0.8,1,17879.65536
0.8,1,17881.02433
0.8,1,17882.346115
0.8,1,17883.675143
0.8,1,17885.03639
0.8,1,17886.337669
0.8,1,17887.686613
0.7,1,17888.997796
0.7,1,17890.308485
0.8,1,17891.651661
0.8,1,17893.031141
0.8,1,17894.345062
0.8,1,17895.675344
0.8,1,17897.054473
0.8,1,17898.363044
0.8,1,17899.735263
0.8,1,17901.09691
0.8,1,17902.413057
0.8,1,17903.790478
0.8,1,17905.124652
0.8,1,17906.45224
0.1,1,17907.783768
0.8,1,17909.167711
0.8,1,17910.471153
0.8,1,17911.824303
0.8,1,17913.159326
0.8,1,17914.483219
0.8,1,17915.95299
0.8,1,17917.23956
0.8,1,17918.597329
0.8,1,17919.914367
0.8,1,17921.224176
0.8,1,17922.554447
0.8,1,17923.898288
0.8,1,17925.24047
0.8,1,17926.682386
0.8,1,17927.965684
0.8,1,17929.342221
0.8,1,17930.692519
0.8,1,17932.069465
0.8,1,17933.412039
0.8,1,17934.773052
0.8,1,17936.109205
0.8,1,17937.430331
0.8,1,17938.843214
0.8,1,17940.124211
0.8,1,17941.489995
0.8,1,17942.812588
0.8,1,17944.188689
0.8,1,17945.519524
0.8,1,17946.915044
0.8,1,17948.305845
0.8,1,17949.593922
0.7,1,17950.917794
0.1,1,17952.261851
0.8,1,17953.628625
0.8,1,17954.969659
0.8,1,17956.337203
0.8,1,17957.706151
0.8,1,17959.073861
0.8,1,17960.423599
0.8,1,17961.807049
0.8,1,17963.217128
0.8,1,17964.596258
0.8,1,17965.887216
0.8,1,17967.212669
0.8,1,17968.528821
0.7,1,17969.901636
0.7,1,17971.226189
0.8,1,17972.586982
0.7,1,17973.93937
0.8,1,17975.302183
0.8,1,17976.649766
0.7,1,17978.089592
0.7,1,17979.505807
0.7,1,17980.840445
0.8,1,17982.163838
0.7,1,17983.50301
0.7,1,17984.834589
0.7,1,17986.19184
-0.2,1,17987.540036
0.8,1,17988.90414
0.8,1,17990.229113
-0.3,1,17991.618206
0.8,1,17993.032378
-0.2,1,17994.286112
0.8,1,17995.653249
0.7,1,17997.046276
-0.3,1,17998.389604
0.7,1,17999.771876
-0.3,1,18001.093196
0.7,1,18002.48675
0.7,1,18003.808045
0.7,1,18005.130496
0.7,1,18006.467144
0.8,1,18007.833714
0.7,1,18009.195691
0.7,1,18010.533603
0.8,1,18011.8969
0.8,1,18013.232745
0.8,1,18014.558241
0.8,1,18015.875607
0.8,1,18017.260589
0.8,1,18018.575494
0.8,1,18019.903674
0.8,1,18021.263735
0.8,1,18022.585558
-0.2,1,18023.91752
0.8,1,18025.251179
0.8,1,18026.574809
0.8,1,18027.939465
0.7,1,18029.258407
0.8,1,18030.645601
0.8,1,18031.990335
0.8,1,18033.358151
0.8,1,18034.702876
-0.2,1,18036.07366
0.8,1,18037.4231
0.8,1,18038.760235
0.8,1,18040.149701
0.8,1,18041.445787
0.8,1,18042.8295
0.8,1,18044.197736
0.8,1,18045.536243
0.8,1,18046.873057
0.8,1,18048.192579
0.8,1,18049.572589
0.7,1,18050.938127
0.8,1,18052.285113
0.8,1,18053.634783
0.8,1,18054.977713
0.8,1,18056.304888
-0.2,1,18057.644119
0.7,1,18059.051968
0.8,1,18060.379898
0.7,1,18061.684639
-0.2,1,18063.022689
0.7,1,18064.344139
0.7,1,18065.683655
0.7,1,18067.000772
0.7,1,18068.390382
0.7,1,18069.754652
0.7,1,18071.095214
0.7,1,18072.428596
0.7,1,18073.808616
0.7,1,18075.138383
0.7,1,18076.489612
0.7,1,18077.875705
0.7,1,18079.212534
0.7,1,18080.567747
0.7,1,18081.903933
0.8,1,18083.22509
0.7,1,18084.584525
0.7,1,18085.894851
0.7,1,18087.200556
0.7,1,18088.565753
0.7,1,18089.940798
0.7,1,18091.304196
0.7,1,18092.656945
0.7,1,18093.998538
0.7,1,18095.34147
0.7,1,18096.702208
0.7,1,18098.059298
0.7,1,18099.442722
0.7,1,18100.811071
0.7,1,18102.138872
0.7,1,18103.544938
0.7,1,18104.912565
0.7,1,18106.27677
0.7,1,18107.648881
0.7,1,18108.98469
0.7,1,18110.37457
0.7,1,18111.748772
0.7,1,18113.122979
0.7,1,18114.484459
0.7,1,18115.859161
0.7,1,18117.177828
0.7,1,18118.553797
0.7,1,18119.868099
0.7,1,18121.242738
0.7,1,18122.618426
0.7,1,18123.96328
0.7,1,18125.322301
0.7,1,18126.667794
0.7,1,18128.018036
0.7,1,18129.34691
0.7,1,18130.658489
0.7,1,18132.00777
0.7,1,18133.37249
0.7,1,18134.750466
0.7,1,18136.102116
0.8,1,18137.462667
0.8,1,18138.793449
0.7,1,18140.181747
0.1,1,18141.532823
0.7,1,18142.909532
0.7,1,18144.244104
-0.3,1,18145.575749
0.7,1,18146.918607
0.7,1,18148.321725
0.7,1,18149.623032
0.7,1,18150.970015
0.7,1,18152.332655
0.8,1,18153.688446
0.7,1,18155.07662
0.8,1,18156.393979
0.7,1,18157.781873
0.7,1,18159.166533
0.7,1,18160.491733
0.7,1,18161.845731
0.7,1,18163.213717
0.7,1,18164.562043
0.7,1,18165.920606
0.7,1,18167.318585
0.8,1,18168.639246
0.7,1,18170.010475
0.7,1,18171.356386
0.7,1,18172.708098
0.8,1,18174.034829
0.7,1,18175.365024
0.7,1,18176.664137
0.7,1,18178.036215
0.8,1,18179.344347
0.7,1,18180.844796
0.8,1,18182.123935
0.8,1,18183.44393
0.8,1,18184.839317
0.8,1,18186.164611
0.8,1,18187.578907
0.8,1,18189.009665
0.8,1,18190.28276
0.8,1,18191.603832
0.7,1,18192.945512
0.7,1,18194.303758
0.7,1,18195.643631
-0.3,1,18197.019863
0.7,1,18198.377435
0.7,1,18199.808033
0.7,1,18201.132381
0.7,1,18202.516082
-0.2,1,18203.881642
0.7,1,18205.205066
0.8,1,18206.575889
0.8,1,18207.934473
0.1,1,18209.248014
0.1,1,18210.59535
0.7,1,18211.900894
0.8,1,18213.2455
0.8,1,18214.609422
0.8,1,18215.939364
0.8,1,18217.248597
0.8,1,18218.67695
0.8,1,18219.990119
0.8,1,18221.312926
0.8,1,18222.705595
0.8,1,18223.983055
0.8,1,18225.313339
0.8,1,18226.641663
0.8,1,18228.012468
-0.2,1,18229.397398
0.8,1,18230.740269
0.8,1,18232.145008
0.8,1,18233.438202
0.8,1,18234.839062
0.8,1,18236.182814
0.8,1,18237.54296
0.8,1,18238.912176
0.8,1,18240.258991
0.8,1,18241.629946
0.8,1,18242.974243
0.8,1,18244.373749
0.8,1,18245.670034
0.8,1,18247.085556
0.8,1,18248.375661
0.8,1,18249.717419
0.8,1,18251.088794
0.8,1,18252.395182
0.8,1,18253.723506
0.8,1,18255.037679
0.8,1,18256.381179
0.8,1,18257.707493
0.8,1,18259.068118
0.8,1,18260.465933
0.8,1,18261.785934
0.8,1,18263.143057
0.8,1,18264.507077
0.8,1,18265.878154
0.8,1,18267.192728
0.8,1,18268.522528
0.8,1,18269.851032
0.8,1,18271.223215
0.8,1,18272.571428
0.8,1,18273.948811
0.8,1,18275.361481
0.8,1,18276.718118
0.8,1,18278.05253
0.8,1,18279.448116
0.8,1,18280.818193
0.8,1,18282.150881
0.8,1,18283.550917
0.8,1,18284.893581
0.8,1,18286.288446
0.8,1,18287.656348
0.8,1,18289.042119
0.8,1,18290.366516
0.8,1,18291.697639
0.8,1,18293.018694
0.8,1,18294.403504
0.8,1,18295.731106
0.8,1,18297.036262
0.8,1,18298.417069
0.8,1,18299.746593
0.8,1,18301.188809
0.8,1,18302.468789
0.8,1,18303.797
0.8,1,18305.147792
0.8,1,18306.469296
0.8,1,18307.854509
0.8,1,18309.214129
0.8,1,18310.530653
0.8,1,18311.889679
0.8,1,18313.312892
0.8,1,18314.649581
0.8,1,18316.073781
0.8,1,18317.339231
0.8,1,18318.701082
0.8,1,18320.068761
0.8,1,18321.408636
0.8,1,18322.738276
0.8,1,18324.109553
0.8,1,18325.464426
0.8,1,18326.808303
0.8,1,18328.211871
0.8,1,18329.5659
0.8,1,18330.925486
0.8,1,18332.260325
0.8,1,18333.578524
0.8,1,18334.948394
0.8,1,18336.336971
0.7,1,18337.687915
0.8,1,18339.032571
0.8,1,18340.448805
-0.2,1,18341.72103
0.8,1,18343.152072
0.8,1,18344.452888
0.1,1,18345.800796
0.8,1,18347.123392
0.8,1,18348.561132
0.8,1,18349.837805
0.8,1,18351.170788
0.8,1,18352.487801
0.8,1,18353.807696
0.8,1,18355.178698
0.8,1,18356.539172
0.8,1,18357.894172
0.8,1,18359.338894
0.8,1,18360.610715
0.8,1,18361.937022
0.8,1,18363.32655
1.3,3,18367.180751
0.1,1,18368.535842
0.8,1,18369.923834
0.8,1,18371.275131
0.8,1,18372.600255
0.8,1,18374.012837
0.8,1,18375.350162
0.8,1,18376.686671
0.8,1,18378.022475
0.8,1,18379.368128
0.8,1,18380.741701
0.8,1,18382.164679
0.8,1,18383.501385
0.8,1,18384.871823
0.8,1,18386.184915
0.8,1,18387.517316
0.8,1,18388.907592
3.1,7,18397.893157
0.8,1,18399.217291
0.8,1,18400.579192
0.6,2,18403.124074
0.8,1,18404.490455
0.8,1,18405.849494
0.8,1,18407.176719
0.5,3,18411.045857
0.8,1,18412.404041
0.8,1,18413.856621
-0.2,1,18415.10755
0.8,1,18416.412439
0.8,1,18417.719803
0.8,1,18419.118219
0.8,1,18420.485789
0.8,1,18421.768708
0.8,1,18423.105628
0.8,1,18424.438243
0.8,1,18425.810667
0.8,1,18427.163716
0.8,1,18428.509451
0.8,1,18429.892819
0.8,1,18431.253775
0.8,1,18432.60924
0.8,1,18433.971743
0.8,1,18435.305105
0.8,1,18436.662427
0.8,1,18438.012261
0.8,1,18439.341577
0.8,1,18440.704592
0.8,1,18442.039888
0.8,1,18443.410489
0.8,1,18444.79108
0.8,1,18446.130957
0.8,1,18447.467942
0.8,1,18448.836297
0.8,1,18450.215382
0.8,1,18451.608033
0.8,1,18452.973173
0.8,1,18454.309169
2.5,7,18462.414253
2.7,6,18469.678515
1.8,7,18477.840135
2.7,6,18485.158398
1.0,6,18492.063908
0.7,4,18497.196667
0.8,1,18498.583474
0.8,1,18499.943519
0.8,1,18501.278218
0.8,1,18502.61753
0.8,1,18503.992335
0.8,1,18505.307437
0.8,1,18506.685207
0.8,1,18507.991958
0.8,1,18509.348884
0.8,1,18510.698767
0.8,1,18512.036545
4.3,8,18521.885699
2.6,8,18531.298772
1.9,8,18540.588661
2.4,7,18548.76317
1.4,4,18553.855765
0.8,1,18555.230272
0.8,1,18556.566559
0.8,1,18557.910936
0.8,1,18559.252819
0.8,1,18560.618386
0.8,1,18561.950396
0.8,1,18563.389337
0.8,1,18564.624243
0.8,1,18566.004436
0.8,1,18567.330805
0.8,1,18568.662097
0.8,1,18569.990516
0.8,1,18571.300721
0.8,1,18572.643877
0.8,1,18574.010387
0.8,1,18575.369962
0.8,1,18576.787357
0.8,1,18578.101004
0.8,1,18579.485114
0.8,1,18580.828074
0.8,1,18582.153976
0.8,1,18583.540766
0.8,1,18584.810038
0.8,1,18586.152635
0.8,1,18587.484458
0.8,1,18588.781136
0.8,1,18590.119802
0.8,1,18591.43892
0.8,1,18592.762995
0.8,1,18594.149656
0.8,1,18595.489412
0.8,1,18596.818738
0.8,1,18598.159916
0.8,1,18599.551284
0.8,1,18600.821012
0.1,1,18602.152122
0.8,1,18603.538012
0.8,1,18604.866694
0.8,1,18606.243114
0.8,1,18607.502234
0.8,1,18608.886633
0.8,1,18610.2121
0.8,1,18611.589478
0.8,1,18612.942836
0.9,6,18619.811271
2.0,6,18627.165143
2.0,6,18634.401407
2.7,6,18641.694656
0.5,2,18644.404006
2.7,6,18651.576039
2.0,6,18658.858809
2.0,6,18666.218259
2.0,6,18673.510688
0.9,6,18680.30347
0.8,1,18681.678322
0.8,1,18683.03241
0.8,1,18684.436521
0.8,1,18685.839424
0.8,1,18687.194239
0.8,1,18688.521642
0.8,1,18689.894039
0.8,1,18691.199872
0.8,1,18692.540309
0.8,1,18693.921677
0.8,1,18695.287054
0.8,1,18696.644895
0.8,1,18698.005039
0.8,1,18699.413376
0.8,1,18700.755651
0.8,1,18702.101103
0.8,1,18703.43759
0.8,1,18704.798581
0.8,1,18706.126067
0.8,1,18707.468097
0.8,1,18708.83389
0.1,1,18710.189679
0.1,1,18711.536103
0.8,1,18712.908453
0.8,1,18714.302251
0.8,1,18715.637976
0.8,1,18716.948177
0.8,1,18718.313372
0.8,1,18719.682621
0.8,1,18721.024545
0.8,1,18722.367884
0.9,6,18729.291077
1.0,6,18736.156405
1.9,5,18742.251585
1.8,7,18750.37547
1.4,7,18758.906885
3.4,7,18767.16412
3.6,8,18777.93347
-0.2,1,18779.529435
-0.2,1,18781.037905
-0.2,1,18782.543894
0.7,1,18784.108639
-0.2,1,18785.662657
0.7,1,18787.182594
0.7,1,18788.669536
0.7,1,18790.047765
0.8,1,18791.367357
-0.3,1,18792.736638
0.7,1,18794.09154
0.7,1,18795.663863
0.7,1,18797.175667
0.7,1,18798.616818
0.7,1,18800.12951
0.7,1,18801.589485
0.8,1,18803.003069
0.7,1,18804.39596
0.7,1,18805.748344
0.7,1,18807.096942
0.7,1,18808.447244
0.7,1,18809.751084
0.7,1,18811.082231
0.7,1,18812.447889
0.7,1,18813.786002
0.7,1,18815.193914
0.7,1,18816.522284
0.7,1,18817.904665
0.8,1,18819.242973
0.7,1,18820.618913
0.7,1,18821.952375
0.7,1,18823.311914
0.7,1,18824.667799
0.7,1,18826.02314
0.7,1,18827.363501
0.7,1,18828.707176
0.7,1,18830.122557
0.7,1,18831.491613
0.7,1,18832.867486
0.7,1,18834.189935
0.7,1,18835.546597
0.7,1,18836.912955
0.7,1,18838.243437
0.7,1,18839.648046
0.7,1,18841.001792
0.7,1,18842.320905
0.7,1,18843.676994
0.7,1,18845.007879
0.7,1,18846.332594
34.35,69,18936.177523
0.8,1,18937.536332
0.8,1,18938.908904
-0.2,1,18940.246639
0.8,1,18941.579037
0.8,1,18942.877286
0.8,1,18944.217133
0.8,1,18945.538916
0.8,1,18946.871113
0.8,1,18948.265353
0.7,1,18949.623219
0.7,1,18951.017969
0.8,1,18952.310222
0.7,1,18953.778947
0.7,1,18955.039418
0.8,1,18956.417126
-0.2,1,18957.782319
-0.3,1,18959.126292
0.8,1,18960.519316
0.7,1,18961.833117
0.8,1,18963.175481
0.8,1,18964.573298
0.8,1,18965.908916
0.8,1,18967.323169
0.8,1,18968.661522
0.8,1,18970.00806
0.7,1,18971.343437
0.8,1,18972.673639
0.8,1,18974.03862
0.7,1,18975.362614
0.8,1,18976.716308
0.8,1,18978.106437
0.8,1,18979.481121
0.8,1,18980.860857
0.8,1,18982.200242
0.1,1,18983.648257
-0.2,1,18984.935204
-0.3,1,18986.319438
0.8,1,18987.66161
-0.3,1,18988.989892
0.8,1,18990.329574
0.8,1,18991.696682
0.8,1,18993.051849
0.8,1,18994.371901
0.7,1,18995.701722
0.8,1,18997.10823
0.8,1,18998.448468
0.8,1,18999.816673
0.8,1,19001.158082
0.8,1,19002.460298
0.8,1,19003.794254
0.8,1,19005.15501
0.8,1,19006.485867
0.8,1,19007.833562
0.8,1,19009.192946
0.8,1,19010.524199
0.8,1,19011.879084
0.8,1,19013.21623
0.8,1,19014.546526
0.8,1,19015.948329
0.8,1,19017.258135
0.8,1,19018.630297
0.8,1,19019.993423
0.8,1,19021.393662
0.8,1,19022.737766
0.8,1,19024.120153
0.8,1,19025.469839
0.8,1,19026.808251
0.8,1,19028.145862
0.8,1,19029.499288
0.8,1,19030.871976
0.8,1,19032.23373
0.8,1,19033.585843
0.7,1,19034.937753
0.7,1,19036.283399
0.8,1,19037.605296
0.8,1,19039.015659
-0.2,1,19040.36053
0.8,1,19041.697344
-0.2,1,19043.016593
0.8,1,19044.380877
0.8,1,19045.760005
0.7,1,19047.104135
0.7,1,19048.439888
0.8,1,19049.79201
0.8,1,19051.131228
0.8,1,19052.503942
0.8,1,19053.835736
0.8,1,19055.120727
0.8,1,19056.455895
0.8,1,19057.775007
0.7,1,19059.084762
0.8,1,19060.459831
0.8,1,19061.788422
0.8,1,19063.108238
0.8,1,19064.465749
0.8,1,19065.816203
0.8,1,19067.163632
0.8,1,19068.514261
0.8,1,19069.848145
0.1,1,19071.205493
0.8,1,19072.57847
0.8,1,19073.934736
0.8,1,19075.270694
0.8,1,19076.622581
0.8,1,19077.943844
0.8,1,19079.294378
0.7,1,19080.619677
-0.2,1,19081.960827
0.8,1,19083.339687
0.1,1,19084.656875
0.8,1,19086.047958
0.8,1,19087.410266
0.8,1,19088.80107
0.8,1,19090.156949
0.8,1,19091.532192
0.8,1,19092.887841
0.8,1,19094.206186
0.8,1,19095.54714
0.8,1,19096.872093
0.8,1,19098.221129
0.8,1,19099.567107
0.8,1,19100.984411
0.8,1,19102.334627
0.8,1,19103.671809
0.8,1,19105.014354
0.8,1,19106.371895
0.8,1,19107.708891
0.8,1,19109.119323
0.7,1,19110.420312
-0.2,1,19111.737111
0.8,1,19113.075852
0.8,1,19114.437226
0.8,1,19115.863765
0.8,1,19117.174649
0.8,1,19118.509171
0.1,1,19119.859231
0.8,1,19121.18323
0.8,1,19122.52104
0.8,1,19123.820956
0.8,1,19125.17113
0.8,1,19126.519052
0.8,1,19127.843622
0.8,1,19129.199343
0.8,1,19130.538085
0.8,1,19131.904544
0.8,1,19133.312894
0.8,1,19134.595155
0.8,1,19135.959924
-0.2,1,19137.292979
-0.3,1,19138.649584
0.8,1,19139.982215
0.8,1,19141.299801
0.8,1,19142.710798
0.8,1,19143.990941
0.8,1,19145.292304
0.1,1,19146.679246
0.8,1,19148.069101
0.8,1,19149.479031
0.7,1,19150.851635
0.7,1,19152.235923
0.7,1,19153.574134
0.7,1,19154.935019
-0.3,1,19156.266661
0.8,1,19157.644078
-0.3,1,19158.946199
0.7,1,19160.299524
-0.3,1,19161.631274
0.7,1,19162.96123
0.7,1,19164.310256
0.7,1,19165.623474
0.7,1,19166.96982
0.8,1,19168.29793
0.7,1,19169.692919
-0.3,1,19171.037846
0.7,1,19172.361392
0.7,1,19173.733433
0.8,1,19175.057383
0.7,1,19176.43992
0.7,1,19177.783985
0.0,1,19179.157795
0.0,1,19180.565212
0.7,1,19181.921699
0.7,1,19183.249949
0.8,1,19184.595653
0.7,1,19185.930398
-0.3,1,19187.341604
0.7,1,19188.671892
0.8,1,19190.044709
0.8,1,19191.427033
0.8,1,19192.737909
-0.2,1,19194.105958
0.8,1,19195.487416
0.8,1,19196.818994
0.8,1,19198.143503
0.8,1,19199.512248
-0.2,1,19200.860661
0.8,1,19202.196731
0.8,1,19203.557617
0.8,1,19204.897207
0.8,1,19206.261429
0.8,1,19207.566967
-0.2,1,19208.965094
0.8,1,19210.367115
0.8,1,19211.71933
0.8,1,19213.054418
0.8,1,19214.420306
0.8,1,19215.745135
0.8,1,19217.125826
0.8,1,19218.434039
0.8,1,19219.754171
0.8,1,19221.112871
0.8,1,19222.431865
0.8,1,19223.779486
0.8,1,19225.102892
0.7,1,19226.426404
0.7,1,19227.79227
0.7,1,19229.183745
0.7,1,19230.554075
-0.3,1,19231.879194
-0.3,1,19233.231414
0.7,1,19234.576044
0.7,1,19235.963866
0.7,1,19237.292038
0.7,1,19238.67164
0.7,1,19239.995026
0.8,1,19241.347584
0.7,1,19242.700887
0.7,1,19244.040156
0.7,1,19245.391554
0.7,1,19246.733634
18.0,25,19278.648226
0.7,1,19280.014715
0.7,1,19281.308438
0.7,1,19282.7463
0.7,1,19284.049901
0.7,1,19285.401282
0.7,1,19286.769553
0.7,1,19288.100591
0.7,1,19289.453508
0.7,1,19290.802387
0.7,1,19292.219551
19.95,28,19327.889473
0.7,1,19329.30404
0.7,1,19330.588694
0.7,1,19331.891137
22.8,24,19362.405087
0.7,1,19363.735069
0.7,1,19365.085775
0.7,1,19366.402663
0.7,1,19367.778173
0.7,1,19369.110132
0.7,1,19370.450853
0.7,1,19371.78534
0.7,1,19373.156399
0.7,1,19374.522296
0.7,1,19375.898931
0.7,1,19377.255783
0.7,1,19378.559339
0.7,1,19379.901003
0.7,1,19381.300507
0.7,1,19382.654346
0.7,1,19383.988209
0.7,1,19385.335667
0.7,1,19386.646573
0.8,1,19388.024489
0.0,1,19389.378402
0.0,1,19390.798003
0.0,1,19392.098758
0.7,1,19393.443005
0.7,1,19394.859922
0.7,1,19396.157795
0.7,1,19397.517555
0.7,1,19398.894227
0.7,1,19400.184296
0.7,1,19401.568622
0.7,1,19402.92769
0.7,1,19404.248949
0.7,1,19405.641796
0.7,1,19406.951419
0.7,1,19408.25475
0.7,1,19409.649556
7.3,9,19421.156347
21.0,25,19453.082166
0.7,1,19454.422579
0.7,1,19455.754814
0.7,1,19457.11464
0.7,1,19458.469745
0.7,1,19459.852991
0.7,1,19461.197965
0.7,1,19462.602939
-0.3,1,19463.957908
0.7,1,19465.282299
0.7,1,19466.643073
0.7,1,19467.984721
0.7,1,19469.347416
0.7,1,19470.708159
0.7,1,19472.049095
0.7,1,19473.413887
0.7,1,19474.759808
0.7,1,19476.124442
0.7,1,19477.491931
0.7,1,19478.850473
0.7,1,19480.248557
0.7,1,19481.557244
0.7,1,19482.898179
0.7,1,19484.247788
0.7,1,19485.585776
0.7,1,19486.942927
0.7,1,19488.309931
0.7,1,19489.670596
0.7,1,19491.023449
0.7,1,19492.392513
0.7,1,19493.729885
0.7,1,19495.094849
0.7,1,19496.424788
0.7,1,19497.774887
0.7,1,19499.162575
0.7,1,19500.501365
0.7,1,19501.834143
0.7,1,19503.220765
0.7,1,19504.586505
0.7,1,19505.948554
1.5,2,19508.568617
0.7,1,19509.917377
0.7,1,19511.24858
0.7,1,19512.645499
0.7,1,19514.004174
0.7,1,19515.358321
0.7,1,19516.704165
0.7,1,19518.249563
8.1,10,19532.278521
5.2,6,19540.796759
7.5,9,19553.674415
