#{"t_start": 1686596798.139947, "env_id": null}
r,l,t
-0.9,1,17001.059582
0.1,1,17002.381341
0.1,1,17003.694607
0.1,1,17005.034096
0.0,1,17006.384353
0.0,1,17007.747421
0.0,1,17009.131741
0.0,1,17010.479208
0.0,1,17011.844217
0.0,1,17013.18434
0.0,1,17014.603503
0.0,1,17015.90763
0.0,1,17017.246635
0.0,1,17018.623824
0.0,1,17019.983814
0.0,1,17021.318075
0.0,1,17022.685784
0.0,1,17024.036736
0.0,1,17025.364553
0.0,1,17026.699953
0.0,1,17028.080088
0.0,1,17029.47575
0.0,1,17030.803841
0.0,1,17032.1379
0.0,1,17033.467928
0.0,1,17034.835884
0.0,1,17036.186308
0.0,1,17037.485116
0.0,1,17038.848796
0.0,1,17040.214966
0.0,1,17041.566518
0.0,1,17042.920212
0.0,1,17044.281931
0.0,1,17045.625935
0.0,1,17046.861237
0.0,1,17047.924627
0.0,1,17049.238877
0.0,1,17050.562027
0.0,1,17051.902085
0.1,1,17053.256873
0.0,1,17054.600534
0.0,1,17055.93806
0.0,1,17057.340417
0.0,1,17058.720183
0.0,1,17060.060485
0.0,1,17061.391435
0.0,1,17062.746029
0.0,1,17064.131072
0.0,1,17065.441791
0.0,1,17066.777915
0.0,1,17068.145259
0.0,1,17069.445307
0.0,1,17070.777367
0.0,1,17072.135673
0.0,1,17073.491365
0.0,1,17074.863263
0.0,1,17076.22186
0.0,1,17077.57664
0.0,1,17078.964362
0.0,1,17080.287038
0.0,1,17081.620497
0.0,1,17082.966003
0.0,1,17084.284024
0.0,1,17085.644044
0.0,1,17086.967338
0.0,1,17088.30763
0.1,1,17089.609033
0.0,1,17090.933511
0.0,1,17092.314923
0.0,1,17093.744011
0.0,1,17095.031871
0.0,1,17096.339024
0.0,1,17097.716045
0.0,1,17099.020378
0.0,1,17100.352163
0.0,1,17101.704412
0.0,1,17103.057417
0.0,1,17104.394721
0.0,1,17105.701085
0.1,1,17107.063636
0.0,1,17108.436404
0.0,1,17109.775315
0.0,1,17111.13842
0.0,1,17112.472828
0.0,2,17115.089187
0.0,1,17116.461308
0.0,1,17117.850908
0.0,1,17119.195014
0.0,1,17120.557308
0.0,1,17121.912876
0.0,1,17123.227918
0.0,1,17124.57305
0.0,1,17125.84837
0.0,1,17127.178115
0.0,1,17128.561962
0.0,1,17129.908019
0.0,1,17131.25942
0.0,1,17132.598324
0.0,1,17134.032843
0.0,1,17135.331829
0.0,1,17136.684602
0.0,1,17138.015742
0.0,1,17139.362947
0.0,1,17140.708715
0.0,1,17142.077855
0.0,1,17143.444721
0.0,1,17144.791098
0.0,1,17146.133615
0.0,1,17147.494177
0.0,1,17148.847899
0.0,1,17150.210932
0.0,1,17151.578563
1.95,18,17174.689091
0.0,1,17176.042026
0.0,1,17177.419451
0.0,1,17178.796649
0.1,1,17180.034016
0.0,1,17181.400912
0.0,1,17182.742399
0.0,1,17184.049077
0.0,1,17185.421546
0.0,1,17186.743923
0.0,1,17188.06824
0.0,1,17189.46452
0.0,1,17190.814958
0.0,1,17192.17055
0.0,1,17193.502399
0.0,1,17194.844636
0.1,1,17196.156141
0.0,1,17197.525026
0.0,1,17198.884732
0.0,1,17200.211342
0.0,1,17201.543769
0.0,1,17202.898684
0.0,1,17204.224507
0.0,1,17205.538389
0.0,1,17206.910878
0.0,1,17208.236568
0.0,1,17209.589681
7.7,24,17240.396
0.0,1,17241.716135
0.0,1,17243.044644
0.0,1,17244.38512
11.9,66,17329.706752
0.0,1,17331.068554
0.1,1,17332.387666
0.1,1,17333.726551
0.0,1,17335.08026
0.1,1,17336.366419
0.1,1,17337.742329
0.1,1,17339.077745
0.1,1,17340.421972
0.0,1,17341.788129
0.1,1,17343.136834
0.1,1,17344.484631
0.1,1,17345.844885
0.1,1,17347.189013
0.0,1,17348.541837
0.0,1,17349.895782
0.0,1,17351.20734
0.0,1,17352.518266
0.0,1,17353.875141
0.0,1,17355.210162
0.0,1,17356.604485
0.0,1,17357.940101
0.0,1,17359.325738
0.0,1,17360.665653
0.1,1,17361.989712
0.0,1,17363.286278
0.1,1,17364.674425
0.1,1,17366.033589
-1.0,1,17367.368848
-0.9,1,17368.719051
0.0,1,17370.068223
-0.9,1,17371.446863
0.1,1,17372.790015
0.1,1,17374.120847
0.1,1,17375.454462
0.1,1,17376.823949
0.0,1,17378.158664
0.0,1,17379.509881
0.1,1,17380.860133
0.0,1,17382.203272
0.0,1,17383.57498
0.0,1,17384.901846
0.0,1,17386.275371
0.1,1,17387.584344
0.1,1,17388.909875
0.0,1,17390.290246
0.0,1,17391.634615
0.0,1,17392.95303
0.0,1,17394.370389
0.0,1,17395.678782
0.0,1,17397.025493
0.0,1,17398.38402
0.0,1,17399.708031
0.0,1,17401.086729
0.0,1,17402.405184
0.0,1,17403.777323
0.0,1,17405.095846
0.1,1,17406.420599
0.0,1,17407.760396
0.0,1,17409.109804
0.0,1,17410.46836
0.0,1,17411.835925
0.0,1,17413.188564
0.0,1,17414.513242
0.0,1,17415.851274
0.0,1,17417.246874
0.0,1,17418.626409
0.0,1,17420.011529
0.0,1,17421.394512
0.0,1,17422.734316
0.0,1,17424.113599
0.0,1,17425.44408
0.0,1,17426.801914
0.0,1,17428.18485
0.0,1,17429.512431
0.0,1,17430.885223
0.0,1,17432.216142
0.0,1,17433.702257
4.7,21,17460.453998
0.0,1,17461.838626
0.0,1,17463.148064
0.0,1,17464.567862
0.0,1,17465.983847
0.0,1,17467.38491
0.0,1,17468.746883
0.0,1,17470.094925
0.0,1,17471.437164
0.0,1,17472.83019
0.0,1,17474.173733
0.0,1,17475.498227
0.0,1,17476.851973
0.0,1,17478.241139
0.0,1,17479.588045
0.0,1,17480.880716
0.0,1,17482.199323
0.0,1,17483.638635
0.0,1,17484.963459
0.0,1,17486.299857
0.0,1,17487.658628
0.0,1,17488.980263
0.0,1,17490.340043
0.0,1,17491.694523
0.0,1,17493.066673
0.0,1,17494.502616
0.0,1,17495.776381
0.0,1,17497.099731
0.0,1,17498.427976
1.7,18,17521.690192
0.1,1,17523.135027
0.0,1,17524.421773
0.0,1,17525.861508
0.0,1,17527.223141
0.0,1,17528.64396
0.0,1,17529.948522
0.0,1,17531.290237
0.0,1,17532.646119
0.0,1,17533.98969
0.0,1,17535.446695
3.85,27,17570.490586
0.0,1,17571.883691
0.0,1,17573.244351
0.0,1,17574.599979
0.0,1,17575.926437
0.0,1,17577.344333
0.0,1,17578.675338
0.0,1,17580.000756
1.5,12,17595.420738
0.0,1,17596.712731
0.0,1,17598.082954
0.0,1,17599.466256
0.0,1,17600.771219
-1.0,1,17602.130054
0.0,1,17603.534019
0.1,1,17604.810332
0.1,1,17606.132969
0.0,1,17607.550631
0.1,1,17608.894189
0.1,1,17610.328763
0.1,1,17611.612602
-1.0,1,17612.982647
0.1,1,17614.345494
0.1,1,17615.661654
0.0,1,17617.060657
0.1,1,17618.384265
0.0,1,17619.761365
0.0,1,17621.228171
0.0,1,17622.578502
-1.0,1,17623.923838
0.1,1,17625.307424
0.0,1,17626.67983
-0.9,1,17628.016426
0.1,1,17629.429882
0.0,1,17630.735857
0.1,1,17632.105518
0.0,1,17633.46391
0.0,1,17634.829634
0.1,1,17636.15306
0.0,1,17637.487856
0.0,1,17638.793766
0.1,1,17640.109825
0.0,1,17641.43462
0.1,1,17642.821134
-0.9,1,17644.081477
0.0,1,17645.511656
0.0,1,17646.810794
0.0,1,17648.182042
0.0,1,17649.506326
0.0,1,17650.876263
0.0,1,17652.235092
0.0,1,17653.568265
0.0,1,17654.939509
0.0,1,17656.258738
0.0,1,17657.630856
0.0,1,17658.97692
0.0,1,17660.336045
0.0,1,17661.636655
0.0,1,17662.949588
0.0,1,17664.292065
0.0,1,17665.644099
0.1,1,17666.979347
0.0,1,17668.332932
-1.0,1,17669.700105
0.0,1,17671.021665
0.0,1,17672.394177
0.0,1,17673.737395
0.0,1,17675.154283
0.0,1,17676.459462
0.0,1,17677.823994
0.0,1,17679.195613
0.0,1,17680.595376
0.0,1,17681.949855
0.0,1,17683.277396
0.1,1,17684.607118
0.1,1,17685.921758
0.0,1,17687.304647
0.0,1,17688.653873
0.0,1,17690.090881
0.0,1,17691.439535
0.0,1,17692.792577
0.0,1,17694.14193
0.0,1,17695.479254
0.0,1,17696.817392
0.0,1,17698.180708
0.0,1,17699.522331
0.0,1,17700.884978
0.0,1,17702.245549
0.0,1,17703.578217
0.0,1,17704.968037
0.0,1,17706.282243
0.0,1,17707.645291
0.0,1,17708.949164
0.1,1,17710.279978
0.0,1,17711.610646
0.0,1,17712.925511
0.0,1,17714.241991
0.0,1,17715.612863
0.0,1,17716.992518
0.0,1,17718.354831
0.0,1,17719.777676
0.0,1,17721.057423
0.0,1,17722.397732
0.0,1,17723.748052
0.0,1,17725.085634
0.0,1,17726.434757
0.0,1,17727.765263
0.0,1,17729.142558
0.0,1,17730.511659
0.0,1,17731.882735
0.0,1,17733.182664
0.0,1,17734.519651
0.0,1,17735.860791
0.0,1,17737.224784
0.0,1,17738.546959
0.0,1,17739.899864
0.0,1,17741.216269
0.1,1,17742.543195
0.0,1,17743.91713
0.0,1,17745.238513
0.0,1,17746.61469
0.0,1,17747.968517
0.0,1,17749.311175
0.0,1,17750.674969
0.0,1,17752.020217
0.0,1,17753.385233
0.0,1,17754.73533
0.0,1,17756.102041
0.0,1,17757.459889
0.0,1,17758.827417
0.0,1,17760.149456
0.0,1,17761.570659
0.0,1,17762.862385
0.0,1,17764.214496
0.0,1,17765.58046
0.0,1,17766.89801
0.0,1,17768.233689
0.0,1,17769.593084
0.0,1,17770.922716
0.0,1,17772.225555
0.0,1,17773.590007
0.0,1,17774.974472
0.0,1,17776.401446
0.0,1,17777.701243
0.0,1,17779.006796
0.0,1,17780.385356
0.0,1,17781.715514
0.0,1,17783.051995
0.0,1,17784.413887
0.0,1,17785.751996
0.0,1,17787.076797
0.0,1,17788.402
0.0,1,17789.754867
0.0,1,17791.117748
0.0,1,17792.434083
0.0,1,17793.79578
0.1,1,17795.178249
0.0,1,17796.495172
0.0,1,17797.830905
0.0,1,17799.172869
0.0,1,17800.540504
0.0,1,17801.851255
0.0,1,17803.191146
0.0,1,17804.527539
0.0,1,17805.89786
0.0,1,17807.227637
0.0,1,17808.592174
0.0,1,17809.946286
0.0,1,17811.324501
0.0,1,17812.674675
0.0,1,17814.07892
0.1,1,17815.378847
0.0,1,17816.691519
0.0,1,17818.116565
20.75,43,17872.916117
0.0,1,17874.337678
0.0,1,17875.671756
0.0,1,17877.011009
0.0,1,17878.401827
0.0,1,17879.756308
0.0,1,17881.105576
19.4,46,17939.909334
0.0,1,17941.293829
0.0,1,17942.643105
0.0,1,17943.95519
18.85,39,17994.108923
0.0,1,17995.485706
0.0,1,17996.828645
0.0,1,17998.186847
0.0,1,17999.553914
0.0,1,18000.910649
0.0,1,18002.277455
0.0,1,18003.644639
0.0,1,18004.972863
0.0,1,18006.321222
0.0,1,18007.687897
0.0,1,18009.028749
0.0,1,18010.396872
0.0,1,18011.743441
0.0,1,18013.072014
0.0,1,18014.418675
0.0,1,18015.72992
0.0,1,18017.136829
0.0,1,18018.48934
0.0,1,18019.846768
0.0,1,18021.224455
0.0,1,18022.609701
0.0,1,18023.978254
0.0,1,18025.335345
0.0,1,18026.726798
0.0,1,18028.06012
0.0,1,18029.411397
0.0,1,18030.762438
0.0,1,18032.096878
0.0,1,18033.456277
0.0,1,18034.81257
0.0,1,18036.193201
0.0,1,18037.516041
0.0,1,18038.845646
0.0,1,18040.224047
0.0,1,18041.53168
0.0,1,18042.89272
0.0,1,18044.285038
0.0,1,18045.668012
0.0,1,18047.017007
0.0,1,18048.333061
0.0,1,18049.704975
0.1,1,18051.035912
0.0,1,18052.399453
0.0,1,18053.760692
0.0,1,18055.106467
0.0,1,18056.436055
0.0,1,18057.747493
0.0,1,18059.139028
0.0,1,18060.500566
0.0,1,18061.883425
0.0,1,18063.27122
0.0,1,18064.638525
0.0,1,18066.006785
0.0,1,18067.391538
0.0,2,18070.024824
0.0,1,18071.38465
0.0,1,18072.739163
0.0,1,18074.112293
0.0,1,18075.465151
0.0,1,18076.834121
0.0,1,18078.180856
0.0,1,18079.512702
0.0,1,18080.88541
0.0,1,18082.291815
0.0,1,18083.624146
0.0,1,18084.980286
0.0,1,18086.330799
0.0,1,18087.688123
0.0,1,18089.045238
0.0,1,18090.410946
0.0,1,18091.790808
-1.0,11,18105.88765
-1.0,12,18121.449958
0.0,1,18122.78618
0.0,1,18124.124386
0.0,1,18125.461357
0.0,1,18126.824134
0.0,1,18128.16478
0.0,1,18129.53526
0.0,1,18130.86924
0.0,1,18132.223892
0.0,1,18133.61873
0.0,1,18134.928402
0.0,1,18136.316129
0.0,1,18137.649134
0.0,1,18139.018572
0.0,1,18140.370001
0.0,1,18141.709696
0.1,1,18143.030798
0.0,1,18144.36951
0.0,1,18145.696255
0.0,1,18147.010858
0.0,1,18148.360422
0.0,1,18149.709626
0.0,1,18151.087307
0.0,1,18152.426829
0.0,1,18153.792815
0.0,1,18155.185828
0.0,1,18156.50956
0.0,1,18157.8225
0.0,1,18159.177893
0.0,1,18160.552961
0.0,1,18161.876497
0.0,1,18163.238571
0.0,1,18164.551209
0.0,1,18165.943423
0.0,1,18167.231522
0.0,1,18168.580634
0.0,1,18169.978704
0.0,1,18171.312714
0.0,1,18172.660319
0.0,1,18173.961023
0.0,1,18175.342219
0.0,1,18176.71965
0.0,1,18178.083491
0.0,1,18179.445977
0.0,1,18180.779039
-0.9,2,18183.419641
0.0,1,18184.773693
0.0,1,18186.132955
0.0,1,18187.492082
0.0,1,18188.799442
0.0,1,18190.118855
0.0,1,18191.483114
44.0,90,18307.33962
0.0,1,18308.684612
0.4,13,18325.358963
0.0,1,18326.693976
0.0,1,18328.050368
0.0,1,18329.409016
0.0,1,18330.742584
0.0,1,18332.075225
0.0,1,18333.406667
0.0,1,18334.756681
0.0,1,18336.102385
0.0,1,18337.462101
0.0,1,18338.910215
15.8,43,18393.809995
0.0,1,18395.142367
0.0,11,18409.184249
0.1,1,18410.517469
0.0,1,18411.858617
0.0,1,18413.187386
0.0,1,18414.554352
-1.0,1,18415.882566
0.0,1,18417.253441
0.0,1,18418.648651
0.0,1,18419.952185
0.0,1,18421.265228
0.1,1,18422.612857
0.0,1,18424.023596
0.0,1,18425.351866
0.0,1,18426.700565
0.0,1,18428.031512
0.0,1,18429.379137
0.0,1,18430.720446
0.0,1,18432.14675
0.0,1,18433.579008
0.0,1,18434.854973
0.0,1,18436.17897
0.0,1,18437.561327
0.0,1,18438.868885
0.0,1,18440.248397
0.0,1,18441.597053
-0.9,1,18442.952962
0.1,1,18444.283327
-0.9,1,18445.673432
0.0,1,18447.008192
0.0,1,18448.334201
-0.9,1,18449.68083
0.0,1,18450.99274
0.1,1,18452.336385
0.1,1,18453.66563
0.1,1,18455.073135
0.1,1,18456.371061
0.1,1,18457.68444
0.1,1,18459.012865
0.0,1,18460.335431
0.1,1,18461.646354
0.1,1,18463.001531
0.1,1,18464.369554
0.1,1,18465.70371
0.1,1,18467.065485
0.1,1,18468.396143
0.1,1,18469.83521
0.1,1,18471.17667
0.1,1,18472.512518
0.1,1,18473.809938
0.0,1,18475.207673
0.1,1,18476.512413
0.1,1,18477.842329
-0.9,1,18479.242015
0.1,1,18480.558576
0.1,1,18481.931411
0.1,1,18483.251642
0.1,1,18484.740446
0.1,1,18485.998267
0.1,1,18487.340853
0.1,1,18488.654987
0.1,1,18489.989079
0.1,1,18491.323009
0.1,1,18492.674323
0.1,1,18494.029312
0.1,1,18495.395832
-1.0,1,18496.730257
-0.9,1,18498.133221
0.1,1,18499.472195
0.0,1,18500.84148
0.1,1,18502.20608
0.1,1,18503.570659
0.1,1,18504.978253
0.1,1,18506.313401
0.0,1,18507.670555
0.0,1,18509.025435
0.1,1,18510.336401
0.0,1,18511.681779
0.0,1,18513.066765
0.0,1,18514.373061
0.0,1,18515.768767
0.0,1,18517.103771
0.0,1,18518.452774
0.0,1,18519.793292
0.0,1,18521.152686
0.0,1,18522.519343
0.0,1,18523.880294
0.0,1,18525.176406
0.0,1,18526.532947
0.0,1,18527.881874
0.0,1,18529.205705
0.0,1,18530.562761
0.0,1,18531.922509
0.0,1,18533.256531
0.0,1,18534.637864
0.0,1,18536.066404
0.0,1,18537.377498
0.0,1,18538.690414
0.0,1,18540.040067
0.0,1,18541.397165
0.0,1,18542.870229
0.0,17,18564.524704
0.0,1,18565.890117
0.0,1,18567.225985
0.0,1,18568.541946
0.0,1,18569.868005
0.0,1,18571.212045
0.0,1,18572.532925
0.1,1,18573.864893
0.0,1,18575.209446
0.0,1,18576.602903
0.0,1,18577.981223
0.0,1,18579.292902
0.0,1,18580.692303
0.0,1,18582.026898
0.0,1,18583.359037
0.0,1,18584.727375
0.0,1,18586.087475
0.0,1,18587.466802
15.3,54,18656.961858
0.0,1,18658.320898
0.0,1,18659.704553
0.0,1,18661.022425
0.0,1,18662.452255
0.0,1,18663.721768
0.0,1,18665.074308
0.0,1,18666.43173
0.0,1,18667.763352
0.0,1,18669.100996
0.0,1,18670.51557
0.0,1,18671.819989
0.0,1,18673.137804
0.0,1,18674.459139
0.0,1,18675.762446
0.0,1,18677.0986
0.0,1,18678.476955
0.0,1,18679.869189
0.0,1,18681.255567
-1.0,1,18682.524825
0.0,1,18683.851833
0.0,1,18685.200454
0.0,1,18686.555668
0.0,1,18687.886972
0.0,1,18689.252928
0.0,1,18690.577675
0.0,1,18691.884534
0.0,1,18693.228297
0.0,1,18694.666435
-0.9,1,18695.933244
11.6,29,18732.932955
0.0,1,18734.292836
0.0,1,18735.618181
0.0,1,18737.090349
0.0,1,18738.401331
0.0,1,18739.796619
0.0,1,18741.176883
0.0,1,18742.504971
0.0,1,18743.866521
0.0,1,18745.247748
0.0,1,18746.613136
0.0,1,18747.97096
0.0,1,18749.356351
0.0,1,18750.732253
0.0,1,18752.130856
0.0,1,18753.441415
0.0,1,18754.834277
0.0,1,18756.206154
0.0,1,18757.557355
0.0,1,18758.882501
0.0,1,18760.319629
0.0,1,18761.602939
0.0,1,18762.934853
0.1,1,18764.290134
0.0,1,18765.616182
0.0,1,18767.068444
-1.0,1,18768.325332
0.1,1,18769.67455
0.1,1,18771.031821
0.0,1,18772.396068
0.0,1,18773.594035
0.0,1,18774.722977
0.1,1,18776.072333
0.0,1,18777.385123
-1.0,1,18778.799682
0.0,1,18780.129023
0.1,1,18781.598614
0.1,1,18782.923478
0.1,1,18784.26453
0.1,1,18785.616093
0.1,1,18787.276612
0.1,1,18788.809805
0.1,2,18791.891194
0.1,1,18793.379545
0.1,1,18794.923142
-0.9,1,18796.534827
0.1,1,18798.051302
0.1,1,18799.553061
0.1,1,18800.979764
0.1,1,18802.3458
0.1,1,18803.662369
0.1,1,18805.04669
0.1,1,18806.522065
0.1,1,18808.047816
0.1,1,18809.62122
0.1,1,18811.137722
0.1,1,18812.58044
0.1,1,18813.950781
-0.9,1,18815.32479
-0.9,1,18816.643828
0.1,1,18817.996591
-0.9,1,18819.369448
0.1,1,18820.707209
0.1,1,18822.082434
0.1,1,18823.425277
0.1,1,18824.754458
0.1,1,18826.107611
0.1,1,18827.463284
0.1,1,18828.81483
0.1,1,18830.175896
0.0,1,18831.504005
0.1,1,18832.876379
0.0,1,18834.234178
0.0,1,18835.584813
0.1,1,18836.922863
0.0,1,18838.26231
0.0,1,18839.578232
0.0,1,18840.962156
0.0,1,18842.292406
0.0,1,18843.667287
-1.0,1,18845.00048
0.0,1,18846.359677
0.1,1,18847.706918
0.1,1,18849.06111
0.1,1,18850.407924
0.1,1,18851.748907
0.1,1,18853.112077
0.1,1,18854.500009
0.1,1,18855.827684
0.1,1,18857.15826
0.0,1,18858.523765
0.0,1,18859.85252
0.0,1,18861.25341
0.0,1,18862.608848
0.0,1,18863.984078
0.0,1,18865.336409
0.1,1,18866.643425
-1.0,1,18867.996997
0.0,1,18869.327821
0.1,1,18870.643539
-1.0,1,18871.978914
-1.0,1,18873.320734
0.0,1,18874.676415
0.1,1,18876.030964
0.1,1,18877.356762
0.0,1,18878.669569
0.1,1,18880.04622
0.1,1,18881.381668
0.1,1,18882.727258
0.1,1,18884.059988
0.1,1,18885.392631
0.1,1,18886.767746
0.1,1,18888.132713
0.1,1,18889.465859
0.1,1,18890.814974
-0.9,1,18892.218484
0.0,1,18893.54012
0.1,1,18894.866846
0.1,1,18896.325663
0.1,1,18897.658507
0.1,1,18898.87563
0.1,1,18900.257404
0.1,1,18901.602719
0.1,1,18902.93716
0.0,1,18904.30639
-0.9,1,18905.625766
0.0,1,18907.052
0.0,1,18908.359349
0.0,1,18909.7153
0.1,1,18911.033764
0.0,1,18912.404264
0.0,1,18913.753328
0.0,1,18915.108229
0.0,1,18916.492604
0.0,1,18917.862427
0.0,1,18919.273319
0.0,1,18920.594463
0.0,1,18921.942807
0.0,1,18923.273351
0.0,1,18924.625133
0.1,1,18926.00054
0.0,1,18927.325046
0.0,1,18928.700327
0.0,1,18930.024395
0.0,1,18931.412611
0.0,1,18932.788774
0.0,1,18934.149147
0.0,1,18935.529138
0.0,1,18936.967833
0.0,1,18938.244856
0.0,1,18939.577472
0.0,1,18940.926748
0.0,1,18942.309711
0.0,1,18943.660464
0.0,1,18945.026147
0.0,1,18946.386152
0.0,1,18947.732241
-0.4,4,18952.967721
0.0,1,18954.31769
0.0,1,18955.702738
0.0,1,18957.033466
0.0,1,18958.400472
0.0,1,18959.769797
0.0,1,18961.099127
0.0,1,18962.485476
0.0,1,18963.875604
0.0,1,18965.248872
0.0,1,18966.581045
0.0,1,18967.969321
0.1,1,18969.326449
0.0,1,18970.666107
0.0,1,18972.082731
0.0,1,18973.427822
0.0,1,18974.857677
0.0,1,18976.114793
0.0,1,18977.451941
0.0,1,18978.832395
0.1,1,18980.146805
0.0,1,18981.548779
0.0,1,18982.886873
0.0,1,18984.226897
0.0,1,18985.587633
0.0,1,18986.93496
0.0,1,18988.283853
0.0,1,18989.649077
0.0,1,18990.968213
0.0,1,18992.325147
0.0,1,18993.691622
0.0,1,18995.059224
0.1,1,18996.344736
0.0,1,18997.720583
0.0,1,18999.104274
0.1,1,19000.420411
0.0,1,19001.790153
0.1,1,19003.112129
0.0,1,19004.545304
0.0,1,19005.826312
0.0,1,19007.168913
0.0,1,19008.567078
0.0,1,19010.012071
2.2,17,19031.515337
0.0,1,19032.848804
0.0,1,19034.292922
2.1,19,19058.567612
0.0,1,19059.879026
0.0,1,19061.245914
0.0,1,19062.555109
0.0,1,19063.890133
6.2,28,19099.925111
5.4,28,19135.866895
0.0,1,19137.194321
0.0,1,19138.560982
0.0,1,19139.939491
-1.0,10,19152.759313
0.0,1,19154.156837
0.0,1,19155.493445
0.0,1,19156.84907
0.0,1,19158.299123
1.6,13,19175.026016
0.0,1,19176.405709
0.0,1,19177.747411
0.0,1,19179.104677
0.0,1,19180.433194
0.0,1,19181.799884
0.0,1,19183.124505
0.0,1,19184.458002
0.0,1,19185.793256
0.0,1,19187.162644
0.0,1,19188.528438
0.0,1,19189.904155
0.0,1,19191.246912
0.0,1,19192.593149
0.0,1,19193.919774
0.0,1,19195.243926
0.0,1,19196.605513
0.0,1,19197.919005
0.0,1,19199.306849
0.0,1,19200.643813
0.0,1,19201.995139
0.0,1,19203.359866
0.0,1,19204.749107
0.0,1,19206.065369
0.0,1,19207.407455
0.0,1,19208.747797
0.0,1,19210.148559
0.0,1,19211.481633
0.0,1,19212.822841
0.0,1,19214.185588
0.0,1,19215.50757
0.0,1,19216.956614
0.0,1,19218.264665
0.0,1,19219.618581
0.0,1,19221.009132
0.0,1,19222.3514
0.0,1,19223.728641
0.0,1,19225.070345
0.0,1,19226.359506
0.0,1,19227.717874
0.0,1,19229.102711
0.1,1,19230.441062
0.0,1,19231.829945
0.0,1,19233.190645
0.0,1,19234.541202
0.1,1,19235.918554
0.1,1,19237.187244
0.1,1,19238.487216
0.0,1,19239.949919
0.0,1,19241.209248
0.1,1,19242.551004
0.0,1,19243.908586
0.1,1,19245.235421
-1.0,1,19246.681616
0.0,1,19247.957253
0.0,1,19249.337925
0.0,1,19250.700976
0.0,1,19252.075852
-1.0,1,19253.414919
0.0,1,19254.740589
0.1,1,19256.06012
0.1,1,19257.367288
0.0,1,19258.732478
0.0,1,19260.049105
0.1,1,19261.455395
0.1,1,19262.791043
0.1,1,19264.156806
0.1,1,19265.486731
0.0,1,19266.875593
0.1,1,19268.191657
0.1,1,19269.533792
0.1,1,19270.91808
0.0,1,19272.280961
0.1,1,19273.604732
0.1,1,19274.920649
0.1,1,19276.234327
0.1,1,19277.574363
0.1,1,19278.990988
-0.9,1,19280.278916
0.1,1,19281.648704
0.1,1,19282.957974
0.1,1,19284.26927
-0.9,1,19285.646596
0.1,1,19286.987425
0.1,1,19288.333158
0.0,1,19289.644017
0.1,1,19290.965625
0.7,8,19300.741025
0.3,3,19304.645947
0.0,1,19305.981414
0.0,1,19307.312568
0.0,1,19308.680867
0.0,1,19310.059169
0.0,1,19311.390759
0.1,1,19312.718681
0.1,1,19314.035371
0.0,1,19315.414974
0.0,1,19316.757284
0.0,1,19318.081527
0.0,1,19319.465743
0.0,1,19320.81259
0.0,1,19322.219426
0.0,1,19323.568636
0.0,1,19324.927808
0.0,1,19326.324614
0.0,1,19327.668695
0.0,1,19328.991451
0.0,1,19330.398592
0.0,1,19331.755733
0.0,1,19333.124335
0.0,2,19335.812457
0.0,1,19337.155864
0.0,1,19338.543107
0.0,1,19339.91474
0.0,1,19341.254086
0.0,1,19342.611747
0.0,1,19343.950554
0.0,1,19345.332576
0.0,1,19346.687059
0.0,1,19348.132744
0.0,1,19349.409574
0.0,1,19350.767237
0.0,1,19352.171112
0.0,1,19353.516098
0.0,1,19354.874302
0.0,1,19356.247806
0.0,1,19357.579152
0.0,1,19358.933192
0.0,1,19360.293206
0.0,1,19361.641143
0.0,1,19363.045661
0.0,1,19364.362803
0.0,1,19365.687253
0.0,1,19367.037806
0.0,1,19368.406433
0.0,1,19369.8038
0.0,1,19371.199107
0.0,1,19372.552925
0.0,1,19373.869628
0.1,1,19375.202237
0.0,1,19376.555282
0.0,1,19377.911797
2.0,19,19402.547228
0.0,1,19403.902984
0.8,17,19425.749542
0.0,1,19427.110417
0.0,1,19428.502924
0.0,1,19429.84456
0.0,1,19431.286505
-0.9,6,19438.950587
0.0,1,19440.336843
0.0,1,19441.677632
0.0,1,19443.173729
4.1,18,19466.125515
0.0,1,19467.480446
0.0,1,19468.798864
0.0,1,19470.153133
0.0,1,19471.472642
0.0,1,19472.817026
0.0,1,19474.243564
-1.0,1,19475.538974
0.0,1,19476.914143
0.0,1,19478.228323
0.1,1,19479.554024
0.0,1,19480.895578
0.0,1,19482.239884
0.0,1,19483.572227
0.0,1,19484.947703
0.0,1,19486.313927
0.0,1,19487.724967
0.8,10,19500.345297
0.0,1,19501.715739
0.0,1,19503.091606
0.0,1,19504.452265
0.0,1,19505.795959
0.0,1,19507.132318
0.0,1,19508.487547
0.0,1,19509.830493
0.0,1,19511.172857
0.0,1,19512.509112
0.0,1,19513.941215
0.0,1,19515.250267
0.0,1,19516.562619
0.0,1,19517.908646
0.0,1,19519.277713
0.0,1,19520.668075
0.0,1,19521.986161
0.0,1,19523.431704
0.0,1,19524.708792
0.0,1,19526.052475
0.0,1,19527.410632
0.0,1,19528.856273
0.0,1,19530.319344
0.1,5,19537.350257
0.0,1,19538.934383
0.0,1,19540.35362
0.0,1,19541.843952
0.0,1,19543.313017
9.3,25,19578.436671
0.0,1,19579.937648
0.0,1,19581.416331
0.0,1,19582.884058
0.0,1,19584.34501
0.0,1,19585.787277
0.0,1,19587.20504
0.0,1,19588.76945
0.0,1,19590.231332
0.0,1,19591.709047
