#{"t_start": 1686626544.9937398, "env_id": null}
r,l,t
0.0,1,16400.934923
0.1,1,16402.419442
0.0,1,16403.627508
0.0,1,16405.003347
0.0,1,16406.523626
-1.0,1,16407.732607
0.0,1,16409.073892
0.0,1,16410.482553
0.0,1,16411.878397
0.1,1,16413.247892
0.0,1,16414.602946
0.0,1,16415.980935
0.0,1,16417.438493
0.0,1,16418.746074
0.0,1,16420.135566
0.0,1,16421.601354
0.0,1,16422.906283
0.0,1,16424.225622
0.1,1,16425.59943
0.1,1,16426.915452
0.0,1,16428.299371
0.0,1,16429.640903
0.1,1,16431.031914
0.1,1,16432.408394
0.0,1,16433.728398
0.0,1,16435.160165
0.0,1,16436.456306
0.0,1,16437.814391
0.0,1,16439.341663
0.0,1,16440.568354
0.0,1,16441.892903
0.0,1,16443.292553
0.0,1,16444.645416
0.0,1,16445.976724
0.0,1,16447.360104
0.0,1,16448.722855
-1.0,1,16450.110559
0.0,1,16451.481389
0.0,1,16452.812371
0.0,1,16454.212844
0.0,1,16455.561409
0.0,1,16456.910583
0.1,1,16458.270028
0.0,1,16459.641475
0.0,1,16461.081856
0.1,1,16462.40938
0.0,1,16463.807379
0.1,1,16465.152506
0.1,1,16466.519818
0.1,1,16467.887135
0.1,1,16469.273634
0.1,1,16470.645913
0.1,1,16472.141086
0.1,1,16473.361013
0.1,1,16474.777013
0.0,1,16476.102146
0.1,1,16477.420243
0.1,1,16478.786106
0.1,1,16480.135015
0.1,1,16481.464736
0.1,1,16482.984844
0.0,1,16484.186205
0.1,1,16485.509165
0.1,1,16486.959597
0.1,1,16488.290999
0.1,1,16489.617281
0.1,1,16490.991335
0.1,1,16492.347216
0.1,1,16493.736535
0.1,1,16495.051232
0.1,1,16496.425264
0.0,1,16497.851725
0.1,1,16499.133938
-0.9,1,16500.468826
0.1,1,16501.897455
0.1,1,16503.251251
0.0,1,16504.625399
0.1,1,16506.029996
0.1,1,16507.336463
0.1,1,16508.712557
0.1,1,16510.058084
0.1,1,16511.359558
0.1,1,16512.68999
0.1,1,16514.021445
0.1,1,16515.34058
0.1,1,16516.756466
0.0,1,16518.092797
-1.0,1,16519.439431
0.1,1,16520.757401
-1.0,1,16522.110588
0.1,1,16523.496074
-1.0,1,16524.815366
0.0,1,16526.186624
0.0,1,16527.558355
0.0,1,16528.927685
0.0,1,16530.298862
-0.9,1,16531.6778
0.1,1,16533.016644
0.1,1,16534.385249
0.1,1,16535.805907
0.1,1,16537.114496
0.1,1,16538.46844
0.1,1,16539.821194
0.1,1,16541.136275
0.1,1,16542.525171
0.1,1,16543.870932
0.1,1,16545.248934
0.1,1,16546.611101
0.1,1,16547.990705
0.1,1,16549.330709
0.1,1,16550.714863
0.1,1,16552.03767
0.1,1,16553.447622
0.1,1,16554.777717
0.1,1,16556.078649
0.1,1,16557.45657
0.1,1,16558.791846
0.1,1,16560.103935
0.1,1,16561.498796
0.1,1,16562.817276
0.1,1,16564.164504
0.1,1,16565.571822
0.1,1,16566.883606
0.1,1,16568.286398
0.1,1,16569.630274
0.1,1,16570.951032
0.1,1,16572.371593
0.1,1,16573.705529
0.1,1,16575.03681
0.1,1,16576.400828
0.1,1,16577.746814
0.1,1,16579.10041
0.1,1,16580.490462
0.1,1,16581.810511
0.1,1,16583.204686
0.1,1,16584.562136
0.1,1,16585.899679
0.1,1,16587.299231
0.1,1,16588.689076
0.1,1,16590.050794
0.1,1,16591.423903
0.1,1,16592.7658
0.1,1,16594.07812
0.1,1,16595.429349
0.1,1,16596.761553
0.1,1,16598.146035
0.5,5,16604.720629
0.1,1,16606.120602
0.1,1,16607.528749
0.1,1,16608.84152
0.1,1,16610.203345
0.1,1,16611.583404
0.1,1,16612.915674
0.1,1,16614.318865
0.1,1,16615.678421
0.1,1,16617.011266
0.1,1,16618.397235
0.1,1,16619.751581
0.1,1,16621.064958
0.1,1,16622.451729
0.1,1,16623.822173
0.1,1,16625.201416
0.1,1,16626.555356
0.1,1,16628.026705
0.1,1,16629.315562
0.0,1,16630.642137
0.0,1,16632.026841
0.1,1,16633.420863
0.0,1,16634.775936
0.0,1,16636.244244
-1.0,1,16637.534552
0.0,1,16638.897625
0.0,1,16640.294571
0.0,1,16641.616728
0.0,1,16642.990181
0.0,1,16644.458338
0.0,1,16645.711071
0.0,1,16647.12194
0.0,1,16648.622364
0.1,4,16653.682246
0.1,1,16655.039302
0.0,1,16656.35396
0.0,1,16657.719346
0.0,1,16659.115605
0.0,1,16660.411536
0.0,1,16661.748569
0.0,1,16663.110067
0.0,1,16664.46517
0.0,1,16665.82331
0.0,1,16667.247358
0.0,1,16668.590064
0.0,1,16669.975607
0.0,1,16671.355651
0.0,1,16672.874948
0.1,10,16685.645034
0.1,1,16686.975279
0.0,1,16688.390439
0.0,1,16689.783807
0.0,1,16691.11463
1.4,17,16712.914166
0.0,1,16714.248017
0.0,1,16715.613302
0.0,1,16716.940416
0.0,1,16718.345258
0.0,1,16719.689344
0.0,1,16721.065729
0.0,1,16722.398609
0.1,1,16723.778042
0.0,1,16725.097639
0.0,1,16726.456709
0.0,1,16727.833008
0.0,1,16729.199898
0.0,1,16730.600877
0.0,1,16731.956665
0.0,1,16733.34047
0.0,1,16734.642693
0.0,1,16736.010545
0.0,1,16737.459027
0.0,1,16738.723544
0.0,1,16740.060866
0.0,1,16741.45929
0.0,1,16742.801525
0.0,1,16744.121457
0.0,1,16745.520592
0.0,1,16746.844076
0.0,1,16748.225498
6.55,24,16779.513168
0.2,13,16796.259497
0.0,1,16797.672546
0.0,1,16799.022188
0.0,1,16800.378566
0.0,1,16801.74298
0.0,1,16803.098946
0.0,1,16804.51106
0.0,1,16805.842161
0.0,1,16807.337123
0.0,1,16808.620582
0.0,1,16809.981044
0.0,1,16811.333725
0.0,1,16812.656292
0.0,1,16814.051934
0.0,1,16815.38795
0.0,1,16816.904769
0.0,1,16818.088723
0.0,1,16819.445293
0.0,1,16820.839904
0.0,1,16822.172192
0.0,1,16823.580556
0.0,1,16824.982575
0.0,1,16826.315432
0.0,1,16827.66188
0.0,1,16829.040921
0.0,1,16830.372602
0.0,1,16831.902207
8.35,33,16874.280192
0.1,1,16875.602691
0.0,1,16876.979443
0.0,1,16878.317583
0.0,1,16879.855997
0.1,1,16881.071766
0.0,1,16882.535431
0.0,1,16883.938505
0.0,1,16885.249285
0.0,1,16886.563104
0.1,1,16888.007569
-0.9,1,16889.268602
0.0,1,16890.607179
0.0,1,16891.9492
0.0,1,16893.265928
0.0,1,16894.802238
0.0,1,16896.001547
0.0,1,16897.464354
0.0,1,16898.877368
0.0,1,16900.144368
0.0,1,16901.473613
0.1,1,16902.961397
0.1,1,16904.208538
0.0,1,16905.552988
0.0,1,16906.946501
0.0,1,16908.280013
0.0,1,16909.788039
0.0,4,16914.941548
0.0,1,16916.274664
0.0,1,16917.634604
0.0,1,16919.028987
0.0,1,16920.354236
0.0,1,16921.737831
0.0,1,16923.06226
0.1,1,16924.358978
0.0,1,16925.772405
0.0,1,16927.277938
0.0,1,16928.484941
0.1,1,16929.8667
0.0,1,16931.185289
0.0,1,16932.526679
0.1,1,16933.856322
0.0,1,16935.214214
0.0,1,16936.610707
0.0,1,16937.933392
0.0,1,16939.324511
0.2,4,16944.581631
0.0,1,16945.896937
0.0,1,16947.244088
0.0,1,16948.622625
0.0,1,16949.969243
0.0,1,16951.472816
0.0,1,16952.752027
0.0,1,16954.112116
0.0,1,16955.508157
0.1,1,16956.83698
0.1,1,16958.243727
0.1,1,16959.653059
0.0,1,16960.996776
0.0,1,16962.335163
0.0,1,16963.720175
-1.0,1,16965.037437
0.0,1,16966.545939
-1.0,1,16967.779504
0.0,1,16969.101976
0.0,1,16970.492992
0.0,1,16971.865821
0.0,1,16973.289671
0.0,1,16974.71425
0.0,1,16976.059961
0.0,1,16977.386039
0.0,1,16978.777363
0.0,1,16980.136451
0.0,1,16981.610939
0.0,5,16987.98063
0.0,1,16989.370521
0.0,1,16990.721261
0.0,1,16992.096735
0.0,1,16993.469603
0.0,1,16994.800001
0.0,1,16996.256528
0.0,1,16997.554449
0.0,1,16998.857058
0.0,1,17000.235349
0.0,1,17001.562613
0.0,1,17003.004312
0.0,1,17004.424099
0.0,1,17005.766764
0.0,1,17007.150388
0.0,1,17008.476485
0.0,2,17011.263156
1.0,16,17031.959071
0.1,1,17033.389286
0.0,1,17034.620749
0.0,1,17035.938745
0.0,1,17037.523967
0.0,1,17038.806427
0.0,1,17040.137445
0.0,1,17041.560604
0.0,1,17042.925025
0.0,1,17044.323124
0.0,1,17045.638933
0.0,1,17047.014736
0.0,1,17048.362344
0.0,1,17049.691797
-0.45,13,17066.67891
-0.9,2,17069.613539
0.0,1,17071.002024
0.0,7,17080.4057
0.0,1,17081.729928
0.0,1,17083.282077
0.0,1,17084.486139
0.0,1,17085.824484
0.0,1,17087.221535
0.0,1,17088.559288
0.0,1,17089.960575
0.0,1,17091.339124
0.0,1,17092.700969
0.0,1,17094.006044
0.0,1,17095.309224
0.0,1,17096.680692
0.0,1,17098.063185
0.0,1,17099.433915
0.0,1,17100.78041
0.0,1,17102.147485
0.0,1,17103.441683
0.0,1,17104.817525
0.0,1,17106.141654
0.0,1,17107.551235
0.0,1,17108.949665
0.0,1,17110.294139
0.0,1,17111.598154
0.0,1,17113.078892
0.0,2,17115.673089
0.0,1,17117.06964
0.0,1,17118.401073
0.0,2,17121.092641
0.0,1,17122.506149
0.0,1,17123.920255
0.0,1,17125.227022
0.0,1,17126.560037
0.0,1,17127.963276
0.0,1,17129.305059
0.0,1,17130.872659
0.1,1,17132.043788
0.0,1,17133.3617
0.0,1,17134.789508
0.0,1,17136.175854
0.0,1,17137.57015
0.0,1,17138.99848
0.0,1,17140.343205
0.0,1,17141.711418
0.0,1,17143.147102
0.0,1,17144.460113
0.0,1,17146.108785
0.1,2,17148.506516
0.0,1,17149.884088
0.0,1,17151.252848
0.0,1,17152.655357
0.0,1,17154.022631
0.0,1,17155.365091
0.0,1,17156.706847
0.0,4,17161.939951
0.0,1,17163.296403
0.0,1,17164.695929
0.0,1,17166.079855
0.0,1,17167.489508
0.0,1,17168.836461
0.0,1,17170.177955
0.0,1,17171.538418
0.0,1,17172.94998
0.0,1,17174.26831
0.0,1,17175.771738
0.0,1,17177.019408
0.0,1,17178.380174
0.0,1,17179.729141
0.0,1,17181.056225
0.0,1,17182.46127
0.0,1,17183.801862
0.0,1,17185.205251
0.0,1,17186.548886
0.1,4,17191.827847
0.0,1,17193.196719
0.0,1,17194.621016
0.0,1,17195.992246
0.0,1,17197.383121
0.0,1,17198.769952
0.0,1,17200.115955
0.1,1,17201.546754
0.0,1,17202.891076
0.0,1,17204.249569
0.0,1,17205.638922
0.0,1,17206.986389
0.0,1,17208.550956
0.0,1,17209.761269
0.0,1,17211.080478
0.0,1,17212.493405
0.0,1,17213.796141
0.0,1,17215.192765
0.0,1,17216.545094
0.0,1,17217.932668
0.0,1,17219.374334
0.0,1,17220.708034
0.0,1,17222.057755
0.0,1,17223.465858
0.0,1,17224.769005
0.1,1,17226.094217
0.1,1,17227.492643
0.0,1,17228.896513
0.0,1,17230.301906
0.0,1,17231.66346
0.0,1,17233.026287
0.0,1,17234.376636
0.0,1,17235.778734
0.0,1,17237.126403
0.0,1,17238.648639
0.0,1,17240.013768
0.0,1,17241.465896
-0.8,6,17249.207156
0.0,1,17250.529563
0.0,1,17251.889467
0.0,1,17253.335909
0.0,1,17254.678995
0.0,1,17256.172069
0.0,1,17257.410857
0.0,1,17258.916109
0.7,16,17279.45024
0.0,1,17280.816047
0.0,1,17282.34384
1.4,14,17300.513344
0.1,1,17301.673544
0.1,1,17303.035692
0.0,1,17304.483512
0.0,1,17305.810448
0.0,1,17307.20651
0.0,1,17308.995788
0.0,1,17310.313529
0.0,1,17311.685695
0.0,1,17313.070644
0.1,1,17314.403187
0.0,1,17315.831635
0.0,1,17317.168884
0.0,1,17318.665383
0.0,1,17319.956145
0.0,1,17321.273463
0.1,1,17322.611894
0.1,1,17324.003407
0.0,1,17325.339074
0.0,1,17326.840383
0.55,15,17346.232656
0.0,1,17347.539401
0.0,1,17348.941846
0.0,1,17350.331578
0.0,1,17351.67022
0.0,1,17353.051746
0.0,1,17354.428241
0.0,1,17355.75377
0.0,1,17357.095837
0.0,1,17358.482366
0.0,1,17359.831463
0.0,1,17361.233691
0.0,1,17362.593063
0.0,1,17363.982111
0.0,1,17365.345328
0.0,1,17366.68277
0.0,1,17368.114055
0.0,1,17369.443845
0.0,1,17370.767165
0.0,1,17372.158338
0.0,1,17373.494675
0.0,1,17374.831144
0.0,1,17376.20303
0.0,1,17377.573005
0.0,1,17378.968426
0.0,1,17380.383915
0.0,1,17381.730159
0.0,1,17383.056755
0.0,1,17384.632805
0.2,13,17401.398932
0.1,1,17402.794892
0.1,1,17404.137247
0.1,1,17405.551153
0.1,1,17406.827324
0.1,1,17408.364061
0.1,1,17409.623744
0.0,1,17411.008495
0.1,1,17412.357136
0.1,1,17413.708682
0.1,1,17415.091848
0.1,1,17416.40317
0.1,1,17417.936042
0.3,4,17423.012106
0.1,1,17424.403095
0.1,1,17425.766641
0.1,1,17427.086343
0.1,1,17428.46151
0.1,1,17429.78141
0.1,1,17431.136568
0.1,1,17432.55474
0.1,1,17433.911632
0.1,1,17435.386908
0.1,1,17436.623729
0.1,1,17438.196467
0.0,1,17439.41464
0.1,1,17440.741694
0.1,1,17442.121453
0.1,1,17443.458446
0.1,1,17444.882773
0.1,1,17446.19609
0.1,1,17447.57097
0.1,1,17448.96722
0.1,1,17450.294827
0.0,1,17451.664687
0.1,1,17452.984098
0.1,1,17454.355477
0.0,1,17455.689452
0.0,1,17457.024648
0.0,1,17458.413569
0.0,1,17459.759716
0.1,1,17461.124407
0.0,1,17462.508807
0.0,1,17463.857358
0.0,1,17465.264631
0.0,1,17466.569058
0.0,1,17468.112731
0.9,22,17496.759067
0.0,1,17498.086928
0.0,1,17499.454667
0.0,1,17500.828102
0.0,1,17502.231516
0.0,1,17503.647756
0.0,1,17504.989155
0.0,1,17506.341555
0.0,1,17507.712148
0.1,1,17509.028957
0.0,1,17510.397594
0.0,1,17511.755442
0.0,1,17513.125377
0.0,1,17514.445802
0.0,1,17515.869318
0.0,1,17517.204317
0.0,1,17518.564617
0.1,1,17519.990914
0.0,1,17521.321001
0.0,1,17522.704477
0.0,1,17524.085304
0.0,1,17525.383565
0.1,1,17526.776387
0.0,1,17528.30689
0.0,1,17529.494587
0.0,1,17530.837494
0.0,1,17532.152524
0.0,1,17533.48093
0.0,1,17534.891707
0.0,1,17536.250177
0.0,1,17537.626061
0.0,1,17538.956658
0.0,1,17540.327429
0.0,1,17541.733886
0.0,1,17543.192554
0.1,8,17553.46883
0.0,1,17554.790563
0.0,1,17556.175856
0.0,1,17557.529588
0.0,1,17558.90143
0.0,1,17560.252384
0.0,1,17561.625986
0.0,1,17563.00191
0.0,2,17565.652611
0.0,1,17566.990047
0.0,1,17568.364109
0.0,1,17569.699907
0.0,1,17571.062963
0.0,1,17572.371697
0.0,1,17573.734046
0.0,1,17575.094718
0.0,1,17576.460126
0.1,10,17589.536915
0.0,1,17590.729459
0.0,1,17592.072479
0.0,1,17593.437324
0.1,1,17594.842466
0.1,1,17596.151834
0.0,1,17597.529802
0.0,1,17598.846593
0.0,1,17600.158935
0.1,1,17601.534218
0.0,1,17603.105221
0.0,1,17604.477054
0.1,7,17613.380983
0.0,1,17614.751646
0.0,1,17616.139884
0.0,1,17617.476751
0.0,1,17618.872255
0.0,1,17620.251515
0.0,1,17621.678965
-0.75,6,17629.470769
0.0,1,17630.829346
0.0,2,17633.495172
0.0,1,17634.886441
0.0,1,17636.241814
0.0,1,17637.616031
0.0,1,17639.023166
0.0,1,17640.354539
0.0,1,17641.756764
0.0,6,17651.57048
0.0,1,17652.884239
0.0,1,17654.259695
-0.15,6,17662.160611
0.0,1,17663.588363
0.0,1,17665.139246
0.1,1,17666.339235
0.0,3,17670.192685
0.0,1,17671.508409
0.1,1,17672.872084
0.0,1,17674.2105
0.0,1,17675.77893
0.0,1,17676.996615
0.0,6,17684.873269
0.0,1,17686.189575
0.0,1,17687.583617
0.0,1,17688.916596
0.0,1,17690.382239
0.0,7,17699.324447
0.0,1,17700.658931
0.0,1,17701.999468
0.0,1,17703.329442
0.0,1,17704.871
0.1,1,17706.053701
0.0,1,17707.500602
0.0,8,17717.832348
0.0,1,17719.156151
0.0,1,17720.615331
0.0,1,17721.945124
0.0,1,17723.333057
0.0,1,17724.721457
0.0,1,17726.054091
0.0,1,17727.431959
0.0,1,17728.796862
0.0,1,17730.100717
0.0,1,17731.412821
-1.0,1,17732.820079
0.0,1,17734.19168
0.0,1,17735.587584
0.0,2,17738.214217
0.0,1,17739.584619
0.0,1,17740.927828
0.0,1,17742.246917
0.0,1,17743.639926
0.0,1,17745.00125
0.0,1,17746.371502
0.0,1,17747.742691
0.0,2,17750.381655
0.0,1,17751.683727
0.0,1,17753.07676
0.0,1,17754.447379
0.0,1,17755.777825
0.1,10,17768.524694
0.0,1,17769.913917
0.0,1,17771.260104
0.0,1,17772.584834
0.0,1,17774.021726
0.0,1,17775.393273
0.0,1,17776.800385
0.0,1,17778.092633
0.0,1,17779.665111
-0.9,7,17788.529124
-1.0,1,17789.90392
0.0,1,17791.224621
0.0,1,17792.65276
0.0,1,17794.018378
0.0,1,17795.412879
0.0,1,17796.765016
0.0,1,17798.167256
0.0,1,17799.52814
0.0,1,17800.866168
0.0,1,17802.208928
0.0,1,17803.582845
0.0,1,17804.919155
0.0,1,17806.258554
0.0,1,17807.6326
0.1,1,17808.969914
0.0,1,17810.340874
0.0,1,17811.698616
0.0,1,17813.077346
0.0,1,17814.450952
0.0,1,17815.777207
0.1,1,17817.086267
0.1,1,17818.452767
0.0,1,17819.822719
0.0,1,17821.365829
0.0,1,17822.565309
0.0,1,17823.938872
0.0,1,17825.299806
0.0,1,17826.636358
0.0,1,17828.010182
0.0,1,17829.374481
0.0,1,17830.712047
0.0,1,17832.027424
0.1,1,17833.386444
0.1,1,17834.709202
0.0,1,17836.250636
0.1,10,17848.873046
0.0,1,17850.213544
0.0,1,17851.598681
0.0,1,17852.953065
0.0,1,17854.408491
1.5,22,17882.475814
0.1,1,17883.849763
0.0,1,17885.174378
0.0,1,17886.519351
0.0,1,17887.950613
0.0,1,17889.306059
0.0,1,17890.696794
0.0,1,17892.041729
0.0,1,17893.373944
0.0,1,17894.7425
0.0,1,17896.060603
0.0,1,17897.411621
0.0,1,17898.794796
0.0,1,17900.127387
0.0,1,17901.649671
0.1,1,17902.861974
0.0,1,17904.179758
0.0,1,17905.551516
0.0,1,17906.879059
0.0,1,17908.193814
0.0,1,17909.601655
0.0,1,17910.924286
0.0,1,17912.289032
0.0,1,17913.651352
0.0,1,17914.953712
0.0,1,17916.451377
3.15,21,17943.620501
0.0,1,17944.974388
0.0,1,17946.349201
0.0,1,17947.684643
0.0,1,17949.05867
0.0,1,17950.381147
0.0,1,17951.746635
0.0,1,17953.085384
0.0,1,17954.430303
0.0,1,17955.810966
0.0,1,17957.154737
0.0,1,17958.528815
0.1,2,17961.147654
0.0,1,17962.483975
0.0,1,17963.812823
0.0,1,17965.176552
0.0,1,17966.53476
0.0,1,17967.8982
0.0,1,17969.27112
0.0,1,17970.592935
0.0,1,17971.939265
0.0,1,17973.32618
0.0,1,17974.675356
0.0,1,17976.205065
0.05,13,17992.83051
0.0,1,17994.258976
0.0,1,17995.577341
0.0,1,17996.919806
0.0,1,17998.279645
5.95,21,18025.159496
0.0,1,18026.50346
0.0,1,18027.854337
1.8,18,18051.024486
0.0,1,18052.402719
0.0,1,18053.74712
0.0,1,18055.089862
0.0,1,18056.425935
0.0,1,18057.792322
0.0,1,18059.199242
0.0,1,18060.549353
0.0,1,18061.906435
0.0,1,18063.277323
0.0,1,18064.622937
0.0,1,18065.982334
0.0,1,18067.343435
0.0,1,18068.732562
-0.25,13,18085.321976
0.0,1,18086.652243
4.05,22,18114.981804
0.0,1,18116.357139
0.0,1,18117.678667
0.0,1,18119.054779
0.0,1,18120.420788
0.0,1,18121.798823
0.0,1,18123.172451
0.0,1,18124.542306
0.0,1,18125.928108
0.0,1,18127.27808
0.0,1,18128.650951
0.0,1,18130.181456
0.0,1,18131.363091
0.1,1,18132.686963
0.0,1,18134.032207
0.0,1,18135.404
0.0,1,18136.741358
0.0,1,18138.235031
0.0,1,18139.472396
0.0,1,18140.817102
0.0,1,18142.225407
0.0,1,18143.534607
0.0,1,18144.903692
0.0,1,18146.267912
0.0,1,18147.602279
0.0,1,18148.978307
0.0,1,18150.355709
0.0,1,18151.735316
0.0,1,18153.251704
4.05,19,18177.906955
0.0,1,18179.428566
0.0,1,18180.650656
0.0,1,18181.963937
0.0,1,18183.348171
0.0,1,18184.694046
0.0,1,18186.270126
0.1,1,18187.403639
0.0,1,18188.966591
0.0,1,18190.367042
9.7,33,18232.373324
0.0,1,18233.809776
0.0,1,18235.20211
0.0,1,18236.44507
0.0,1,18237.788846
0.0,1,18239.315845
-0.5,17,18261.436232
0.1,1,18262.601389
-0.7,4,18267.925269
0.0,1,18269.28494
0.0,1,18270.658388
0.0,1,18271.974919
0.1,1,18273.441058
2.9,19,18297.626745
0.0,1,18298.973212
0.0,1,18300.35061
0.0,1,18301.748266
0.0,1,18303.196748
0.0,1,18304.454513
0.0,1,18305.791389
0.0,1,18307.183378
0.1,1,18308.501287
0.1,1,18309.898887
0.0,1,18311.283874
0.0,1,18312.62346
0.0,1,18313.95798
0.0,1,18315.31232
0.0,1,18316.643195
0.0,1,18318.143991
-1.0,1,18319.335983
0.0,1,18320.687476
0.0,1,18322.091238
0.0,1,18323.65506
0.0,1,18324.813103
-0.9,2,18327.443139
0.0,1,18328.780414
0.0,1,18330.183047
0.0,1,18331.523875
0.0,1,18332.922648
0.0,1,18334.232542
0.0,1,18335.579394
0.0,1,18336.951142
0.1,1,18338.291428
0.1,1,18339.672687
0.0,1,18341.03355
0.0,1,18342.37601
0.0,1,18343.722555
0.0,1,18345.070696
0.0,1,18346.405452
0.0,1,18347.9125
-0.65,15,18366.938422
0.1,1,18368.406494
0.2,3,18372.203071
0.0,1,18373.547699
0.0,1,18374.924539
0.0,1,18376.281668
0.0,1,18377.682859
0.0,1,18379.028926
0.0,1,18380.396864
0.6,27,18415.082477
0.1,1,18416.434211
0.1,1,18417.762619
0.1,1,18419.16783
0.1,1,18420.46799
0.1,1,18421.796111
0.1,1,18423.195958
0.1,1,18424.507549
0.1,1,18425.870846
0.1,1,18427.208501
0.1,1,18428.593249
0.1,1,18429.939941
0.1,1,18431.274184
0.1,1,18432.617936
0.1,1,18434.056369
0.1,1,18435.377964
0.1,1,18436.738913
0.1,1,18438.107789
0.1,1,18439.459162
0.1,1,18440.850665
0.1,1,18442.192208
0.1,1,18443.580785
0.1,1,18444.911761
0.1,1,18446.249269
0.1,1,18447.624702
0.1,1,18448.997577
0.1,1,18450.335004
0.0,1,18451.624353
0.1,1,18453.012087
0.1,1,18454.368113
0.1,1,18455.709521
0.1,1,18457.055327
0.1,1,18458.408998
0.1,1,18459.770703
0.1,1,18461.138915
0.1,1,18462.484847
0.1,1,18463.842607
0.1,1,18465.1806
0.1,1,18466.517691
0.1,1,18467.881155
0.1,1,18469.201876
0.1,1,18470.558362
0.1,1,18471.866817
0.1,1,18473.226674
0.1,1,18474.590535
0.1,1,18475.893764
0.1,1,18477.248485
0.1,1,18478.651437
0.1,1,18480.014055
0.1,1,18481.364349
0.1,1,18482.779158
0.1,1,18484.138689
-0.9,1,18485.506145
0.1,1,18486.874847
0.1,1,18488.246853
0.0,1,18489.662279
-0.9,1,18491.001088
0.1,1,18492.31614
0.1,1,18493.779685
0.0,1,18495.084771
0.1,1,18496.429351
0.1,1,18497.805895
0.1,1,18499.174105
0.1,1,18500.490469
-0.9,1,18501.812013
0.1,1,18503.192389
0.1,1,18504.621698
0.0,1,18505.91121
0.1,1,18507.201832
0.1,1,18508.664661
-0.9,1,18509.903245
0.0,1,18511.228626
0.1,1,18512.599945
0.1,1,18513.926124
0.0,1,18515.302187
-1.0,1,18516.640021
0.0,1,18518.024456
0.0,1,18519.526854
0.0,1,18520.797275
0.0,1,18522.137341
0.0,1,18523.624641
0.0,1,18524.830794
-1.0,1,18526.167016
0.1,1,18527.542054
0.0,1,18528.914186
0.0,1,18530.321967
-1.0,1,18531.637556
-0.9,1,18532.99769
0.0,1,18534.517846
0.1,1,18535.717121
0.0,1,18537.063171
0.0,1,18538.474555
0.0,1,18539.808641
0.1,1,18541.157711
0.1,1,18542.525255
0.0,1,18543.870924
0.1,1,18545.24812
0.1,1,18546.571356
0.0,1,18547.967033
0.0,1,18549.421254
0.0,1,18550.691767
0.0,1,18552.137724
0.1,1,18553.461056
0.0,1,18554.827294
0.0,1,18556.332177
-1.0,1,18557.549832
0.0,1,18558.879683
0.1,1,18560.272293
0.1,1,18561.634274
0.0,1,18562.974596
0.1,1,18564.391474
0.0,1,18565.766006
0.1,1,18567.138988
0.1,1,18568.491595
-0.9,1,18569.831651
0.0,1,18571.245606
0.0,1,18572.580074
0.0,1,18573.919574
-0.9,1,18575.297666
0.1,1,18576.596062
0.1,1,18578.019775
0.1,1,18579.387704
0.1,1,18580.748389
0.1,1,18582.11793
0.1,1,18583.431882
0.0,1,18584.991552
0.0,1,18586.169538
0.1,1,18587.529047
0.1,1,18588.979083
0.1,1,18590.291878
0.1,1,18591.64149
0.1,1,18593.005776
0.1,1,18594.357286
0.1,1,18595.738424
0.1,1,18597.078857
0.1,1,18598.438354
0.1,1,18599.89601
0.0,1,18601.158454
0.1,1,18602.547519
0.0,1,18603.907413
0.1,1,18605.234428
0.0,1,18606.562059
0.1,1,18607.903167
0.1,1,18609.250064
0.1,1,18610.624345
0.1,1,18611.9567
0.1,1,18613.276676
0.1,1,18614.712115
0.1,1,18616.030169
0.1,1,18617.339233
0.1,1,18618.714575
0.1,1,18620.047698
0.1,1,18621.399508
0.1,1,18622.792758
0.1,1,18624.150647
0.1,1,18625.53974
0.1,1,18626.874252
0.1,1,18628.235656
0.1,1,18629.586337
0.1,1,18630.915957
0.1,1,18632.243165
0.1,1,18633.612813
0.1,1,18634.976218
0.1,1,18636.347476
0.1,1,18637.763588
0.1,1,18639.133088
0.1,1,18640.581342
0.1,1,18641.914279
0.1,1,18643.27061
0.1,1,18644.704038
0.1,1,18645.973294
0.1,1,18647.310364
0.1,1,18648.745008
0.1,1,18650.038317
0.1,1,18651.344605
0.1,1,18652.727816
0.1,1,18654.077649
0.1,1,18655.500397
0.1,1,18656.847827
0.1,1,18658.201616
0.1,1,18659.722642
0.1,1,18660.963842
0.1,1,18662.336756
0.0,1,18663.71315
0.1,1,18665.069762
0.1,1,18666.423953
0.1,1,18667.856006
0.1,1,18669.163558
0.1,1,18670.536638
0.1,1,18671.895824
0.1,1,18673.241746
0.1,1,18674.659134
0.1,1,18676.005486
0.1,1,18677.375087
0.1,1,18678.718985
0.1,1,18680.070006
0.1,1,18681.415404
0.3,4,18686.31236
0.5,6,18693.647191
0.7,7,18702.359912
0.2,2,18705.133708
0.1,1,18706.487012
0.1,1,18707.833794
0.1,1,18709.180097
0.1,1,18710.515177
0.1,1,18711.956381
0.1,1,18713.293338
0.1,1,18714.750882
0.1,1,18716.034937
0.1,1,18717.376011
0.1,1,18718.693588
0.0,1,18720.103323
0.1,1,18721.45829
0.1,1,18722.818251
0.1,1,18724.197402
0.1,1,18725.545029
0.1,1,18726.951395
0.1,1,18728.292943
0.1,1,18729.72152
0.1,1,18731.003476
0.1,1,18732.378312
0.1,1,18733.759787
0.1,1,18735.122435
0.1,1,18736.449268
0.1,1,18737.804083
0.1,1,18739.228047
0.1,1,18740.532449
0.1,1,18741.905587
